round,overall_pick,team_id,player_id
1,1,DEN,D20250057
1,2,LOU,D20250008
1,3,DET,D20250028
1,4,POR,D20250048
1,5,SEA,D20250051
1,6,DAL,D20250043
1,7,MEM,D20250039
1,8,MIL,D20250006
1,9,SAN,D20250020
1,10,NEW,D20250050
1,11,ALB,D20250035
1,12,WAS,D20250074
1,13,AUS,D20250017
1,14,PHO,D20250005
1,15,OKL,D20250033
2,16,DEN,D20250054
2,17,LOU,D20250052
2,18,DET,D20250013
2,19,POR,D20250075
2,20,SEA,D20250070
2,21,DAL,D20250036
2,22,MEM,D20250024
2,23,MIL,D20250031
2,24,SAN,D20250060
2,25,NEW,D20250038
2,26,ALB,D20250041
2,27,WAS,D20250019
2,28,AUS,D20250040
2,29,PHO,D20250022
2,30,OKL,D20250062
3,31,DEN,D20250065
3,32,LOU,D20250053
3,33,DET,D20250021
3,34,POR,D20250023
3,35,SEA,D20250030
3,36,DAL,D20250073
3,37,MEM,D20250067
3,38,MIL,D20250046
3,39,SAN,D20250027
3,40,NEW,D20250055
3,41,ALB,D20250001
3,42,WAS,D20250045
3,43,AUS,D20250011
3,44,PHO,D20250034
3,45,OKL,D20250026
