round,overall_pick,team_id,player_id
1,1,BUF,D20250017
1,2,CIN,D20250059
1,3,LOS,D20250033
1,4,GRE,D20250026
1,5,MIN,D20250016
1,6,NEW,D20250009
1,7,ATL,D20250043
1,8,HOU,D20250041
1,9,PIT,D20250015
1,10,LAS,D20250004
1,11,BAL,D20250031
1,12,WAS,D20250001
2,13,BUF,D20250036
2,14,CIN,D20250012
2,15,LOS,D20250028
2,16,GRE,D20250022
2,17,MIN,D20250045
2,18,NEW,D20250011
2,19,ATL,D20250060
2,20,HOU,D20250002
2,21,PIT,D20250056
2,22,LAS,D20250034
2,23,BAL,D20250018
2,24,WAS,D20250055
3,25,BUF,D20250054
3,26,CIN,D20250058
3,27,LOS,D20250035
3,28,GRE,D20250029
3,29,MIN,D20250039
3,30,NEW,D20250006
3,31,ATL,D20250047
3,32,HOU,D20250049
3,33,PIT,D20250021
3,34,LAS,D20250005
3,35,BAL,D20250040
3,36,WAS,D20250023
