team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
IND,Pirates,Indianapolis,IND,North,Pirates Stadium,#F26060,#60F2F2,
POR,Bears,Portland,POR,North,Bears Stadium,#608BF2,#F2C760,
BOS,Royals,Boston,BOS,North,Royals Stadium,#B5F260,#9D60F2,
JAC,Warriors,Jacksonville,JAC,North,Warriors Stadium,#F260E0,#60F273,
PHI,Dragons,Philadelphia,PHI,North,Dragons Stadium,#60F2D9,#F26079,
DEN,Knights,Denver,DEN,Central,Knights Stadium,#F2AF60,#60A3F2,
MEM,Tigers,Memphis,MEM,Central,Tigers Stadium,#8560F2,#CEF260,
SAN,Dolphins,San Antonio,SAN,Central,Dolphins Stadium,#67F260,#EC60F2,
COL,Kings,Columbus,COL,Central,Kings Stadium,#F26091,#60F2C1,
BAL,Lions,Baltimore,BAL,Central,Lions Stadium,#60BBF2,#F29760,
CHA,Raiders,Charlotte,CHA,South,Raiders Stadium,#E6F260,#6C60F2,
MIL,Coyotes,Milwaukee,MIL,South,Coyotes Stadium,#D360F2,#7FF260,
EL ,Rockets,El Paso,EL ,South,Rockets Stadium,#60F2A9,#F260A9,
ALB,Rangers,Albuquerque,ALB,South,Rangers Stadium,#F27E60,#60D4F2,
SAN1,Spartans,San Diego,SAN1,South,Spartans Stadium,#606DF2,#F2E560,
