team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
NAS,Spartans,Nashville,NAS,North,Spartans Stadium,#F26060,#60F2F2,
JAC,Kings,Jacksonville,JAC,North,Kings Stadium,#608BF2,#F2C760,
SAN,Hawks,San Diego,SAN,North,Hawks Stadium,#B5F260,#9D60F2,
SAN1,Falcons,San Jose,SAN1,North,Falcons Stadium,#F260E0,#60F273,
ALB,Bulls,Albuquerque,ALB,North,Bulls Stadium,#60F2D9,#F26079,
SAN2,Chargers,San Antonio,SAN2,South,Chargers Stadium,#F2AF60,#60A3F2,
PHO,Thunder,Phoenix,PHO,South,Thunder Stadium,#8560F2,#CEF260,
CHI,Knights,Chicago,CHI,South,Knights Stadium,#67F260,#EC60F2,
MIL,Mariners,Milwaukee,MIL,South,Mariners Stadium,#F26091,#60F2C1,
OKL,Bears,Oklahoma City,OKL,South,Bears Stadium,#60BBF2,#F29760,
HOU,Coyotes,Houston,HOU,Central,Coyotes Stadium,#E6F260,#6C60F2,
MEM,Wildcats,Memphis,MEM,Central,Wildcats Stadium,#D360F2,#7FF260,
WAS,Panthers,Washington,WAS,Central,Panthers Stadium,#60F2A9,#F260A9,
LOU,Royals,Louisville,LOU,Central,Royals Stadium,#F27E60,#60D4F2,
BOS,Warriors,Boston,BOS,Central,Warriors Stadium,#606DF2,#F2E560,
