team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
SEA,Dragons,Seattle,SEA,North,Dragons Stadium,#F26060,#60F2F2,
SAN,Panthers,San Antonio,SAN,North,Panthers Stadium,#608BF2,#F2C760,
ALB,Hornets,Albuquerque,ALB,North,Hornets Stadium,#B5F260,#9D60F2,
DEN,Raiders,Denver,DEN,North,Raiders Stadium,#F260E0,#60F273,
MIL,Kings,Milwaukee,MIL,North,Kings Stadium,#60F2D9,#F26079,
OKL,Wolves,Oklahoma City,OKL,Central,Wolves Stadium,#F2AF60,#60A3F2,
AUS,Spartans,Austin,AUS,Central,Spartans Stadium,#8560F2,#CEF260,
DET,Saints,Detroit,DET,Central,Saints Stadium,#67F260,#EC60F2,
NEW,Pirates,New York,NEW,Central,Pirates Stadium,#F26091,#60F2C1,
LOU,Tigers,Louisville,LOU,Central,Tigers Stadium,#60BBF2,#F29760,
DAL,Hawks,Dallas,DAL,South,Hawks Stadium,#E6F260,#6C60F2,
PHO,Jets,Phoenix,PHO,South,Jets Stadium,#D360F2,#7FF260,
WAS,Chargers,Washington,WAS,South,Chargers Stadium,#60F2A9,#F260A9,
POR,Bulls,Portland,POR,South,Bulls Stadium,#F27E60,#60D4F2,
MEM,Mariners,Memphis,MEM,South,Mariners Stadium,#606DF2,#F2E560,
