team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
SEA,Giants,Seattle,SEA,North,Giants Stadium,#F26060,#60F2F2,
JAC,Hawks,Jacksonville,JAC,North,Hawks Stadium,#608BF2,#F2C760,
COL,Hornets,Columbus,COL,North,Hornets Stadium,#B5F260,#9D60F2,
SAN,Rangers,San Antonio,SAN,North,Rangers Stadium,#F260E0,#60F273,
SAN1,Lions,San Jose,SAN1,North,Lions Stadium,#60F2D9,#F26079,
MIL,Panthers,Milwaukee,MIL,South,Panthers Stadium,#F2AF60,#60A3F2,
IND,Tigers,Indianapolis,IND,South,Tigers Stadium,#8560F2,#CEF260,
FOR,Bulls,Fort Worth,FOR,South,Bulls Stadium,#67F260,#EC60F2,
DEN,Wildcats,Denver,DEN,South,Wildcats Stadium,#F26091,#60F2C1,
LOS,Chargers,Los Angeles,LOS,South,Chargers Stadium,#60BBF2,#F29760,
EL ,Kings,El Paso,EL ,Central,Kings Stadium,#E6F260,#6C60F2,
PHO,Sharks,Phoenix,PHO,Central,Sharks Stadium,#D360F2,#7FF260,
POR,Royals,Portland,POR,Central,Royals Stadium,#60F2A9,#F260A9,
DAL,Dragons,Dallas,DAL,Central,Dragons Stadium,#F27E60,#60D4F2,
HOU,Cardinals,Houston,HOU,Central,Cardinals Stadium,#606DF2,#F2E560,
