team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
MIN,Vikings,Minnesota,MIN,North,Vikings Stadium,#F26060,#60F2F2,
BUF,Bills,Buffalo,BUF,North,Bills Stadium,#608BF2,#F2C760,
PIT,Steelers,Pittsburgh,PIT,North,Steelers Stadium,#B5F260,#9D60F2,
GRE,Packers,Green Bay,GRE,North,Packers Stadium,#F260E0,#60F273,
WAS,Commanders,Washington,WAS,Central,Commanders Stadium,#60F2D9,#F26079,
BAL,Ravens,Baltimore,BAL,Central,Ravens Stadium,#F2AF60,#60A3F2,
CIN,Bengals,Cincinnati,CIN,Central,Bengals Stadium,#8560F2,#CEF260,
LAS,Raiders,Las Vegas,LAS,Central,Raiders Stadium,#67F260,#EC60F2,
LOS,Chargers,Los Angeles,LOS,South,Chargers Stadium,#F26091,#60F2C1,
ATL,Falcons,Atlanta,ATL,South,Falcons Stadium,#60BBF2,#F29760,
HOU,Texans,Houston,HOU,South,Texans Stadium,#E6F260,#6C60F2,
NEW,Saints,New Orleans,NEW,South,Saints Stadium,#D360F2,#7FF260,
