team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
WAS,Giants,Washington,WAS,North,Giants Stadium,#F26060,#60F2F2,
SAN,Lions,San Jose,SAN,North,Lions Stadium,#608BF2,#F2C760,
SAN1,Bulls,San Diego,SAN1,North,Bulls Stadium,#B5F260,#9D60F2,
IND,Wildcats,Indianapolis,IND,North,Wildcats Stadium,#F260E0,#60F273,
ALB,Saints,Albuquerque,ALB,North,Saints Stadium,#60F2D9,#F26079,
DEN,Tigers,Denver,DEN,Central,Tigers Stadium,#F2AF60,#60A3F2,
PHI,Coyotes,Philadelphia,PHI,Central,Coyotes Stadium,#8560F2,#CEF260,
OKL,Chargers,Oklahoma City,OKL,Central,Chargers Stadium,#67F260,#EC60F2,
CHA,Warriors,Charlotte,CHA,Central,Warriors Stadium,#F26091,#60F2C1,
MIL,Sharks,Milwaukee,MIL,Central,Sharks Stadium,#60BBF2,#F29760,
LOS,Rangers,Los Angeles,LOS,South,Rangers Stadium,#E6F260,#6C60F2,
BOS,Jets,Boston,BOS,South,Jets Stadium,#D360F2,#7FF260,
NAS,Mariners,Nashville,NAS,South,Mariners Stadium,#60F2A9,#F260A9,
LAS,Panthers,Las Vegas,LAS,South,Panthers Stadium,#F27E60,#60D4F2,
EL ,Dolphins,El Paso,EL ,South,Dolphins Stadium,#606DF2,#F2E560,
