team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
DAL,Eagles,Dallas,DAL,North,Eagles Stadium,#F26060,#60F2F2,
WAS,Raiders,Washington,WAS,North,Raiders Stadium,#608BF2,#F2C760,
SAN,Spartans,San Antonio,SAN,North,Spartans Stadium,#B5F260,#9D60F2,
SAN1,Jets,San Francisco,SAN1,North,Jets Stadium,#F260E0,#60F273,
JAC,Panthers,Jacksonville,JAC,North,Panthers Stadium,#60F2D9,#F26079,
BOS,Falcons,Boston,BOS,Central,Falcons Stadium,#F2AF60,#60A3F2,
SAN2,Rangers,San Diego,SAN2,Central,Rangers Stadium,#8560F2,#CEF260,
MIL,Cardinals,Milwaukee,MIL,Central,Cardinals Stadium,#67F260,#EC60F2,
SAN3,Mariners,San Jose,SAN3,Central,Mariners Stadium,#F26091,#60F2C1,
LAS,Tigers,Las Vegas,LAS,Central,Tigers Stadium,#60BBF2,#F29760,
ALB,Warriors,Albuquerque,ALB,South,Warriors Stadium,#E6F260,#6C60F2,
OKL,Giants,Oklahoma City,OKL,South,Giants Stadium,#D360F2,#7FF260,
DET,Dolphins,Detroit,DET,South,Dolphins Stadium,#60F2A9,#F260A9,
CHA,Lions,Charlotte,CHA,South,Lions Stadium,#F27E60,#60D4F2,
IND,Knights,Indianapolis,IND,South,Knights Stadium,#606DF2,#F2E560,
