team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
IND,Spartans,Indianapolis,IND,North,Progressive Field,#F26060,#60F2F2,
LAS,Knights,Las Vegas,LAS,North,Tropicana Field,#608BF2,#F2C760,
NAS,Coyotes,Nashville,NAS,North,Truist Park,#B5F260,#9D60F2,
SAN,Eagles,San Francisco,SAN,North,Oracle Park,#F260E0,#60F273,
LOU,Cardinals,Louisville,LOU,Central,Busch Stadium III,#60F2D9,#F26079,
COL,Tigers,Columbus,COL,Central,Comerica Park,#F2AF60,#60A3F2,
NEW,Chiefs,New York,NEW,Central,Citi Field,#8560F2,#CEF260,
BAL,Panthers,Baltimore,BAL,Central,Oriole Park at Camden Yards,#67F260,#EC60F2,
PHO,Hawks,Phoenix,PHO,South,Chase Field,#F26091,#60F2C1,
POR,Rockets,Portland,POR,South,T-Mobile Park,#60BBF2,#F29760,
EL ,Dolphins,El Paso,EL ,South,Coors Field,#E6F260,#6C60F2,
SAN1,Wolves,San Jose,SAN1,South,Petco Park,#D360F2,#7FF260,
