team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
OKL,Saints,Oklahoma City,OKL,North,Saints Stadium,#F26060,#60F2F2,
DET,Dragons,Detroit,DET,North,Dragons Stadium,#608BF2,#F2C760,
LOS,Pirates,Los Angeles,LOS,North,Pirates Stadium,#B5F260,#9D60F2,
POR,Lions,Portland,POR,North,Lions Stadium,#F260E0,#60F273,
MEM,Royals,Memphis,MEM,North,Royals Stadium,#60F2D9,#F26079,
SAN,Coyotes,San Jose,SAN,Central,Coyotes Stadium,#F2AF60,#60A3F2,
DEN,Knights,Denver,DEN,Central,Knights Stadium,#8560F2,#CEF260,
HOU,Panthers,Houston,HOU,Central,Panthers Stadium,#67F260,#EC60F2,
LOU,Thunder,Louisville,LOU,Central,Thunder Stadium,#F26091,#60F2C1,
LAS,Kings,Las Vegas,LAS,Central,Kings Stadium,#60BBF2,#F29760,
AUS,Chiefs,Austin,AUS,South,Chiefs Stadium,#E6F260,#6C60F2,
SAN1,Hornets,San Antonio,SAN1,South,Hornets Stadium,#D360F2,#7FF260,
BOS,Wolves,Boston,BOS,South,Wolves Stadium,#60F2A9,#F260A9,
FOR,Chargers,Fort Worth,FOR,South,Chargers Stadium,#F27E60,#60D4F2,
SAN2,Spartans,San Diego,SAN2,South,Spartans Stadium,#606DF2,#F2E560,
