team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
SAN,Wildcats,San Francisco,SAN,North,Wildcats Stadium,#F26060,#60F2F2,
DET,Mariners,Detroit,DET,North,Mariners Stadium,#608BF2,#F2C760,
CHA,Hornets,Charlotte,CHA,North,Hornets Stadium,#B5F260,#9D60F2,
SAN1,Cardinals,San Diego,SAN1,North,Cardinals Stadium,#F260E0,#60F273,
NEW,Jets,New York,NEW,North,Jets Stadium,#60F2D9,#F26079,
OKL,Bears,Oklahoma City,OKL,Central,Bears Stadium,#F2AF60,#60A3F2,
BOS,Chiefs,Boston,BOS,Central,Chiefs Stadium,#8560F2,#CEF260,
ALB,Sharks,Albuquerque,ALB,Central,Sharks Stadium,#67F260,#EC60F2,
LOS,Rockets,Los Angeles,LOS,Central,Rockets Stadium,#F26091,#60F2C1,
LAS,Raiders,Las Vegas,LAS,Central,Raiders Stadium,#60BBF2,#F29760,
LOU,Rangers,Louisville,LOU,South,Rangers Stadium,#E6F260,#6C60F2,
SAN2,Tigers,San Jose,SAN2,South,Tigers Stadium,#D360F2,#7FF260,
SEA,Panthers,Seattle,SEA,South,Panthers Stadium,#60F2A9,#F260A9,
POR,Bulls,Portland,POR,South,Bulls Stadium,#F27E60,#60D4F2,
SAN3,Kings,San Antonio,SAN3,South,Kings Stadium,#606DF2,#F2E560,
