team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
LOU,Thunder,Louisville,LOU,North,Thunder Stadium,#F26060,#60F2F2,
AUS,Tigers,Austin,AUS,North,Tigers Stadium,#608BF2,#F2C760,
JAC,Rangers,Jacksonville,JAC,North,Rangers Stadium,#B5F260,#9D60F2,
CHA,Falcons,Charlotte,CHA,North,Falcons Stadium,#F260E0,#60F273,
NEW,Panthers,New York,NEW,Central,Panthers Stadium,#60F2D9,#F26079,
IND,Hawks,Indianapolis,IND,Central,Hawks Stadium,#F2AF60,#60A3F2,
EL ,Giants,El Paso,EL ,Central,Giants Stadium,#8560F2,#CEF260,
SAN,Kings,San Diego,SAN,Central,Kings Stadium,#67F260,#EC60F2,
LAS,Hornets,Las Vegas,LAS,South,Hornets Stadium,#F26091,#60F2C1,
DAL,Raiders,Dallas,DAL,South,Raiders Stadium,#60BBF2,#F29760,
SAN1,Rockets,San Jose,SAN1,South,Rockets Stadium,#E6F260,#6C60F2,
PHO,Bears,Phoenix,PHO,South,Bears Stadium,#D360F2,#7FF260,
