team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
MIN,Vikings,Minnesota,MIN,North,Vikings Stadium,#F26060,#60F2F2,
BUF,Bills,Buffalo,BUF,North,Bills Stadium,#608BF2,#F2C760,
GRE,Packers,Green Bay,GRE,North,Packers Stadium,#B5F260,#9D60F2,
PIT,Steelers,Pittsburgh,PIT,North,Steelers Stadium,#F260E0,#60F273,
BAL,Ravens,Baltimore,BAL,Central,Ravens Stadium,#60F2D9,#F26079,
CIN,Bengals,Cincinnati,CIN,Central,Bengals Stadium,#F2AF60,#60A3F2,
LAS,Raiders,Las Vegas,LAS,Central,Raiders Stadium,#8560F2,#CEF260,
WAS,Commanders,Washington,WAS,Central,Commanders Stadium,#67F260,#EC60F2,
ATL,Falcons,Atlanta,ATL,South,Falcons Stadium,#F26091,#60F2C1,
HOU,Texans,Houston,HOU,South,Texans Stadium,#60BBF2,#F29760,
LOS,Chargers,Los Angeles,LOS,South,Chargers Stadium,#E6F260,#6C60F2,
NEW,Saints,New Orleans,NEW,South,Saints Stadium,#D360F2,#7FF260,
