team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
AUS,Bulls,Austin,AUS,North,Bulls Stadium,#F26060,#60F2F2,
SAN,Chargers,San Diego,SAN,North,Chargers Stadium,#608BF2,#F2C760,
BAL,Raiders,Baltimore,BAL,North,Raiders Stadium,#B5F260,#9D60F2,
ALB,Spartans,Albuquerque,ALB,North,Spartans Stadium,#F260E0,#60F273,
CHA,Knights,Charlotte,CHA,North,Knights Stadium,#60F2D9,#F26079,
CHI,Chiefs,Chicago,CHI,Central,Chiefs Stadium,#F2AF60,#60A3F2,
LAS,Hornets,Las Vegas,LAS,Central,Hornets Stadium,#8560F2,#CEF260,
WAS,Lions,Washington,WAS,Central,Lions Stadium,#67F260,#EC60F2,
HOU,Eagles,Houston,HOU,Central,Eagles Stadium,#F26091,#60F2C1,
JAC,Hawks,Jacksonville,JAC,Central,Hawks Stadium,#60BBF2,#F29760,
DEN,Panthers,Denver,DEN,South,Panthers Stadium,#E6F260,#6C60F2,
BOS,Falcons,Boston,BOS,South,Falcons Stadium,#D360F2,#7FF260,
SAN1,Wolves,San Francisco,SAN1,South,Wolves Stadium,#60F2A9,#F260A9,
POR,Giants,Portland,POR,South,Giants Stadium,#F27E60,#60D4F2,
FOR,Wildcats,Fort Worth,FOR,South,Wildcats Stadium,#606DF2,#F2E560,
