team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
NEW,Bulls,New York,NEW,North,Bulls Stadium,#F26060,#60F2F2,
COL,Lions,Columbus,COL,North,Lions Stadium,#608BF2,#F2C760,
BOS,Rangers,Boston,BOS,North,Rangers Stadium,#B5F260,#9D60F2,
PHO,Falcons,Phoenix,PHO,North,Falcons Stadium,#F260E0,#60F273,
MEM,Wolves,Memphis,MEM,Central,Wolves Stadium,#60F2D9,#F26079,
SEA,Knights,Seattle,SEA,Central,Knights Stadium,#F2AF60,#60A3F2,
CHI,Jets,Chicago,CHI,Central,Jets Stadium,#8560F2,#CEF260,
HOU,Tigers,Houston,HOU,Central,Tigers Stadium,#67F260,#EC60F2,
WAS,Royals,Washington,WAS,South,Royals Stadium,#F26091,#60F2C1,
LAS,Warriors,Las Vegas,LAS,South,Warriors Stadium,#60BBF2,#F29760,
BAL,Sharks,Baltimore,BAL,South,Sharks Stadium,#E6F260,#6C60F2,
NAS,Coyotes,Nashville,NAS,South,Coyotes Stadium,#D360F2,#7FF260,
