team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
EL ,Wildcats,El Paso,EL ,North,Wildcats Stadium,#F26060,#60F2F2,
IND,Coyotes,Indianapolis,IND,North,Coyotes Stadium,#608BF2,#F2C760,
OKL,Dolphins,Oklahoma City,OKL,North,Dolphins Stadium,#B5F260,#9D60F2,
AUS,Eagles,Austin,AUS,North,Eagles Stadium,#F260E0,#60F273,
LOS,Tigers,Los Angeles,LOS,North,Tigers Stadium,#60F2D9,#F26079,
COL,Jets,Columbus,COL,Central,Jets Stadium,#F2AF60,#60A3F2,
SEA,Rangers,Seattle,SEA,Central,Rangers Stadium,#8560F2,#CEF260,
BOS,Pirates,Boston,BOS,Central,Pirates Stadium,#67F260,#EC60F2,
DET,Lions,Detroit,DET,Central,Lions Stadium,#F26091,#60F2C1,
MIL,Sharks,Milwaukee,MIL,Central,Sharks Stadium,#60BBF2,#F29760,
BAL,Royals,Baltimore,BAL,South,Royals Stadium,#E6F260,#6C60F2,
SAN,Hawks,San Jose,SAN,South,Hawks Stadium,#D360F2,#7FF260,
NEW,Spartans,New York,NEW,South,Spartans Stadium,#60F2A9,#F260A9,
POR,Falcons,Portland,POR,South,Falcons Stadium,#F27E60,#60D4F2,
SAN1,Chargers,San Antonio,SAN1,South,Chargers Stadium,#606DF2,#F2E560,
