team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
BUF,Bills,Buffalo,BUF,North,Bills Stadium,#F26060,#60F2F2,
GRE,Packers,Green Bay,GRE,North,Packers Stadium,#608BF2,#F2C760,
MIN,Packers,Minnesota,MIN,North,Packers Stadium,#B5F260,#9D60F2,
PIT,Steelers,Pittsbugh,PIT,North,Steelers Stadium,#F260E0,#60F273,
BAL,Ravens,Baltimore,BAL,South,Ravens Stadium,#60F2D9,#F26079,
CIN,Bengals,Cincinnati,CIN,South,Bengals Stadium,#F2AF60,#60A3F2,
LAS,Raiders,Las Vegas,LAS,South,Raiders Stadium,#8560F2,#CEF260,
WAS,Commanders,Washington,WAS,South,Commanders Stadium,#67F260,#EC60F2,
ATL,Falcons,Atlanta,ATL,Central,Falcons Stadium,#F26091,#60F2C1,
HOU,Texans,Houston,HOU,Central,Texans Stadium,#60BBF2,#F29760,
LOS,Chargers,Los Angeles,LOS,Central,Chargers Stadium,#E6F260,#6C60F2,
NEW,Saints,New Orleans,NEW,Central,Saints Stadium,#D360F2,#7FF260,
