team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
IND,Spartans,Indianapolis,IND,North,Spartans Stadium,#F26060,#60F2F2,
LAS,Knights,Las Vegas,LAS,North,Knights Stadium,#608BF2,#F2C760,
NAS,Coyotes,Nashville,NAS,North,Coyotes Stadium,#B5F260,#9D60F2,
SAN,Eagles,San Francisco,SAN,North,Eagles Stadium,#F260E0,#60F273,
LOU,Cardinals,Louisville,LOU,Central,Cardinals Stadium,#60F2D9,#F26079,
COL,Tigers,Columbus,COL,Central,Tigers Stadium,#F2AF60,#60A3F2,
NEW,Chiefs,New York,NEW,Central,Chiefs Stadium,#8560F2,#CEF260,
BAL,Panthers,Baltimore,BAL,Central,Panthers Stadium,#67F260,#EC60F2,
PHO,Hawks,Phoenix,PHO,South,Hawks Stadium,#F26091,#60F2C1,
POR,Rockets,Portland,POR,South,Rockets Stadium,#60BBF2,#F29760,
EL ,Dolphins,El Paso,EL ,South,Dolphins Stadium,#E6F260,#6C60F2,
SAN1,Wolves,San Jose,SAN1,South,Wolves Stadium,#D360F2,#7FF260,
