team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
ALB,Bulls,Albuquerque,ALB,North,Bulls Stadium,#F26060,#60F2F2,
NAS,Falcons,Nashville,NAS,North,Falcons Stadium,#608BF2,#F2C760,
POR,Chargers,Portland,POR,North,Chargers Stadium,#B5F260,#9D60F2,
IND,Mariners,Indianapolis,IND,North,Mariners Stadium,#F260E0,#60F273,
NEW,Dragons,New York,NEW,Central,Dragons Stadium,#60F2D9,#F26079,
JAC,Sharks,Jacksonville,JAC,Central,Sharks Stadium,#F2AF60,#60A3F2,
MEM,Tigers,Memphis,MEM,Central,Tigers Stadium,#8560F2,#CEF260,
SAN,Spartans,San Antonio,SAN,Central,Spartans Stadium,#67F260,#EC60F2,
PHI,Saints,Philadelphia,PHI,South,Saints Stadium,#F26091,#60F2C1,
COL,Cardinals,Columbus,COL,South,Cardinals Stadium,#60BBF2,#F29760,
MIL,Lions,Milwaukee,MIL,South,Lions Stadium,#E6F260,#6C60F2,
SAN1,Thunder,San Jose,SAN1,South,Thunder Stadium,#D360F2,#7FF260,
