team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
LAS,Wildcats,Las Vegas,LAS,North,Wildcats Stadium,#F26060,#60F2F2,
LOS,Dragons,Los Angeles,LOS,North,Dragons Stadium,#608BF2,#F2C760,
EL ,Bulls,El Paso,EL ,North,Bulls Stadium,#B5F260,#9D60F2,
AUS,Knights,Austin,AUS,North,Knights Stadium,#F260E0,#60F273,
CHA,Falcons,Charlotte,CHA,North,Falcons Stadium,#60F2D9,#F26079,
BAL,Rangers,Baltimore,BAL,Central,Rangers Stadium,#F2AF60,#60A3F2,
SAN,Giants,San Diego,SAN,Central,Giants Stadium,#8560F2,#CEF260,
SAN1,Warriors,San Francisco,SAN1,Central,Warriors Stadium,#67F260,#EC60F2,
OKL,Rockets,Oklahoma City,OKL,Central,Rockets Stadium,#F26091,#60F2C1,
DAL,Lions,Dallas,DAL,Central,Lions Stadium,#60BBF2,#F29760,
HOU,Eagles,Houston,HOU,South,Eagles Stadium,#E6F260,#6C60F2,
DEN,Bears,Denver,DEN,South,Bears Stadium,#D360F2,#7FF260,
PHI,Kings,Philadelphia,PHI,South,Kings Stadium,#60F2A9,#F260A9,
NAS,Wolves,Nashville,NAS,South,Wolves Stadium,#F27E60,#60D4F2,
WAS,Royals,Washington,WAS,South,Royals Stadium,#606DF2,#F2E560,
