team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
SAN,Knights,San Jose,SAN,East,Knights Stadium,#F26060,#60F2F2,
NEW,Panthers,New York,NEW,East,Panthers Stadium,#608BF2,#F2C760,
SAN1,Mariners,San Diego,SAN1,East,Mariners Stadium,#B5F260,#9D60F2,
LOS,Chiefs,Los Angeles,LOS,East,Chiefs Stadium,#F260E0,#60F273,
NAS,Falcons,Nashville,NAS,East,Falcons Stadium,#60F2D9,#F26079,
MIL,Chargers,Milwaukee,MIL,West,Chargers Stadium,#F2AF60,#60A3F2,
MEM,Thunder,Memphis,MEM,West,Thunder Stadium,#8560F2,#CEF260,
PHI,Pirates,Philadelphia,PHI,West,Pirates Stadium,#67F260,#EC60F2,
ALB,Dolphins,Albuquerque,ALB,West,Dolphins Stadium,#F26091,#60F2C1,
FOR,Dragons,Fort Worth,FOR,West,Dragons Stadium,#60BBF2,#F29760,
AUS,Royals,Austin,AUS,Central,Royals Stadium,#E6F260,#6C60F2,
SAN2,Spartans,San Antonio,SAN2,Central,Spartans Stadium,#D360F2,#7FF260,
IND,Eagles,Indianapolis,IND,Central,Eagles Stadium,#60F2A9,#F260A9,
LAS,Raiders,Las Vegas,LAS,Central,Raiders Stadium,#F27E60,#60D4F2,
EL ,Bulls,El Paso,EL ,Central,Bulls Stadium,#606DF2,#F2E560,
