player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Leroy,Harris,R,L,P,[],True,2007-03-17,49,39,54,55,36,40,58,59,48
D20250002,Darnell,Harris,R,R,C,[],False,2007-04-13,41,61,33,69,31,0,0,0,0
D20250003,Clarence,Bazemore,S,S,CF,[],False,2007-02-25,47,47,31,75,44,0,0,0,0
D20250004,Rodger,Net,L,L,LF,[],False,2007-06-17,36,42,64,42,43,0,0,0,0
D20250005,Antony,Ridlen,R,R,P,[],True,2007-02-26,64,52,58,66,41,48,70,58,32
D20250006,Benito,Gwirtz,S,S,1B,[],False,2007-08-18,64,60,74,34,66,0,0,0,0
D20250007,Jose,Vargas,S,S,1B,[],False,2007-10-01,56,50,52,44,64,0,0,0,0
D20250008,Hector,Cruz,S,L,P,[],True,2007-03-28,39,70,39,72,47,57,56,53,41
D20250009,Larry,Schueren,L,L,C,[],False,2007-10-21,44,35,52,69,65,0,0,0,0
D20250010,Gene,Lyday,S,S,RF,[],False,2007-09-19,44,67,54,51,62,0,0,0,0
D20250011,Gene,Lyday,L,R,P,[],True,2007-09-19,48,48,39,70,58,66,37,48,36
D20250012,Cedric,Scott,R,R,C,[],False,2007-05-17,35,41,67,57,42,0,0,0,0
D20250013,Eduardo,Torres,R,R,C,[],False,2007-11-08,55,51,73,38,70,0,0,0,0
D20250014,Roberto,Rivera,S,L,P,[],True,2007-03-13,67,44,45,72,56,54,63,46,32
D20250015,Raul,Cruz,S,R,P,[],True,2007-01-25,68,65,50,46,34,62,68,57,41
D20250016,Yong,Yamamoto,L,L,1B,[],False,2007-12-17,64,62,69,69,56,0,0,0,0
D20250017,Neville,Spigner,L,L,SS,[],False,2007-02-25,50,44,46,37,51,0,0,0,0
D20250018,Luis,Perez,S,S,1B,[],False,2007-03-16,46,67,70,34,36,0,0,0,0
D20250019,Ezequiel,Fielding,L,L,SS,[],False,2007-06-27,38,35,67,37,73,0,0,0,0
D20250020,Cleveland,Cobia,S,L,P,[],True,2007-05-08,38,60,65,67,57,56,52,47,50
D20250021,Ricardo,Rodriguez,S,L,P,[],True,2007-11-11,38,57,31,64,75,52,52,64,50
D20250022,Ed,Nibbe,L,L,1B,[],False,2007-09-05,41,60,55,52,56,0,0,0,0
D20250023,Tyrone,White,R,R,SS,[],False,2007-05-03,41,68,57,61,64,0,0,0,0
D20250024,Jermaine,Allen,R,L,P,[],True,2007-02-11,43,69,74,59,49,63,68,36,56
D20250025,Percy,Carter,L,L,C,[],False,2007-05-09,42,66,30,69,50,0,0,0,0
D20250026,Jose,Flores,S,L,P,[],True,2007-01-01,62,37,40,53,64,40,54,54,51
D20250027,Jermaine,Mitchell,S,S,C,[],False,2007-06-21,43,43,39,69,45,0,0,0,0
D20250028,Jude,Scharf,R,L,P,[],True,2007-08-16,41,61,47,39,37,51,47,50,49
D20250029,Yong,Li,L,R,P,[],True,2007-01-14,48,48,32,62,37,73,70,43,42
D20250030,Deshawn,Young,L,L,1B,[],False,2007-05-13,35,38,49,38,31,0,0,0,0
D20250031,Antonio,Torres,L,L,RF,[],False,2007-03-09,53,35,38,34,38,0,0,0,0
D20250032,Yong,Hassan,R,R,1B,[],False,2007-04-05,66,44,36,65,33,0,0,0,0
D20250033,Agustin,Steffensen,S,S,3B,[],False,2007-09-05,42,39,50,43,70,0,0,0,0
D20250034,Antonio,Delgado,R,L,P,[],True,2007-10-23,55,70,42,69,44,66,66,50,35
D20250035,Duncan,Ruvo,S,S,1B,[],False,2007-04-10,55,45,66,59,53,0,0,0,0
D20250036,Percy,Scott,R,R,3B,[],False,2007-11-06,43,42,70,42,33,0,0,0,0
D20250037,Jamal,Robinson,L,R,P,[],True,2007-10-23,61,64,69,70,37,74,48,65,46
D20250038,Rod,Ode,L,L,P,[],True,2007-03-27,42,56,36,67,31,47,57,46,59
D20250039,Yong,Hassan,L,L,LF,[],False,2007-02-27,54,53,50,38,30,0,0,0,0
D20250040,Percy,Jefferson,S,S,C,[],False,2007-02-24,48,37,51,71,38,0,0,0,0
D20250041,Russel,Cecilia,S,S,C,[],False,2007-09-12,56,70,46,42,69,0,0,0,0
D20250042,Darnell,Mitchell,R,L,P,[],True,2007-12-06,41,44,74,43,50,77,38,68,39
D20250043,Ezequiel,Fielding,S,S,C,[],False,2007-09-14,46,60,61,37,48,0,0,0,0
D20250044,Roberto,Guerrero,R,R,1B,[],False,2007-04-19,38,62,32,75,38,0,0,0,0
D20250045,Augustus,Mainz,R,R,P,[],True,2007-02-14,43,54,48,40,53,71,62,65,46
D20250046,Deshawn,Harris,R,R,SS,[],False,2007-11-20,68,40,52,49,45,0,0,0,0
D20250047,Jermaine,Green,L,L,P,[],True,2007-09-22,50,47,73,40,47,54,45,63,55
D20250048,Sung,Choi,L,L,P,[],True,2007-01-26,43,37,49,36,47,53,54,61,60
