player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Bernard,Resureccion,R,R,C,[],False,2007-11-27,65,46,63,30,53,0,0,0,0
D20250002,Darnell,Washington,S,S,1B,[],False,2007-04-03,59,60,36,32,37,0,0,0,0
D20250003,Hector,Reyes,R,R,LF,[],False,2007-07-04,61,38,69,31,65,0,0,0,0
D20250004,Alejandro,Ramos,R,R,3B,[],False,2007-04-25,47,36,75,44,70,0,0,0,0
D20250005,Jamal,King,L,L,RF,[],False,2007-06-17,36,42,64,42,43,0,0,0,0
D20250006,Sung,Yamamoto,R,R,P,[],True,2007-02-26,64,52,58,66,41,48,70,58,32
D20250007,Cristopher,Ginoza,L,L,P,[],True,2007-09-26,62,36,51,69,45,69,60,39,54
D20250008,Jed,Mathes,R,R,CF,[],False,2007-09-17,54,45,47,51,48,0,0,0,0
D20250009,Percy,Young,R,R,P,[],True,2007-11-27,44,35,52,69,65,57,69,52,48
D20250010,Jordan,Nasti,S,R,P,[],True,2007-09-13,36,67,66,56,73,61,67,50,39
D20250011,Alejandro,Mendoza,R,R,P,[],True,2007-04-07,67,35,36,67,57,49,63,44,38
D20250012,Deshawn,Mitchell,R,R,C,[],False,2007-03-28,50,55,46,73,38,0,0,0,0
D20250013,Cristopher,Ginoza,S,L,P,[],True,2007-12-12,63,46,34,62,39,49,60,49,49
D20250014,Doug,Bartlett,S,L,P,[],True,2007-06-26,57,68,52,53,63,77,70,49,30
D20250015,Xavier,Allen,L,L,SS,[],False,2007-05-03,44,54,62,59,69,0,0,0,0
D20250016,Merle,Saetern,S,L,P,[],True,2007-06-11,42,56,44,39,61,47,50,44,38
D20250017,Tom,Vlach,R,R,P,[],True,2007-02-06,35,42,73,67,68,56,57,38,57
D20250018,Leroy,Jefferson,L,R,P,[],True,2007-11-09,38,60,65,67,57,78,52,47,50
D20250019,Scottie,Valenzuela,L,L,RF,[],False,2007-09-09,55,47,47,59,70,0,0,0,0
D20250020,Roscoe,Gohlke,S,S,C,[],False,2007-01-12,36,69,75,67,59,0,0,0,0
D20250021,Xavier,King,R,R,C,[],False,2007-12-23,41,60,55,52,56,0,0,0,0
D20250022,Juan,Hernandez,R,L,P,[],True,2007-02-26,69,58,35,46,37,46,68,62,45
D20250023,Leroy,Jefferson,S,L,P,[],True,2007-09-01,54,42,52,46,46,48,69,64,59
D20250024,Ezra,Esquivel,S,S,1B,[],False,2007-08-01,55,54,71,46,32,0,0,0,0
D20250025,Rufus,Washington,S,R,P,[],True,2007-12-10,58,69,51,68,52,59,62,37,35
D20250026,Jamey,Goldak,R,R,P,[],True,2007-03-20,66,65,60,41,42,55,51,36,51
D20250027,Fernando,Ramirez,S,S,1B,[],False,2007-02-14,52,44,37,73,47,0,0,0,0
D20250028,Francisco,Martinez,R,R,P,[],True,2007-07-27,48,48,32,62,37,73,70,43,42
D20250029,Deshawn,White,L,L,P,[],True,2007-07-01,48,57,39,47,48,43,54,43,30
D20250030,Leroy,Taylor,R,R,SS,[],False,2007-03-03,43,35,38,43,39,0,0,0,0
D20250031,Lamar,Hosea,S,R,P,[],True,2007-02-18,42,39,50,43,70,43,48,70,34
D20250032,Keven,Vesperas,R,R,C,[],False,2007-06-19,61,66,45,40,50,0,0,0,0
D20250033,Percy,Robinson,R,R,LF,[],False,2007-10-08,54,69,43,49,50,0,0,0,0
D20250034,Stacey,Pettett,R,L,P,[],True,2007-06-14,42,47,33,51,49,42,46,43,59
D20250035,Jared,Przeniczny,R,R,1B,[],False,2007-10-23,69,48,60,62,56,0,0,0,0
D20250036,Darnell,Taylor,S,R,P,[],True,2007-07-25,42,57,41,37,70,60,63,43,56
D20250037,Jamey,Goldak,S,S,RF,[],False,2007-06-04,36,35,46,35,49,0,0,0,0
D20250038,Jose,Mendoza,S,S,CF,[],False,2007-11-27,53,55,38,30,59,0,0,0,0
D20250039,Juan,Mendoza,R,R,1B,[],False,2007-12-19,48,37,51,71,38,0,0,0,0
D20250040,Jermaine,Robinson,S,S,2B,[],False,2007-09-12,56,70,46,42,69,0,0,0,0
D20250041,Xavier,Baker,R,R,1B,[],False,2007-02-15,46,38,63,49,71,0,0,0,0
D20250042,Lucien,Blumenkrantz,R,R,P,[],True,2007-06-06,66,42,48,42,40,72,62,46,42
D20250043,Jermaine,Young,S,R,P,[],True,2007-07-02,41,61,61,67,57,48,54,44,33
D20250044,Roberto,Rodriguez,S,R,P,[],True,2007-05-10,68,40,52,49,45,50,58,52,31
D20250045,Fernando,Torres,L,L,P,[],True,2007-09-22,50,47,73,40,47,54,45,63,55
D20250046,Clyde,Worsham,L,L,P,[],True,2007-01-26,43,37,49,36,47,53,54,61,60
D20250047,Dennis,Andelman,S,L,P,[],True,2007-06-15,45,65,53,57,35,47,66,68,46
D20250048,Gene,Sharpey,L,L,C,[],False,2007-11-11,68,42,73,48,56,0,0,0,0
D20250049,Angel,Bigwood,S,L,P,[],True,2007-03-12,35,67,55,36,56,69,49,57,51
D20250050,Edmond,Hohnstein,R,R,P,[],True,2007-07-23,63,66,62,43,32,60,59,62,49
D20250051,Greg,Fortna,L,R,P,[],True,2007-09-01,49,39,64,46,51,43,64,37,33
D20250052,Aaron,Carmolli,L,R,P,[],True,2007-06-26,43,60,46,42,56,69,43,60,37
D20250053,Emil,Paysour,L,L,SS,[],False,2007-02-13,69,47,53,67,61,0,0,0,0
D20250054,Ricardo,Lopez,L,R,P,[],True,2007-09-17,47,62,60,73,64,55,59,51,42
D20250055,Sterling,Godnick,R,R,SS,[],False,2007-07-22,46,37,74,58,40,0,0,0,0
