player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Odis,Carney,S,S,LF,[],False,2007-06-09,43,46,73,30,51,0,0,0,0
D20250002,Carlos,Gomez,L,L,2B,[],False,2007-10-03,56,70,69,74,32,0,0,0,0
D20250003,Nicolas,Reola,R,L,P,[],True,2007-12-14,42,43,62,67,34,50,45,50,31
D20250004,Hector,Castillo,S,R,P,[],True,2007-05-07,52,48,55,47,51,54,61,40,54
D20250005,Rafael,Guerrero,R,R,P,[],True,2007-07-02,50,62,37,68,30,64,66,43,30
D20250006,Yong,Kim,S,S,2B,[],False,2007-04-28,47,56,30,35,38,0,0,0,0
D20250007,Hector,Hernandez,R,R,P,[],True,2007-10-16,60,47,70,35,74,74,47,61,32
D20250008,Pedro,Rodriguez,R,R,P,[],True,2007-10-24,44,52,66,32,37,42,38,52,47
D20250009,Bernardo,Noye,R,R,1B,[],False,2007-03-20,67,37,53,73,63,0,0,0,0
D20250010,Deshawn,Harris,S,S,CF,[],False,2007-12-03,57,42,67,53,58,0,0,0,0
D20250011,Wallace,Saas,L,R,P,[],True,2007-10-24,62,42,43,44,58,41,59,56,30
D20250012,Carlos,Perez,L,R,P,[],True,2007-05-21,38,36,54,65,57,58,41,68,55
D20250013,Chadwick,Brumbach,L,L,CF,[],False,2007-12-25,50,39,57,71,44,0,0,0,0
D20250014,Jamal,Harris,L,L,C,[],False,2007-09-12,70,58,38,72,48,0,0,0,0
D20250015,Alejandro,Martinez,S,S,SS,[],False,2007-05-01,38,46,46,40,37,0,0,0,0
D20250016,Carlos,Gomez,R,R,3B,[],False,2007-01-02,38,63,43,54,48,0,0,0,0
D20250017,Jordon,Marchello,R,L,P,[],True,2007-05-05,40,70,48,74,37,70,70,52,34
D20250018,Leroy,Jackson,L,L,LF,[],False,2007-08-05,70,59,67,40,72,0,0,0,0
D20250019,Tommie,Tuy,S,S,1B,[],False,2007-10-16,57,41,33,47,63,0,0,0,0
D20250020,Shelton,Turziano,R,R,P,[],True,2007-03-25,65,64,67,65,64,54,35,47,35
D20250021,Galen,Barraz,R,R,1B,[],False,2007-03-18,65,51,64,34,71,0,0,0,0
D20250022,Lavern,Hartel,S,S,2B,[],False,2007-10-14,69,54,63,63,64,0,0,0,0
D20250023,Leroy,Jackson,S,S,1B,[],False,2007-10-18,54,39,44,38,36,0,0,0,0
D20250024,Malik,King,S,L,P,[],True,2007-08-02,50,64,44,53,66,71,38,36,41
D20250025,Dana,Niedzwiecki,L,R,P,[],True,2007-01-20,61,61,67,34,35,78,40,38,51
D20250026,Deshawn,Taylor,R,R,SS,[],False,2007-10-25,46,40,34,31,52,0,0,0,0
D20250027,Dana,Niedzwiecki,L,L,CF,[],False,2007-09-18,65,36,75,34,51,0,0,0,0
D20250028,Yong,Park,L,L,2B,[],False,2007-01-15,63,44,54,60,38,0,0,0,0
D20250029,Yong,Yamamoto,L,L,1B,[],False,2007-11-08,63,43,42,44,36,0,0,0,0
D20250030,Darnell,Robinson,R,R,P,[],True,2007-02-21,36,64,70,63,42,45,58,41,53
D20250031,Ferdinand,Annabel,S,R,P,[],True,2007-04-01,63,51,69,31,36,56,68,47,30
D20250032,Fernando,Cruz,L,R,P,[],True,2007-05-16,52,43,49,32,41,60,49,38,51
D20250033,Xavier,Scott,L,L,C,[],False,2007-01-10,41,36,50,58,45,0,0,0,0
D20250034,Scot,Glock,S,S,LF,[],False,2007-06-16,57,60,57,43,35,0,0,0,0
D20250035,Jamal,Allen,L,L,C,[],False,2007-08-15,64,63,54,41,51,0,0,0,0
D20250036,Tyrone,Gaines,R,R,RF,[],False,2007-06-03,45,55,64,31,42,0,0,0,0
D20250037,Juan,Mendoza,S,L,P,[],True,2007-11-05,59,48,74,64,51,80,40,56,44
D20250038,Juan,Diaz,R,L,P,[],True,2007-08-08,64,35,48,64,43,60,67,67,33
D20250039,Yong,Tran,R,R,P,[],True,2007-06-02,41,67,55,71,55,45,44,56,35
D20250040,Gilberto,Desselle,S,R,P,[],True,2007-09-23,55,59,66,41,69,62,57,52,36
D20250041,Manuel,Guerrero,S,S,3B,[],False,2007-03-01,54,36,47,60,63,0,0,0,0
D20250042,Edwardo,Icardo,R,R,2B,[],False,2007-05-10,44,68,58,60,73,0,0,0,0
D20250043,Landon,Bolieu,R,L,P,[],True,2007-03-24,57,36,67,41,64,62,38,69,38
D20250044,Jamal,Harris,L,R,P,[],True,2007-06-07,67,47,73,66,57,74,43,62,36
D20250045,Alejandro,Ramirez,S,R,P,[],True,2007-12-12,60,64,57,70,42,71,58,38,41
D20250046,Ike,Neally,R,R,C,[],False,2007-03-19,40,57,46,45,60,0,0,0,0
D20250047,Rafael,Ortiz,R,R,SS,[],False,2007-09-01,69,56,72,44,41,0,0,0,0
D20250048,Yong,Choi,R,R,P,[],True,2007-11-27,54,60,32,34,55,61,53,43,40
