player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Leroy,Harris,R,R,CF,[],False,2007-11-27,65,46,63,30,53,0,0,0,0
D20250002,Francisco,Gomez,S,R,P,[],True,2007-02-13,48,59,36,56,33,65,41,37,33
D20250003,Augustus,Mainz,R,R,RF,[],False,2007-09-17,39,47,42,31,75,0,0,0,0
D20250004,Raul,Ramirez,S,S,2B,[],False,2007-07-15,57,68,31,68,37,0,0,0,0
D20250005,Hector,Sanchez,R,R,RF,[],False,2007-04-04,50,37,37,38,65,0,0,0,0
D20250006,Jose,Vasquez,R,R,CF,[],False,2007-10-15,52,63,66,41,50,0,0,0,0
D20250007,Francisco,Vargas,L,L,3B,[],False,2007-09-26,64,60,74,34,66,0,0,0,0
D20250008,Jose,Vargas,S,R,P,[],True,2007-06-28,69,68,68,49,40,79,50,57,37
D20250009,Darnell,Taylor,L,L,P,[],True,2007-06-03,52,44,30,52,69,75,44,52,47
D20250010,Roberto,Perez,S,R,P,[],True,2007-09-13,36,67,66,56,73,61,67,50,39
D20250011,Tyrone,Jefferson,R,R,2B,[],False,2007-04-07,48,44,70,58,66,0,0,0,0
D20250012,Xavier,Washington,L,L,C,[],False,2007-09-01,41,62,42,39,41,0,0,0,0
D20250013,Don,Leaks,S,L,P,[],True,2007-05-22,60,49,68,58,41,48,55,58,34
D20250014,Jorge,Perez,S,S,1B,[],False,2007-03-08,61,55,75,73,71,0,0,0,0
D20250015,Adam,Turbide,S,S,1B,[],False,2007-04-01,57,68,52,53,63,0,0,0,0
D20250016,Nathaniel,Szydlowski,L,L,P,[],True,2007-02-05,62,61,51,51,37,59,67,64,49
D20250017,Malik,Robinson,S,R,P,[],True,2007-05-28,44,66,71,41,74,47,56,49,53
D20250018,Hoyt,Genovesi,S,R,P,[],True,2007-02-06,35,42,73,67,68,56,57,38,57
D20250019,Carlos,Vasquez,L,R,P,[],True,2007-11-09,38,60,65,67,57,78,52,47,50
D20250020,Ricardo,Rodriguez,S,L,P,[],True,2007-11-11,38,57,31,64,75,52,52,64,50
D20250021,Ed,Nibbe,L,L,2B,[],False,2007-09-05,41,60,55,52,56,0,0,0,0
D20250022,Tyrone,White,R,L,P,[],True,2007-02-26,69,58,35,46,37,46,68,62,45
D20250023,Carlos,Vasquez,S,L,P,[],True,2007-09-01,54,42,52,46,46,48,69,64,59
D20250024,Hector,Garcia,S,S,SS,[],False,2007-08-01,55,54,71,46,32,0,0,0,0
D20250025,Everette,Stoeger,S,S,C,[],False,2007-01-24,54,54,72,57,32,0,0,0,0
D20250026,Sung,Pham,S,L,P,[],True,2007-09-11,43,44,69,45,46,78,57,43,57
D20250027,Jamal,Jefferson,S,S,3B,[],False,2007-08-16,65,46,42,45,69,0,0,0,0
D20250028,Fredrick,Wohlers,L,L,1B,[],False,2007-12-09,44,42,73,47,47,0,0,0,0
D20250029,Don,Leaks,R,R,SS,[],False,2007-07-27,68,70,38,54,71,0,0,0,0
D20250030,Sung,Huang,R,R,3B,[],False,2007-01-17,42,55,61,48,55,0,0,0,0
D20250031,Sung,Tran,R,L,P,[],True,2007-03-01,53,35,38,34,38,53,57,44,38
D20250032,Yong,Hassan,R,R,SS,[],False,2007-04-05,66,44,36,65,33,0,0,0,0
D20250033,Agustin,Steffensen,S,S,LF,[],False,2007-09-05,42,39,50,43,70,0,0,0,0
D20250034,Antonio,Delgado,R,R,2B,[],False,2007-06-19,61,66,45,40,50,0,0,0,0
D20250035,Grover,Fadale,R,R,SS,[],False,2007-10-08,54,69,43,49,50,0,0,0,0
D20250036,Carlos,Lopez,S,L,P,[],True,2007-06-14,42,47,33,51,49,42,46,43,59
D20250037,Kory,Ingegneri,S,R,P,[],True,2007-08-17,55,63,38,37,52,66,64,42,42
D20250038,Archie,Sillitti,R,R,SS,[],False,2007-11-21,56,41,67,31,71,0,0,0,0
D20250039,Yong,Hassan,L,L,2B,[],False,2007-02-27,54,53,50,38,30,0,0,0,0
D20250040,Percy,Jefferson,S,S,SS,[],False,2007-02-24,48,37,51,71,38,0,0,0,0
D20250041,Russel,Cecilia,S,S,C,[],False,2007-09-12,56,70,46,42,69,0,0,0,0
D20250042,Darnell,Mitchell,R,L,P,[],True,2007-12-06,41,44,74,43,50,77,38,68,39
D20250043,Ezequiel,Fielding,S,L,P,[],True,2007-03-13,47,45,42,67,70,71,42,53,54
D20250044,Darnell,Jefferson,L,L,SS,[],False,2007-01-23,43,54,39,37,36,0,0,0,0
D20250045,Carlos,Ramos,L,L,P,[],True,2007-08-17,58,52,33,73,68,48,54,53,35
D20250046,Francisco,Vargas,S,S,C,[],False,2007-02-12,54,50,58,58,48,0,0,0,0
D20250047,Ricardo,Rivera,S,R,P,[],True,2007-03-27,45,52,32,47,46,68,50,47,51
D20250048,Sung,Choi,S,R,P,[],True,2007-05-14,52,54,70,50,52,48,37,54,33
