player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Jan,Whittiker,S,R,P,[],True,2007-06-14,70,39,61,42,55,43,65,53,53
D20250002,Nicky,Vandine,S,S,1B,[],False,2007-12-25,58,35,30,54,49,0,0,0,0
D20250003,Roberto,Sanchez,R,R,2B,[],False,2007-11-24,66,47,64,40,55,0,0,0,0
D20250004,Yong,Choi,S,S,RF,[],False,2007-09-27,47,52,69,62,38,0,0,0,0
D20250005,Elroy,Vardy,S,R,P,[],True,2007-12-26,68,45,54,40,50,66,69,41,59
D20250006,Alejandro,Cruz,R,R,1B,[],False,2007-12-10,68,39,41,32,58,0,0,0,0
D20250007,Thaddeus,Ledlie,L,L,2B,[],False,2007-09-25,58,70,30,64,33,0,0,0,0
D20250008,Leroy,Walker,R,R,1B,[],False,2007-06-10,48,51,32,37,68,0,0,0,0
D20250009,Nicky,Vandine,L,L,P,[],True,2007-12-16,52,56,46,43,71,62,61,37,42
D20250010,Carlos,Vargas,L,R,P,[],True,2007-06-22,61,41,64,35,69,47,62,48,51
D20250011,Glen,Leek,L,L,P,[],True,2007-04-23,63,53,55,61,60,69,49,66,51
D20250012,Darnell,Robinson,S,S,2B,[],False,2007-07-13,36,63,69,75,32,0,0,0,0
D20250013,Darnell,Allen,S,R,P,[],True,2007-03-19,46,70,38,49,60,56,66,69,41
D20250014,Cedrick,Iler,L,L,3B,[],False,2007-11-27,42,56,41,72,50,0,0,0,0
D20250015,Francisco,Lopez,S,R,P,[],True,2007-04-26,39,69,52,72,37,40,56,64,43
D20250016,Trevor,Kientzy,S,R,P,[],True,2007-06-28,53,38,39,30,70,79,37,60,33
D20250017,Malik,Jackson,R,L,P,[],True,2007-06-16,36,41,58,38,39,42,47,68,56
D20250018,Jose,Gonzalez,L,L,LF,[],False,2007-12-07,42,69,30,34,63,0,0,0,0
D20250019,Erich,Zenk,S,S,C,[],False,2007-09-04,53,46,74,75,59,0,0,0,0
D20250020,Forrest,Chounlapane,S,R,P,[],True,2007-12-05,36,60,43,43,39,60,61,57,32
D20250021,Jonathon,Rashed,R,L,P,[],True,2007-05-12,52,41,75,75,36,51,63,41,42
D20250022,Leroy,Washington,R,R,SS,[],False,2007-10-28,40,44,50,31,40,0,0,0,0
D20250023,Giovanni,Flagler,L,R,P,[],True,2007-08-19,54,59,43,62,63,75,37,54,35
D20250024,Parker,Overdorf,S,S,SS,[],False,2007-02-17,65,51,36,65,32,0,0,0,0
D20250025,Shelby,Honnold,R,R,P,[],True,2007-02-22,64,51,40,47,55,67,36,70,59
D20250026,Roman,Baucum,L,R,P,[],True,2007-01-16,48,51,57,66,44,59,61,58,46
D20250027,Harold,Ferdon,L,L,P,[],True,2007-01-04,40,46,56,72,53,48,45,66,53
D20250028,Francisco,Castillo,L,L,LF,[],False,2007-04-24,69,62,55,44,68,0,0,0,0
D20250029,Alejandro,Gomez,S,S,LF,[],False,2007-01-20,55,59,53,55,63,0,0,0,0
D20250030,Roberto,Garcia,S,S,CF,[],False,2007-10-19,58,50,66,61,32,0,0,0,0
D20250031,Cedrick,Soula,R,R,RF,[],False,2007-02-12,47,42,30,39,56,0,0,0,0
D20250032,Ricardo,Sanchez,R,R,P,[],True,2007-11-21,58,40,61,30,56,78,48,61,53
D20250033,Elvis,Ringeisen,L,L,P,[],True,2007-06-07,55,41,48,39,42,66,43,52,54
D20250034,Colin,Suben,S,S,2B,[],False,2007-08-24,68,39,65,73,31,0,0,0,0
D20250035,Raul,Lopez,R,R,2B,[],False,2007-02-16,55,36,63,38,49,0,0,0,0
D20250036,Deshawn,Mitchell,S,S,C,[],False,2007-08-07,54,60,55,58,43,0,0,0,0
D20250037,Ellsworth,Surrette,S,R,P,[],True,2007-12-05,49,53,36,75,61,43,41,41,35
D20250038,Gil,Ahrends,R,R,2B,[],False,2007-03-21,63,37,68,30,39,0,0,0,0
D20250039,Carlos,Castillo,L,L,LF,[],False,2007-06-25,64,69,36,45,72,0,0,0,0
D20250040,Deshawn,Taylor,R,R,P,[],True,2007-12-11,67,60,67,70,70,42,61,51,45
D20250041,Alva,Kious,R,R,C,[],False,2007-04-12,59,38,67,41,41,0,0,0,0
D20250042,Luis,Vasquez,S,R,P,[],True,2007-11-16,63,66,62,42,46,65,51,39,44
D20250043,Elvis,Ringeisen,L,L,RF,[],False,2007-03-05,47,69,47,57,69,0,0,0,0
D20250044,Isidro,Burham,S,S,SS,[],False,2007-09-27,47,56,32,43,73,0,0,0,0
D20250045,Darnell,Gaines,S,S,C,[],False,2007-02-10,41,42,35,45,50,0,0,0,0
D20250046,Abel,Saxe,L,R,P,[],True,2007-04-03,47,43,44,70,58,48,40,43,51
D20250047,Rufus,Carter,L,R,P,[],True,2007-01-28,50,41,30,32,30,44,63,70,30
D20250048,Alva,Kious,S,S,RF,[],False,2007-04-07,58,69,61,40,66,0,0,0,0
D20250049,Jorge,Martinez,L,L,P,[],True,2007-03-01,45,70,54,38,49,74,66,54,32
D20250050,Chance,Gunnett,L,L,RF,[],False,2007-01-18,51,56,57,38,39,0,0,0,0
D20250051,Eduardo,Morales,S,S,SS,[],False,2007-05-04,35,62,53,52,68,0,0,0,0
D20250052,Robert,Dortch,S,L,P,[],True,2007-03-16,67,67,56,62,30,56,37,65,55
D20250053,Pedro,Hernandez,L,L,C,[],False,2007-07-06,68,69,61,33,64,0,0,0,0
D20250054,Leonard,Korby,R,R,3B,[],False,2007-04-01,39,57,47,59,70,0,0,0,0
D20250055,Randy,Pagon,L,R,P,[],True,2007-08-27,49,38,59,43,67,50,65,42,52
D20250056,Leroy,Baker,R,L,P,[],True,2007-09-13,52,69,68,71,30,59,40,59,57
D20250057,Fernando,Cruz,R,R,LF,[],False,2007-07-22,46,62,60,58,50,0,0,0,0
D20250058,Tyrone,Wright,R,R,SS,[],False,2007-10-17,69,55,36,46,63,0,0,0,0
D20250059,Corey,Riehle,R,R,3B,[],False,2007-06-02,53,37,39,62,63,0,0,0,0
D20250060,Ellsworth,Surrette,R,R,LF,[],False,2007-11-21,37,39,52,63,55,0,0,0,0
D20250061,Eduardo,Reyes,L,L,1B,[],False,2007-10-23,37,40,39,62,31,0,0,0,0
D20250062,Fidel,Coman,R,R,P,[],True,2007-06-12,44,38,38,35,45,44,60,40,56
D20250063,Foster,Arzabala,L,L,2B,[],False,2007-10-18,64,51,40,32,72,0,0,0,0
