player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Newton,Schuetz,R,L,P,[],True,2007-03-17,49,39,54,55,36,40,58,59,48
D20250002,Darnell,Scott,R,R,CF,[],False,2007-04-13,41,61,33,69,31,0,0,0,0
D20250003,Eduardo,Gonzalez,S,S,3B,[],False,2007-02-25,47,47,31,75,44,0,0,0,0
D20250004,Rafael,Garcia,L,L,P,[],True,2007-06-17,48,42,45,68,32,41,42,69,36
D20250005,Malik,Harris,R,R,CF,[],False,2007-09-12,40,64,47,58,66,0,0,0,0
D20250006,Jose,Flores,S,S,CF,[],False,2007-06-17,63,69,59,55,74,0,0,0,0
D20250007,Sung,Zhang,S,L,P,[],True,2007-11-19,49,69,63,68,49,41,56,50,41
D20250008,Jose,Castillo,L,L,1B,[],False,2007-06-10,58,39,65,39,72,0,0,0,0
D20250009,Antonio,Vasquez,S,S,CF,[],False,2007-05-19,44,35,52,69,65,0,0,0,0
D20250010,Bradford,Taglialatela,S,R,P,[],True,2007-09-13,36,67,66,56,73,61,67,50,39
D20250011,Mckinley,Tabisola,R,R,RF,[],False,2007-04-07,48,44,70,58,66,0,0,0,0
D20250012,Deshawn,King,L,R,P,[],True,2007-02-19,46,50,50,46,73,67,47,44,60
D20250013,Deshawn,Green,S,S,C,[],False,2007-11-11,58,44,55,44,68,0,0,0,0
D20250014,Anthony,Gouthier,L,L,RF,[],False,2007-03-03,67,44,45,72,56,0,0,0,0
D20250015,Cedric,Jefferson,S,S,C,[],False,2007-11-21,70,49,30,52,75,0,0,0,0
D20250016,Roberto,Garcia,L,L,C,[],False,2007-06-17,65,55,46,34,39,0,0,0,0
D20250017,Leroy,Green,S,S,LF,[],False,2007-09-15,62,61,51,51,37,0,0,0,0
D20250018,Roberto,Ramos,R,R,P,[],True,2007-05-28,44,66,71,41,74,47,56,49,53
D20250019,Lonny,Shoupe,S,R,P,[],True,2007-02-06,35,42,73,67,68,56,57,38,57
D20250020,Francesco,Camferdam,L,R,P,[],True,2007-11-09,38,60,65,67,57,78,52,47,50
D20250021,Byron,Brasseaux,L,L,P,[],True,2007-11-11,38,57,31,64,75,52,52,64,50
D20250022,Ernie,Desir,L,L,C,[],False,2007-09-05,41,60,55,52,56,0,0,0,0
D20250023,Miguel,Martinez,R,R,RF,[],False,2007-05-03,41,68,57,61,64,0,0,0,0
D20250024,Anthony,Gouthier,R,L,P,[],True,2007-02-11,43,69,74,59,49,63,68,36,56
D20250025,Percy,Walker,L,L,CF,[],False,2007-05-09,42,66,30,69,50,0,0,0,0
D20250026,Rufus,Young,S,S,LF,[],False,2007-05-02,35,35,49,49,72,0,0,0,0
D20250027,Xavier,Allen,R,R,P,[],True,2007-12-12,43,43,39,69,45,74,56,57,50
D20250028,Leroy,Robinson,R,L,P,[],True,2007-08-16,41,61,47,39,37,51,47,50,49
D20250029,Jamal,Wright,L,L,P,[],True,2007-04-02,59,48,43,32,62,66,68,70,34
D20250030,Herbert,Brockney,L,L,P,[],True,2007-05-13,36,48,52,39,47,40,38,54,34
D20250031,Raul,Garcia,S,R,P,[],True,2007-03-03,44,66,69,67,39,48,35,43,36
D20250032,Yong,Zhang,S,S,3B,[],False,2007-01-07,70,44,73,37,34,0,0,0,0
D20250033,Luis,Lopez,R,R,2B,[],False,2007-11-12,43,55,66,75,56,0,0,0,0
D20250034,Jamal,Baker,R,R,3B,[],False,2007-03-11,70,47,69,44,49,0,0,0,0
D20250035,Heath,Witherspoon,R,R,C,[],False,2007-05-11,45,64,53,57,32,0,0,0,0
D20250036,Vince,Dahline,R,R,P,[],True,2007-02-21,43,69,43,60,62,52,38,56,39
D20250037,Titus,Sandler,L,R,P,[],True,2007-07-25,42,57,41,37,70,60,63,43,56
D20250038,Jamal,Allen,S,S,C,[],False,2007-06-04,36,35,46,35,49,0,0,0,0
D20250039,Hector,Cruz,S,L,P,[],True,2007-06-05,39,48,68,32,51,40,64,68,59
D20250040,Curt,Jozsa,R,L,P,[],True,2007-11-21,42,42,59,75,41,61,70,51,36
D20250041,Millard,Rumore,R,R,SS,[],False,2007-12-17,54,41,39,74,43,0,0,0,0
D20250042,Manuel,Sanchez,R,L,P,[],True,2007-03-13,47,45,42,67,70,71,42,53,54
D20250043,Raymond,Klyce,R,R,1B,[],False,2007-07-02,43,54,39,37,36,0,0,0,0
D20250044,Manuel,Ramirez,L,L,P,[],True,2007-08-17,58,52,33,73,68,48,54,53,35
D20250045,Hector,Castillo,S,S,2B,[],False,2007-02-12,54,50,58,58,48,0,0,0,0
D20250046,Jose,Ortiz,S,S,C,[],False,2007-04-06,63,50,72,42,73,0,0,0,0
D20250047,Raul,Hernandez,L,L,RF,[],False,2007-01-28,52,51,32,71,43,0,0,0,0
D20250048,Miguel,Lopez,L,L,SS,[],False,2007-03-02,54,41,47,49,70,0,0,0,0
D20250049,Quintin,Domingus,L,L,P,[],True,2007-02-25,65,58,57,35,38,71,68,68,35
D20250050,Paul,Mazey,S,L,P,[],True,2007-09-19,61,70,67,53,41,76,42,53,60
D20250051,Mervin,Diulio,L,L,RF,[],False,2007-04-26,57,35,62,55,36,0,0,0,0
D20250052,Jamal,Young,S,S,RF,[],False,2007-03-22,38,60,75,50,69,0,0,0,0
D20250053,Pedro,Ramos,S,S,C,[],False,2007-07-20,63,66,62,43,32,0,0,0,0
D20250054,Hector,Flores,L,R,P,[],True,2007-09-01,49,39,64,46,51,43,64,37,33
D20250055,Levi,Christman,L,L,1B,[],False,2007-01-26,57,64,73,38,55,0,0,0,0
D20250056,Jermaine,Washington,R,R,SS,[],False,2007-07-09,47,61,64,59,35,0,0,0,0
D20250057,Armand,Atkisson,S,R,P,[],True,2007-06-19,68,50,65,62,45,71,61,51,48
D20250058,Juan,Vargas,L,L,P,[],True,2007-04-14,46,37,74,58,40,70,69,37,42
D20250059,Mohammed,Donica,L,L,P,[],True,2007-01-06,38,55,50,32,41,42,69,69,33
D20250060,Hector,Rodriguez,L,L,1B,[],False,2007-12-17,47,69,49,51,60,0,0,0,0
D20250061,Rafael,Castillo,S,L,P,[],True,2007-09-26,56,54,38,57,41,46,70,53,42
D20250062,Xavier,Allen,L,R,P,[],True,2007-08-26,57,39,60,52,40,61,64,39,58
D20250063,Jorge,Vargas,L,R,P,[],True,2007-04-21,39,44,62,37,33,66,48,70,57
D20250064,Jamal,Robinson,S,S,3B,[],False,2007-06-01,42,35,65,40,36,0,0,0,0
D20250065,Jermaine,Jackson,R,L,P,[],True,2007-08-06,50,68,61,52,51,67,48,38,45
D20250066,Sung,Patel,R,L,P,[],True,2007-06-26,41,56,38,68,50,40,48,35,43
D20250067,Jermaine,Baker,S,L,P,[],True,2007-10-09,44,60,47,56,44,63,42,51,57
D20250068,Roberto,Garcia,R,R,P,[],True,2007-03-18,62,45,64,55,31,68,60,56,34
D20250069,Tyrone,Green,L,R,P,[],True,2007-08-18,54,46,49,73,46,74,39,44,33
D20250070,Juan,Torres,L,R,P,[],True,2007-03-18,40,66,57,61,70,55,43,57,45
D20250071,Fernando,Flores,R,R,1B,[],False,2007-04-03,64,42,44,32,53,0,0,0,0
D20250072,Tory,Silvertooth,S,S,C,[],False,2007-12-10,35,38,60,64,30,0,0,0,0
D20250073,Barrett,Berkley,R,R,3B,[],False,2007-08-03,43,35,42,61,55,0,0,0,0
D20250074,Lyman,Cabal,S,R,P,[],True,2007-08-04,48,62,40,56,70,45,50,37,38
D20250075,Manuel,Martinez,L,R,P,[],True,2007-07-02,46,46,35,54,36,58,70,67,49
D20250076,Felton,Wach,S,S,C,[],False,2007-10-04,48,49,68,57,43,0,0,0,0
D20250077,Mikel,Bogaert,S,L,P,[],True,2007-03-22,37,49,46,38,40,75,53,54,30
D20250078,Roberto,Ramos,L,L,P,[],True,2007-08-11,66,53,59,37,48,49,51,46,50
D20250079,Sung,Li,L,R,P,[],True,2007-03-18,70,56,32,69,40,54,40,49,54
D20250080,Monty,Modero,S,S,C,[],False,2007-09-14,60,44,61,50,39,0,0,0,0
D20250081,Pierre,Kolb,S,S,SS,[],False,2007-04-23,66,53,45,34,40,0,0,0,0
D20250082,Darnell,Jefferson,R,R,LF,[],False,2007-04-24,55,46,55,41,32,0,0,0,0
D20250083,Hector,Gonzalez,S,S,C,[],False,2007-02-24,64,37,44,70,46,0,0,0,0
D20250084,Irwin,Cutrer,R,R,P,[],True,2007-01-20,43,67,38,63,43,52,45,64,45
D20250085,Rufus,Mitchell,R,R,2B,[],False,2007-04-16,58,45,42,37,46,0,0,0,0
D20250086,Lyman,Cabal,S,S,CF,[],False,2007-04-22,36,54,47,34,51,0,0,0,0
D20250087,Jorge,Mendoza,L,L,3B,[],False,2007-01-10,56,40,42,54,64,0,0,0,0
D20250088,Jose,Ortiz,L,L,LF,[],False,2007-03-05,63,40,53,40,58,0,0,0,0
