player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Newton,Schuetz,R,R,C,[],False,2007-11-27,65,46,63,30,53,0,0,0,0
D20250002,Juan,Torres,S,S,2B,[],False,2007-04-03,59,60,36,32,37,0,0,0,0
D20250003,Roland,Hinken,R,L,P,[],True,2007-02-14,39,47,42,31,75,43,36,70,46
D20250004,Percy,Wright,S,S,RF,[],False,2007-07-15,57,68,31,68,37,0,0,0,0
D20250005,Charles,Karen,R,R,C,[],False,2007-04-04,50,37,37,38,65,0,0,0,0
D20250006,Frances,Hasenbeck,R,R,SS,[],False,2007-10-15,52,63,66,41,50,0,0,0,0
D20250007,Hector,Castillo,L,L,P,[],True,2007-07-23,56,50,52,44,64,44,62,36,54
D20250008,Roberto,Rodriguez,S,S,2B,[],False,2007-05-06,52,56,48,53,34,0,0,0,0
D20250009,Newton,Schuetz,R,L,P,[],True,2007-09-09,70,69,65,66,39,76,44,35,41
D20250010,Eduardo,Perez,L,L,C,[],False,2007-06-17,50,54,67,31,62,0,0,0,0
D20250011,Mervin,Diulio,S,S,CF,[],False,2007-07-22,37,48,43,43,43,0,0,0,0
D20250012,Darnell,Jackson,S,L,P,[],True,2007-10-25,41,62,42,39,41,49,51,67,30
D20250013,Antonio,Torres,S,R,P,[],True,2007-12-11,58,44,55,44,68,56,43,55,53
D20250014,Anthony,Gouthier,L,R,P,[],True,2007-02-17,70,49,30,52,75,49,50,61,40
D20250015,Manuel,Ramirez,S,L,P,[],True,2007-06-17,39,44,49,62,59,70,55,51,60
D20250016,Xavier,Wright,L,L,C,[],False,2007-10-20,61,56,51,37,70,0,0,0,0
D20250017,Tyrone,Mitchell,S,S,SS,[],False,2007-03-09,42,56,44,39,61,0,0,0,0
D20250018,Hector,Reyes,R,R,P,[],True,2007-02-06,35,42,73,67,68,56,57,38,57
D20250019,Francesco,Camferdam,L,L,1B,[],False,2007-04-22,51,52,42,70,33,0,0,0,0
D20250020,Malik,Young,L,L,P,[],True,2007-12-25,55,47,47,59,70,58,70,52,51
D20250021,Malik,Walker,S,R,P,[],True,2007-06-01,41,60,55,52,56,74,64,70,34
D20250022,Miguel,Martinez,R,R,LF,[],False,2007-05-03,41,68,57,61,64,0,0,0,0
D20250023,Anthony,Gouthier,R,L,P,[],True,2007-02-11,43,69,74,59,49,63,68,36,56
D20250024,Percy,Walker,L,L,2B,[],False,2007-05-09,42,66,30,69,50,0,0,0,0
D20250025,Rufus,Young,S,L,P,[],True,2007-01-01,62,37,40,53,64,40,54,54,51
D20250026,Marcelino,Terbush,S,L,P,[],True,2007-11-05,36,66,60,60,41,48,44,50,38
D20250027,Dean,Karge,R,R,P,[],True,2007-07-24,52,52,45,33,56,57,44,42,51
D20250028,Trey,Roebuck,S,S,RF,[],False,2007-09-05,59,48,43,32,62,0,0,0,0
D20250029,Malik,Walker,R,R,3B,[],False,2007-06-28,66,53,55,30,33,0,0,0,0
D20250030,Xavier,Allen,L,L,SS,[],False,2007-03-01,48,57,39,47,48,0,0,0,0
D20250031,Juan,Vargas,S,S,3B,[],False,2007-01-05,39,43,74,30,38,0,0,0,0
D20250032,Darnell,Young,R,L,P,[],True,2007-10-19,48,70,39,73,37,49,41,70,31
D20250033,Carlos,Sanchez,L,L,CF,[],False,2007-04-21,58,43,50,66,75,0,0,0,0
D20250034,Theodore,Matice,L,R,P,[],True,2007-03-11,69,48,49,50,70,75,47,49,39
D20250035,Eduardo,Torres,S,S,2B,[],False,2007-08-12,62,37,70,41,72,0,0,0,0
D20250036,Malik,Walker,R,R,P,[],True,2007-01-27,69,48,60,62,56,61,54,43,48
D20250037,Deshawn,Walker,S,S,2B,[],False,2007-11-04,60,55,58,38,37,0,0,0,0
D20250038,Bo,Ota,R,R,P,[],True,2007-11-21,36,35,46,35,49,77,56,41,48
D20250039,Hector,Cruz,S,S,2B,[],False,2007-11-27,53,55,38,30,59,0,0,0,0
D20250040,Roberto,Garcia,R,R,P,[],True,2007-10-02,68,57,72,70,71,61,43,69,52
D20250041,Carol,Roesner,L,L,3B,[],False,2007-09-09,47,42,37,59,75,0,0,0,0
D20250042,Deshawn,Robinson,S,R,P,[],True,2007-12-17,48,55,41,62,57,59,41,44,52
D20250043,Anthony,Gouthier,R,R,2B,[],False,2007-07-16,42,53,42,40,42,0,0,0,0
D20250044,Millard,Rumore,S,R,P,[],True,2007-07-02,41,61,61,67,57,48,54,44,33
D20250045,Luis,Gomez,S,S,3B,[],False,2007-03-26,54,53,40,53,47,0,0,0,0
D20250046,Percy,Allen,S,R,P,[],True,2007-06-27,53,70,73,44,40,59,50,63,44
D20250047,Manuel,Sanchez,L,R,P,[],True,2007-11-07,52,51,32,71,43,50,52,37,57
D20250048,Miguel,Lopez,L,R,P,[],True,2007-01-10,55,57,58,37,71,46,52,54,57
D20250049,Juan,Vargas,L,L,1B,[],False,2007-09-17,45,65,53,57,35,0,0,0,0
D20250050,Dion,Mcclary,L,L,SS,[],False,2007-11-11,68,42,73,48,56,0,0,0,0
D20250051,Jorge,Vasquez,S,L,P,[],True,2007-03-12,35,67,55,36,56,69,49,57,51
D20250052,Jermaine,Jackson,R,R,P,[],True,2007-07-23,63,66,62,43,32,60,59,62,49
D20250053,Hector,Flores,L,R,P,[],True,2007-09-01,49,39,64,46,51,43,64,37,33
D20250054,Newton,Schuetz,L,L,C,[],False,2007-08-02,57,64,73,38,55,0,0,0,0
D20250055,Jermaine,Washington,R,R,C,[],False,2007-07-09,47,61,64,59,35,0,0,0,0
D20250056,Armand,Atkisson,S,S,2B,[],False,2007-09-07,58,66,56,46,66,0,0,0,0
D20250057,Buck,Ottilige,R,R,3B,[],False,2007-09-17,50,59,46,55,42,0,0,0,0
D20250058,Antonio,Mendoza,L,L,RF,[],False,2007-11-18,37,60,73,41,32,0,0,0,0
D20250059,Rafael,Ramirez,L,R,P,[],True,2007-10-13,37,69,64,37,33,66,35,46,56
D20250060,Luis,Lopez,L,L,1B,[],False,2007-01-06,54,67,42,64,49,0,0,0,0
D20250061,Alexis,Gelbart,L,L,P,[],True,2007-10-09,59,56,67,49,38,73,41,70,39
D20250062,Larry,Reibsome,R,R,1B,[],False,2007-07-10,50,66,73,73,51,0,0,0,0
D20250063,Mickey,Alvord,S,S,RF,[],False,2007-02-12,39,65,52,40,38,0,0,0,0
