player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Rufus,Wright,S,S,3B,[],False,2007-06-26,68,36,59,45,71,0,0,0,0
D20250002,Alejandro,Gomez,R,R,P,[],True,2007-06-16,50,35,43,56,47,55,59,69,33
D20250003,Eduardo,Martinez,L,L,2B,[],False,2007-03-25,39,43,69,69,58,0,0,0,0
D20250004,Jermaine,Walker,R,R,P,[],True,2007-01-07,55,47,64,73,70,53,45,45,39
D20250005,Yong,Lin,R,R,2B,[],False,2007-12-07,59,54,31,53,56,0,0,0,0
D20250006,Phillip,Sweeton,R,L,P,[],True,2007-02-11,54,57,49,60,74,59,35,56,32
D20250007,Terrell,Michniak,R,R,CF,[],False,2007-08-16,46,38,46,31,52,0,0,0,0
D20250008,Tyrone,Scott,R,L,P,[],True,2007-06-13,46,47,37,45,59,77,35,63,31
D20250009,Manuel,Guerrero,S,S,1B,[],False,2007-06-17,51,64,36,67,53,0,0,0,0
D20250010,Fernando,Lopez,R,R,1B,[],False,2007-07-03,48,56,62,69,53,0,0,0,0
D20250011,Roberto,Vasquez,L,L,P,[],True,2007-12-18,46,40,70,39,74,45,54,55,39
D20250012,Darnell,Walker,L,L,2B,[],False,2007-03-24,38,40,68,64,55,0,0,0,0
D20250013,Deshawn,Harris,R,L,P,[],True,2007-05-15,37,66,51,43,38,66,44,38,59
D20250014,Harold,Ferdon,R,L,P,[],True,2007-02-06,61,53,39,59,69,67,58,44,31
D20250015,Sung,Tanaka,S,S,1B,[],False,2007-08-16,55,65,47,48,60,0,0,0,0
D20250016,Tyrone,Scott,R,R,P,[],True,2007-07-27,56,46,35,61,47,74,46,66,57
D20250017,Carrol,Plotnik,S,L,P,[],True,2007-02-26,70,52,61,46,74,62,37,54,41
D20250018,Deandre,Oravec,L,L,SS,[],False,2007-11-06,35,65,65,46,50,0,0,0,0
D20250019,Pedro,Gomez,L,L,RF,[],False,2007-05-27,67,57,52,47,71,0,0,0,0
D20250020,Sydney,Blue,S,S,3B,[],False,2007-07-12,46,63,53,51,63,0,0,0,0
D20250021,Roderick,Respass,S,S,CF,[],False,2007-03-07,58,65,48,74,35,0,0,0,0
D20250022,Arlie,Byard,R,R,C,[],False,2007-10-25,68,61,49,69,65,0,0,0,0
D20250023,Lynn,Orrego,S,R,P,[],True,2007-04-06,46,37,60,44,40,77,63,46,37
D20250024,Heriberto,Kounthong,R,R,P,[],True,2007-06-06,61,64,52,54,72,70,47,70,31
D20250025,Rafael,Flores,S,S,CF,[],False,2007-04-08,58,35,52,55,47,0,0,0,0
D20250026,Jose,Sanchez,R,L,P,[],True,2007-01-18,69,67,51,67,48,79,54,41,39
D20250027,Agustin,Steffensen,R,L,P,[],True,2007-07-27,44,45,68,54,66,76,69,58,44
D20250028,Bryon,Bocchini,R,R,CF,[],False,2007-03-20,40,57,72,30,54,0,0,0,0
D20250029,Rafael,Guerrero,L,L,1B,[],False,2007-10-20,69,44,50,70,66,0,0,0,0
D20250030,Pedro,Garcia,L,L,2B,[],False,2007-07-08,66,53,60,75,54,0,0,0,0
D20250031,Erin,Wolman,R,L,P,[],True,2007-12-10,55,54,61,48,39,71,51,61,30
D20250032,Bryon,Bocchini,R,R,C,[],False,2007-02-22,63,50,48,32,38,0,0,0,0
D20250033,Manuel,Diaz,R,R,1B,[],False,2007-08-18,70,52,45,60,32,0,0,0,0
D20250034,Tony,Kerl,L,L,P,[],True,2007-03-24,65,68,71,68,37,58,53,66,49
D20250035,Percy,Harris,R,R,C,[],False,2007-05-10,69,56,69,48,63,0,0,0,0
D20250036,Xavier,Baker,L,L,CF,[],False,2007-06-12,43,37,30,46,65,0,0,0,0
