player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Jewell,Tsan,L,L,SS,[],False,2007-12-12,68,36,59,45,71,0,0,0,0
D20250002,Sung,Khan,R,R,LF,[],False,2007-02-12,65,50,54,64,36,0,0,0,0
D20250003,Roberto,Rodriguez,R,R,P,[],True,2007-12-07,59,45,34,38,69,66,52,46,59
D20250004,Chris,Duffey,L,R,P,[],True,2007-03-01,45,45,48,50,42,40,48,48,60
D20250005,Aurelio,Louden,S,S,1B,[],False,2007-11-07,46,47,54,49,31,0,0,0,0
D20250006,Howard,Mangrich,L,R,P,[],True,2007-03-09,35,56,34,49,52,44,56,54,56
D20250007,Carlos,Martinez,L,L,RF,[],False,2007-12-11,46,65,60,75,41,0,0,0,0
D20250008,Shaun,Defeo,L,R,P,[],True,2007-12-12,61,58,54,67,30,65,36,70,55
D20250009,Billy,Sartell,R,R,P,[],True,2007-10-07,67,57,63,46,59,47,50,64,41
D20250010,Carlos,Flores,S,S,SS,[],False,2007-12-25,58,53,32,57,35,0,0,0,0
D20250011,Raphael,Bigler,L,L,RF,[],False,2007-09-20,58,44,51,47,74,0,0,0,0
D20250012,Loren,Cleaveland,R,R,C,[],False,2007-05-22,55,54,41,35,70,0,0,0,0
D20250013,Nigel,Wheeler,S,S,RF,[],False,2007-12-10,65,45,33,35,68,0,0,0,0
D20250014,Darnell,Gaines,L,L,SS,[],False,2007-01-08,57,51,59,71,56,0,0,0,0
D20250015,Darnell,Washington,R,R,P,[],True,2007-08-11,61,41,40,57,53,53,43,43,50
D20250016,Nigel,Wheeler,R,L,P,[],True,2007-05-05,66,55,60,47,48,69,45,68,44
D20250017,Roberto,Garcia,L,R,P,[],True,2007-02-13,56,46,35,61,47,74,46,66,57
D20250018,Manuel,Vargas,S,L,P,[],True,2007-02-26,70,52,61,46,74,62,37,54,41
D20250019,Gino,Carransa,L,L,3B,[],False,2007-06-21,46,35,60,65,46,0,0,0,0
D20250020,Ricardo,Sanchez,S,S,1B,[],False,2007-05-15,53,67,71,73,52,0,0,0,0
D20250021,Ashley,Smittle,L,L,P,[],True,2007-12-27,63,58,51,63,39,66,57,46,57
D20250022,Kris,Saltourides,R,R,C,[],False,2007-04-27,58,65,48,74,35,0,0,0,0
D20250023,Pedro,Mendoza,S,S,1B,[],False,2007-12-14,45,68,72,56,49,0,0,0,0
D20250024,Pedro,Perez,S,L,P,[],True,2007-12-01,46,49,73,41,70,52,45,63,49
D20250025,Gerald,Eugley,R,L,P,[],True,2007-04-06,46,65,42,65,32,43,43,42,40
D20250026,Ferdinand,Bratten,L,L,P,[],True,2007-07-22,58,35,52,55,47,79,39,48,37
D20250027,Francisco,Vargas,R,R,RF,[],False,2007-12-27,70,58,32,65,69,0,0,0,0
D20250028,Ricardo,Guerrero,R,L,P,[],True,2007-09-17,43,61,56,66,71,61,53,57,56
D20250029,Francisco,Morales,L,L,P,[],True,2007-03-06,47,43,68,35,52,78,59,65,60
D20250030,Len,Almasi,R,R,LF,[],False,2007-07-04,55,69,39,50,70,0,0,0,0
D20250031,Britt,Biggard,L,L,P,[],True,2007-07-08,59,59,40,68,68,71,53,65,52
D20250032,Julio,Marlett,S,L,P,[],True,2007-08-09,54,66,48,39,60,66,36,55,60
D20250033,Hector,Ramos,R,R,C,[],False,2007-11-20,63,50,48,32,38,0,0,0,0
D20250034,Marion,Kraasch,R,R,2B,[],False,2007-08-18,70,52,45,60,32,0,0,0,0
D20250035,Ricardo,Hernandez,L,L,P,[],True,2007-03-24,65,68,71,68,37,58,53,66,49
D20250036,Yong,Choi,R,R,SS,[],False,2007-05-10,69,56,69,48,63,0,0,0,0
D20250037,Cedric,Allen,L,L,P,[],True,2007-06-22,51,70,59,73,36,77,43,37,30
D20250038,Todd,Andreoni,S,S,CF,[],False,2007-04-01,62,62,68,66,74,0,0,0,0
D20250039,Doug,Nilan,S,L,P,[],True,2007-07-16,39,54,30,74,57,65,47,53,44
D20250040,Carlos,Garcia,L,L,P,[],True,2007-05-05,66,56,64,39,57,50,65,70,58
D20250041,Dwight,Ravago,S,S,SS,[],False,2007-01-03,49,52,35,34,72,0,0,0,0
D20250042,Francisco,Castillo,L,L,C,[],False,2007-12-14,39,60,74,61,33,0,0,0,0
D20250043,Juan,Gonzalez,R,R,P,[],True,2007-10-21,63,44,41,69,41,47,43,53,52
D20250044,Francisco,Vasquez,R,R,C,[],False,2007-02-20,48,37,65,36,72,0,0,0,0
D20250045,Manuel,Ortiz,S,S,C,[],False,2007-02-09,38,42,55,69,38,0,0,0,0
D20250046,Rudy,Moland,L,R,P,[],True,2007-06-22,58,38,38,74,48,78,66,66,41
D20250047,Ricardo,Gonzalez,S,S,2B,[],False,2007-11-22,67,53,65,65,69,0,0,0,0
