player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Rafael,Gonzalez,S,L,P,[],True,2007-03-12,48,54,74,73,51,44,44,61,40
D20250002,Jackson,Feiertag,S,S,C,[],False,2007-03-15,35,49,39,67,59,0,0,0,0
D20250003,Chong,Rodman,S,S,3B,[],False,2007-06-24,40,39,56,60,35,0,0,0,0
D20250004,Edmundo,Strieter,L,L,C,[],False,2007-12-11,43,35,31,39,62,0,0,0,0
D20250005,Franklyn,Berlove,S,R,P,[],True,2007-03-11,54,70,41,64,61,40,57,70,35
D20250006,Jerrold,Eppes,S,L,P,[],True,2007-06-18,70,67,49,62,71,73,53,48,59
D20250007,Darnell,White,S,S,SS,[],False,2007-10-25,57,62,46,40,62,0,0,0,0
D20250008,Rufus,Baker,S,R,P,[],True,2007-06-18,54,54,67,67,48,75,37,63,34
D20250009,Alejandro,Mendoza,S,L,P,[],True,2007-04-14,43,50,49,59,30,78,63,38,50
D20250010,Ron,Gerardi,R,R,C,[],False,2007-08-07,51,59,71,51,33,0,0,0,0
D20250011,Dwain,Heape,S,S,C,[],False,2007-02-14,35,41,62,62,54,0,0,0,0
D20250012,Sung,Hassan,R,R,3B,[],False,2007-03-05,52,36,69,57,46,0,0,0,0
D20250013,Pedro,Hernandez,R,R,LF,[],False,2007-03-19,38,37,74,31,47,0,0,0,0
D20250014,Ernesto,Segel,L,L,P,[],True,2007-05-14,62,37,73,50,63,70,63,43,39
D20250015,Yong,Hassan,L,L,P,[],True,2007-08-17,43,51,41,62,56,50,48,69,35
D20250016,Jules,Broadway,R,R,RF,[],False,2007-07-28,54,56,38,51,56,0,0,0,0
D20250017,Fritz,Won,L,R,P,[],True,2007-05-07,55,66,64,75,33,67,38,60,52
D20250018,Garland,Coonrod,L,R,P,[],True,2007-03-04,67,50,74,64,42,64,63,48,50
D20250019,Ned,Mignone,S,R,P,[],True,2007-04-12,46,52,40,47,46,78,42,69,45
D20250020,Roberto,Ramos,S,S,LF,[],False,2007-06-25,59,47,43,41,33,0,0,0,0
D20250021,Leroy,Carter,S,S,LF,[],False,2007-11-24,61,36,65,47,68,0,0,0,0
D20250022,Fernando,Diaz,S,L,P,[],True,2007-04-07,67,65,40,61,68,53,69,57,33
D20250023,Miguel,Rivera,S,L,P,[],True,2007-06-28,70,46,71,74,64,80,61,43,55
D20250024,Augustine,Corse,L,R,P,[],True,2007-01-19,43,36,67,74,32,46,40,59,58
D20250025,Jamal,Jefferson,S,L,P,[],True,2007-03-19,49,56,41,52,44,61,59,55,41
D20250026,Rufus,Robinson,S,L,P,[],True,2007-07-01,37,58,51,51,33,60,54,52,43
D20250027,Antonio,Morales,L,R,P,[],True,2007-01-12,57,56,69,69,55,44,38,46,56
D20250028,Leroy,Gaines,R,R,3B,[],False,2007-10-26,45,35,41,58,35,0,0,0,0
D20250029,Luis,Ramos,L,R,P,[],True,2007-03-18,49,51,50,47,45,69,62,47,36
D20250030,Cedric,Carter,R,R,C,[],False,2007-10-13,51,63,37,41,38,0,0,0,0
D20250031,Darnell,White,R,R,3B,[],False,2007-09-20,51,41,44,71,72,0,0,0,0
D20250032,Pedro,Flores,L,L,C,[],False,2007-05-06,46,48,45,69,31,0,0,0,0
D20250033,Pedro,Rodriguez,R,R,RF,[],False,2007-06-25,45,52,75,47,44,0,0,0,0
D20250034,Jack,Rasole,R,L,P,[],True,2007-12-11,40,66,58,35,54,70,61,46,51
D20250035,Malik,Allen,L,L,1B,[],False,2007-07-20,60,42,72,32,33,0,0,0,0
D20250036,Sung,Tran,R,R,1B,[],False,2007-06-23,37,40,38,61,52,0,0,0,0
D20250037,Darnell,Allen,S,R,P,[],True,2007-03-19,66,69,40,49,41,43,52,56,60
D20250038,Burt,Dailey,S,S,1B,[],False,2007-04-07,45,66,43,52,39,0,0,0,0
D20250039,Fernando,Guerrero,L,L,3B,[],False,2007-03-28,48,35,49,58,32,0,0,0,0
D20250040,Carlos,Sanchez,R,R,RF,[],False,2007-09-13,58,52,49,70,48,0,0,0,0
D20250041,Isreal,Carnall,S,R,P,[],True,2007-01-14,58,63,33,52,63,72,46,42,34
D20250042,Raul,Hernandez,L,L,P,[],True,2007-06-08,39,70,34,53,59,56,50,47,36
D20250043,Rafael,Castillo,R,R,1B,[],False,2007-05-15,40,36,40,72,66,0,0,0,0
D20250044,Florentino,Trueman,R,R,LF,[],False,2007-12-27,42,45,32,59,64,0,0,0,0
D20250045,Dwayne,Cerasuolo,R,L,P,[],True,2007-02-03,53,64,73,57,70,69,38,46,49
D20250046,Jose,Mendoza,L,L,P,[],True,2007-01-12,49,43,36,42,66,80,52,64,40
D20250047,Daryl,Groene,R,R,P,[],True,2007-05-11,64,37,33,51,71,46,67,63,60
D20250048,Francisco,Vargas,L,L,C,[],False,2007-12-13,62,51,31,35,44,0,0,0,0
D20250049,Hector,Sanchez,S,S,C,[],False,2007-06-07,67,59,59,47,32,0,0,0,0
D20250050,Del,Parenti,R,R,1B,[],False,2007-09-21,52,59,70,66,49,0,0,0,0
D20250051,Deshawn,Carter,R,R,SS,[],False,2007-02-22,61,66,73,62,66,0,0,0,0
D20250052,Ricardo,Reyes,R,R,RF,[],False,2007-09-22,60,67,43,55,59,0,0,0,0
D20250053,Andreas,Blacksmith,L,L,P,[],True,2007-10-06,64,40,33,66,72,56,61,56,39
D20250054,Alan,Rasanen,R,R,2B,[],False,2007-06-26,67,67,36,46,72,0,0,0,0
D20250055,Jack,Rasole,S,S,SS,[],False,2007-01-05,70,47,64,35,33,0,0,0,0
D20250056,Tyrone,Green,S,R,P,[],True,2007-06-21,67,37,74,34,34,60,43,36,46
D20250057,Carlos,Garcia,L,R,P,[],True,2007-04-05,53,49,39,43,31,72,35,58,51
D20250058,Jeremy,Bayless,L,L,P,[],True,2007-05-24,43,54,37,43,72,40,49,37,30
D20250059,Darnell,Jackson,S,L,P,[],True,2007-01-21,44,37,59,64,30,67,46,35,45
D20250060,Leroy,Jackson,R,R,3B,[],False,2007-11-15,65,49,71,47,31,0,0,0,0
D20250061,Fernando,Morales,L,L,P,[],True,2007-01-04,44,63,63,63,44,50,63,36,53
D20250062,Hung,Teffeteller,L,R,P,[],True,2007-07-07,36,44,51,33,67,78,41,56,48
D20250063,Deshawn,Taylor,L,L,2B,[],False,2007-11-01,63,69,38,51,42,0,0,0,0
D20250064,Deshawn,Washington,S,S,1B,[],False,2007-11-09,41,46,30,42,74,0,0,0,0
D20250065,Demarcus,Bania,R,R,1B,[],False,2007-03-09,45,62,38,37,75,0,0,0,0
D20250066,Jermaine,Scott,R,R,P,[],True,2007-04-06,55,53,75,34,72,61,36,52,38
D20250067,Juan,Martinez,R,R,CF,[],False,2007-10-17,67,41,49,63,75,0,0,0,0
D20250068,Pedro,Castillo,L,R,P,[],True,2007-03-16,69,57,48,55,73,71,36,48,34
D20250069,Dwayne,Cerasuolo,S,S,C,[],False,2007-03-24,36,61,33,65,35,0,0,0,0
D20250070,Jamal,Walker,R,L,P,[],True,2007-09-05,46,58,63,62,49,70,38,41,50
D20250071,Myles,Hales,L,L,SS,[],False,2007-04-11,54,67,49,34,32,0,0,0,0
D20250072,Isreal,Carnall,L,L,RF,[],False,2007-03-14,60,35,58,73,64,0,0,0,0
D20250073,Cedric,Walker,R,R,1B,[],False,2007-09-07,64,68,42,69,47,0,0,0,0
D20250074,Garland,Coonrod,R,R,P,[],True,2007-05-25,63,43,31,50,39,62,47,65,49
D20250075,Yong,Yamamoto,L,L,SS,[],False,2007-02-23,62,64,75,32,66,0,0,0,0
