player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Newton,Schuetz,R,R,SS,[],False,2007-11-27,65,46,63,30,53,0,0,0,0
D20250002,Juan,Torres,S,S,3B,[],False,2007-04-03,59,60,36,32,37,0,0,0,0
D20250003,Roland,Hinken,R,L,P,[],True,2007-02-14,39,47,42,31,75,43,36,70,46
D20250004,Percy,Wright,S,L,P,[],True,2007-08-12,47,48,37,45,68,73,36,42,47
D20250005,Mckinley,Tabisola,R,R,P,[],True,2007-09-12,46,55,63,58,64,45,64,52,44
D20250006,Miguel,Martinez,L,L,CF,[],False,2007-07-23,39,62,71,67,31,0,0,0,0
D20250007,Pedro,Ramos,L,L,LF,[],False,2007-10-27,50,57,44,64,63,0,0,0,0
D20250008,Luis,Reyes,L,R,P,[],True,2007-05-11,44,52,64,47,66,58,58,39,47
D20250009,Cedric,Young,R,R,C,[],False,2007-01-12,70,69,65,66,39,0,0,0,0
D20250010,Eduardo,Perez,L,L,LF,[],False,2007-06-17,50,54,67,31,62,0,0,0,0
D20250011,Manuel,Castillo,L,R,P,[],True,2007-04-07,63,44,46,62,30,53,48,44,50
D20250012,Ricardo,Ortiz,S,L,P,[],True,2007-04-05,43,55,53,39,55,51,50,55,38
D20250013,Tory,Silvertooth,R,L,P,[],True,2007-03-03,61,55,75,73,71,72,44,50,51
D20250014,Deshawn,Taylor,S,R,P,[],True,2007-01-25,68,65,50,46,34,62,68,57,41
D20250015,Ali,Allcock,L,L,P,[],True,2007-10-14,42,50,68,39,46,79,61,56,40
D20250016,Zachery,Leh,R,L,P,[],True,2007-04-24,67,39,36,41,46,49,66,46,52
D20250017,Bo,Ota,S,S,CF,[],False,2007-01-28,35,42,73,67,68,0,0,0,0
D20250018,Francesco,Camferdam,L,L,3B,[],False,2007-04-22,51,52,42,70,33,0,0,0,0
D20250019,Malik,Young,L,L,RF,[],False,2007-09-19,62,53,65,47,72,0,0,0,0
D20250020,Jamal,Carter,R,R,C,[],False,2007-05-15,38,57,31,64,75,0,0,0,0
D20250021,Ernie,Desir,L,L,3B,[],False,2007-09-05,41,60,55,52,56,0,0,0,0
D20250022,Miguel,Martinez,R,R,2B,[],False,2007-05-03,41,68,57,61,64,0,0,0,0
D20250023,Anthony,Gouthier,R,L,P,[],True,2007-02-11,43,69,74,59,49,63,68,36,56
D20250024,Percy,Walker,L,L,P,[],True,2007-05-04,51,37,30,72,30,71,35,55,39
D20250025,Cordell,Panke,L,L,3B,[],False,2007-05-22,62,37,40,53,64,0,0,0,0
D20250026,Marcelino,Terbush,S,S,3B,[],False,2007-06-21,43,43,39,69,45,0,0,0,0
D20250027,Leroy,Robinson,R,R,1B,[],False,2007-11-16,65,65,41,42,45,0,0,0,0
D20250028,Ricardo,Lopez,R,R,3B,[],False,2007-07-24,52,44,37,73,47,0,0,0,0
D20250029,Carlos,Sanchez,L,L,LF,[],False,2007-04-02,61,68,65,38,54,0,0,0,0
