player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Newton,Schuetz,R,L,P,[],True,2007-03-17,49,39,54,55,36,40,58,59,48
D20250002,Darnell,Scott,R,R,3B,[],False,2007-04-13,41,61,33,69,31,0,0,0,0
D20250003,Eduardo,Gonzalez,S,R,P,[],True,2007-04-25,60,64,52,63,31,52,36,49,55
D20250004,Rafael,Flores,R,R,P,[],True,2007-04-04,43,70,53,35,67,55,37,42,55
D20250005,Landon,Bolieu,L,L,P,[],True,2007-10-06,64,60,74,34,66,60,68,63,47
D20250006,Cedric,Carter,S,R,P,[],True,2007-06-28,69,68,68,49,40,79,50,57,37
D20250007,Cedric,Jefferson,L,L,1B,[],False,2007-06-10,58,39,65,39,72,0,0,0,0
D20250008,Alejandro,Rivera,L,L,P,[],True,2007-10-21,70,69,65,66,39,49,35,57,59
D20250009,Eduardo,Perez,L,L,P,[],True,2007-09-08,61,37,43,43,43,59,36,67,58
D20250010,Francisco,Garcia,R,L,P,[],True,2007-10-25,41,62,42,39,41,49,51,67,30
D20250011,Antonio,Torres,S,R,P,[],True,2007-12-11,58,44,55,44,68,56,43,55,53
D20250012,Anthony,Gouthier,L,R,P,[],True,2007-02-17,70,49,30,52,75,49,50,61,40
D20250013,Manuel,Ramirez,S,S,1B,[],False,2007-06-12,68,65,50,46,34,0,0,0,0
D20250014,Ali,Allcock,L,L,C,[],False,2007-12-17,64,62,69,69,56,0,0,0,0
D20250015,Rufus,Jackson,L,R,P,[],True,2007-11-08,42,56,44,39,61,78,44,51,57
D20250016,Hector,Reyes,R,R,P,[],True,2007-02-06,35,42,73,67,68,56,57,38,57
D20250017,Francesco,Camferdam,L,R,P,[],True,2007-11-09,38,60,65,67,57,78,52,47,50
D20250018,Byron,Brasseaux,L,L,1B,[],False,2007-09-09,55,47,47,59,70,0,0,0,0
D20250019,Malik,Walker,S,R,P,[],True,2007-06-01,41,60,55,52,56,74,64,70,34
D20250020,Miguel,Martinez,R,L,P,[],True,2007-02-26,69,58,35,46,37,46,68,62,45
D20250021,Francesco,Camferdam,S,L,P,[],True,2007-09-01,54,42,52,46,46,48,69,64,59
D20250022,Rufus,Jefferson,S,S,1B,[],False,2007-08-01,55,54,71,46,32,0,0,0,0
D20250023,Yong,Nguyen,S,S,SS,[],False,2007-01-24,54,54,72,57,32,0,0,0,0
D20250024,Raul,Delgado,S,S,1B,[],False,2007-06-18,56,57,71,38,38,0,0,0,0
D20250025,Granville,Gelder,S,S,LF,[],False,2007-04-09,36,66,60,60,41,0,0,0,0
D20250026,Dean,Karge,R,R,3B,[],False,2007-10-26,41,61,47,39,37,0,0,0,0
D20250027,Jamal,Wright,L,L,LF,[],False,2007-05-08,38,61,63,65,38,0,0,0,0
D20250028,Juan,Torres,S,R,P,[],True,2007-04-02,66,53,55,30,33,72,42,55,57
D20250029,Xavier,Allen,L,L,LF,[],False,2007-03-01,48,57,39,47,48,0,0,0,0
D20250030,Juan,Vargas,S,R,P,[],True,2007-03-03,44,66,69,67,39,48,35,43,36
D20250031,Yong,Zhang,S,R,P,[],True,2007-04-25,55,48,70,53,38,75,44,42,32
D20250032,Jamal,Jackson,S,S,3B,[],False,2007-12-14,66,50,40,50,65,0,0,0,0
D20250033,Jose,Sanchez,S,R,P,[],True,2007-05-18,45,64,53,57,32,53,54,55,55
D20250034,Vince,Dahline,R,R,CF,[],False,2007-11-05,42,47,33,51,49,0,0,0,0
D20250035,Newton,Schuetz,S,R,P,[],True,2007-10-23,61,64,69,70,37,74,48,65,46
D20250036,Adalberto,Carrelli,L,L,SS,[],False,2007-08-05,42,57,41,37,70,0,0,0,0
D20250037,Jamal,Allen,S,L,P,[],True,2007-02-19,54,53,50,38,30,41,35,51,32
