player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Odis,Carney,S,S,RF,[],False,2007-06-09,43,46,73,30,51,0,0,0,0
D20250002,Carlos,Gomez,L,L,1B,[],False,2007-10-03,56,70,69,74,32,0,0,0,0
D20250003,Nicolas,Reola,R,R,1B,[],False,2007-12-15,62,45,40,45,33,0,0,0,0
D20250004,Darnell,Robinson,R,R,P,[],True,2007-12-13,49,61,35,47,43,46,53,48,51
D20250005,Felton,Dant,L,L,P,[],True,2007-01-07,59,66,38,31,45,40,61,38,58
D20250006,Burton,Heintzman,S,S,SS,[],False,2007-02-20,35,42,67,42,42,0,0,0,0
D20250007,Vance,Ceranski,R,R,P,[],True,2007-03-18,66,69,42,56,34,41,67,40,48
D20250008,Juan,Castillo,R,R,CF,[],False,2007-11-25,40,44,41,68,32,0,0,0,0
D20250009,Darnell,Jefferson,L,R,P,[],True,2007-12-09,60,50,40,69,62,76,37,42,57
D20250010,Rafael,Guerrero,S,L,P,[],True,2007-11-17,58,63,43,55,42,77,40,57,33
D20250011,Rocco,Guidrey,S,S,C,[],False,2007-01-13,56,35,57,37,43,0,0,0,0
D20250012,Cedric,Walker,L,L,P,[],True,2007-06-27,68,38,31,54,65,45,54,53,33
D20250013,Xavier,Jefferson,L,L,P,[],True,2007-12-25,49,41,55,62,53,55,39,62,50
D20250014,Isaias,Seise,L,R,P,[],True,2007-11-10,46,51,40,37,68,50,51,36,31
D20250015,Sung,Le,R,R,2B,[],False,2007-01-02,63,48,54,48,69,0,0,0,0
D20250016,Eduardo,Garcia,L,L,RF,[],False,2007-05-05,65,70,47,38,35,0,0,0,0
D20250017,Ike,Neally,L,R,P,[],True,2007-02-14,59,45,72,75,47,68,44,70,54
D20250018,Darnell,Green,S,L,P,[],True,2007-06-04,46,40,40,44,30,43,52,68,34
D20250019,Yong,Chen,R,L,P,[],True,2007-08-19,46,70,60,67,46,75,69,59,32
D20250020,Jeffry,Dovey,R,R,3B,[],False,2007-11-01,62,69,49,63,63,0,0,0,0
D20250021,Luis,Morales,S,R,P,[],True,2007-11-19,49,43,36,36,74,74,54,39,53
D20250022,Margarito,Waggy,L,L,LF,[],False,2007-01-16,38,36,53,45,59,0,0,0,0
D20250023,Leigh,Schoenmaker,L,L,3B,[],False,2007-12-19,66,50,32,69,68,0,0,0,0
D20250024,Yong,Park,S,S,1B,[],False,2007-01-22,61,61,67,34,35,0,0,0,0
D20250025,Deshawn,Taylor,R,R,C,[],False,2007-10-25,46,40,34,31,52,0,0,0,0
D20250026,Dana,Niedzwiecki,L,L,P,[],True,2007-01-23,55,35,59,58,67,44,56,40,55
D20250027,Maria,Flucas,L,L,3B,[],False,2007-08-27,43,41,52,72,44,0,0,0,0
D20250028,Tyrone,Washington,R,R,LF,[],False,2007-04-08,41,42,33,37,34,0,0,0,0
D20250029,Jorge,Ramos,L,R,P,[],True,2007-12-01,40,50,30,46,63,69,68,47,41
D20250030,Leigh,Rakus,R,R,CF,[],False,2007-08-09,36,41,63,56,33,0,0,0,0
D20250031,Tyrone,King,L,L,C,[],False,2007-06-20,49,38,73,47,38,0,0,0,0
D20250032,Leonel,Waide,R,R,3B,[],False,2007-03-12,60,35,49,36,31,0,0,0,0
D20250033,Darnell,Gaines,L,L,LF,[],False,2007-04-14,55,66,66,52,55,0,0,0,0
D20250034,Jared,Przeniczny,R,R,P,[],True,2007-05-10,59,46,51,55,33,69,64,64,44
D20250035,Deshawn,Young,R,R,3B,[],False,2007-03-11,69,36,42,43,75,0,0,0,0
D20250036,Harlan,Blanscet,S,R,P,[],True,2007-11-03,69,56,34,31,72,61,63,59,36
D20250037,Rufus,Mitchell,L,L,P,[],True,2007-04-28,64,35,48,64,43,60,67,67,33
D20250038,Yong,Tran,R,R,2B,[],False,2007-01-11,37,40,39,51,40,0,0,0,0
D20250039,Jamal,Harris,S,L,P,[],True,2007-11-27,43,67,74,52,52,65,59,67,57
D20250040,Carlos,Perez,R,R,CF,[],False,2007-06-13,46,46,66,40,30,0,0,0,0
D20250041,Xavier,King,S,S,CF,[],False,2007-01-09,65,68,73,57,35,0,0,0,0
D20250042,Alejandro,Rivera,L,L,C,[],False,2007-03-17,63,65,73,44,41,0,0,0,0
D20250043,Vance,Ceranski,R,R,2B,[],False,2007-12-22,57,38,64,47,52,0,0,0,0
D20250044,Percy,Mitchell,S,S,3B,[],False,2007-03-18,41,64,38,51,43,0,0,0,0
D20250045,Percy,Robinson,R,R,C,[],False,2007-07-07,67,47,73,66,57,0,0,0,0
D20250046,Alejandro,Ramirez,S,S,2B,[],False,2007-01-25,57,66,53,33,53,0,0,0,0
D20250047,Carrol,Plotnik,L,L,P,[],True,2007-11-24,45,40,52,46,45,52,70,41,59
D20250048,Darnell,Scott,S,S,2B,[],False,2007-03-25,68,35,72,64,51,0,0,0,0
