player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Galen,Moscardelli,R,R,LF,[],False,2007-11-27,65,46,63,30,53,0,0,0,0
D20250002,Luis,Gonzalez,S,R,P,[],True,2007-02-13,48,59,36,56,33,65,41,37,33
D20250003,Richard,Noseff,R,R,3B,[],False,2007-09-17,39,47,42,31,75,0,0,0,0
D20250004,Yong,Hassan,S,L,P,[],True,2007-08-12,47,48,37,45,68,73,36,42,47
D20250005,Alonzo,Strait,R,R,2B,[],False,2007-03-18,58,40,67,59,47,0,0,0,0
D20250006,Malik,King,S,R,P,[],True,2007-12-11,64,60,74,34,66,73,63,69,55
D20250007,Horace,Letterman,S,R,P,[],True,2007-06-28,69,68,68,49,40,79,50,57,37
D20250008,Tim,Rasole,L,L,2B,[],False,2007-05-12,39,70,39,72,47,0,0,0,0
D20250009,Malik,Robinson,L,L,3B,[],False,2007-10-21,44,35,52,69,65,0,0,0,0
D20250010,Ferdinand,Babish,S,S,C,[],False,2007-09-19,44,67,54,51,62,0,0,0,0
D20250011,Aaron,Radon,L,L,C,[],False,2007-10-01,67,61,73,32,43,0,0,0,0
D20250012,Harrison,Leischner,R,R,RF,[],False,2007-04-05,63,44,46,62,30,0,0,0,0
D20250013,Jermaine,Taylor,S,L,P,[],True,2007-04-05,43,55,53,39,55,51,50,55,38
D20250014,Jermaine,Green,S,S,C,[],False,2007-08-26,46,39,62,39,45,0,0,0,0
D20250015,Fermin,Colehour,L,L,P,[],True,2007-12-26,57,68,52,53,63,77,70,49,30
D20250016,Tyrone,Young,L,L,C,[],False,2007-05-03,44,54,62,59,69,0,0,0,0
D20250017,Manual,Brasseux,S,S,3B,[],False,2007-10-14,56,56,37,70,45,0,0,0,0
D20250018,Percy,Scott,R,R,2B,[],False,2007-05-28,42,56,44,39,61,0,0,0,0
D20250019,Irwin,Mcclish,R,R,P,[],True,2007-02-06,35,42,73,67,68,56,57,38,57
D20250020,Roberto,Sanchez,L,L,LF,[],False,2007-04-22,51,52,42,70,33,0,0,0,0
D20250021,Lavern,Leandry,L,L,LF,[],False,2007-09-19,62,53,65,47,72,0,0,0,0
D20250022,Cedric,King,R,R,C,[],False,2007-05-15,38,57,31,64,75,0,0,0,0
D20250023,Eduardo,Garcia,L,L,LF,[],False,2007-09-05,41,60,55,52,56,0,0,0,0
D20250024,Antonio,Mendoza,R,R,C,[],False,2007-05-03,41,68,57,61,64,0,0,0,0
D20250025,Roman,Baucum,R,R,RF,[],False,2007-05-04,56,58,63,31,38,0,0,0,0
D20250026,Stephan,Chavana,S,L,P,[],True,2007-05-04,66,35,69,50,49,62,51,51,33
