player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Jamal,Wright,R,R,2B,[],False,2007-11-27,65,46,63,30,53,0,0,0,0
D20250002,Tyrell,Leonpacher,S,S,C,[],False,2007-04-03,59,60,36,32,37,0,0,0,0
D20250003,Percy,Mitchell,L,R,P,[],True,2007-07-02,39,47,42,31,75,79,36,70,46
D20250004,Jermaine,King,S,S,3B,[],False,2007-07-15,57,68,31,68,37,0,0,0,0
D20250005,Fernando,Castillo,R,R,P,[],True,2007-02-08,43,70,53,35,67,78,37,42,55
D20250006,James,Curro,L,L,P,[],True,2007-10-06,64,60,74,34,66,60,68,63,47
D20250007,Francisco,Morales,S,R,P,[],True,2007-06-28,69,68,68,49,40,79,50,57,37
D20250008,Marcelino,Terbush,L,L,P,[],True,2007-06-03,52,44,30,52,69,75,44,52,47
D20250009,Pedro,Ramos,S,S,RF,[],False,2007-09-18,44,67,54,51,62,0,0,0,0
D20250010,Leigh,Boorman,L,L,SS,[],False,2007-10-01,67,61,73,32,43,0,0,0,0
D20250011,Jamal,Walker,R,R,2B,[],False,2007-04-05,63,44,46,62,30,0,0,0,0
D20250012,Deshawn,Gaines,S,L,P,[],True,2007-04-05,43,55,53,39,55,51,50,55,38
D20250013,Cedric,Jackson,S,S,3B,[],False,2007-08-26,46,39,62,39,45,0,0,0,0
D20250014,Jorge,Flores,L,R,P,[],True,2007-01-25,68,65,50,46,34,62,68,57,41
D20250015,Duncan,Freet,L,L,CF,[],False,2007-12-17,64,62,69,69,56,0,0,0,0
D20250016,Wilfred,Coins,L,R,P,[],True,2007-11-08,42,56,44,39,61,78,44,51,57
D20250017,Dannie,Stockfisch,S,R,P,[],True,2007-02-06,35,42,73,67,68,56,57,38,57
D20250018,Hector,Hernandez,L,R,P,[],True,2007-11-09,38,60,65,67,57,78,52,47,50
D20250019,Stanford,Sanders,S,S,1B,[],False,2007-05-22,55,47,47,59,70,0,0,0,0
D20250020,Pedro,Gonzalez,S,S,SS,[],False,2007-01-12,36,69,75,67,59,0,0,0,0
D20250021,Randolph,Smerkar,R,R,C,[],False,2007-12-23,41,60,55,52,56,0,0,0,0
D20250022,Lon,Flannigan,R,L,P,[],True,2007-02-26,69,58,35,46,37,46,68,62,45
D20250023,Hector,Hernandez,S,S,LF,[],False,2007-06-25,68,36,38,64,74,0,0,0,0
D20250024,Delmer,Stacker,L,L,C,[],False,2007-02-12,51,51,37,73,61,0,0,0,0
D20250025,Hector,Diaz,S,S,1B,[],False,2007-10-25,55,54,71,46,32,0,0,0,0
D20250026,Aaron,Carmolli,S,S,C,[],False,2007-01-24,54,54,72,57,32,0,0,0,0
D20250027,Yong,Nguyen,S,S,CF,[],False,2007-06-18,56,57,71,38,38,0,0,0,0
D20250028,Wm,Decaprio,S,S,1B,[],False,2007-04-09,36,66,60,60,41,0,0,0,0
D20250029,Yong,Choi,R,R,C,[],False,2007-10-26,41,61,47,39,37,0,0,0,0
D20250030,Rufus,Walker,L,L,SS,[],False,2007-04-02,61,68,65,38,54,0,0,0,0
D20250031,Eddy,Critzer,S,R,P,[],True,2007-04-02,66,53,55,30,33,72,42,55,57
D20250032,Ricardo,Perez,R,R,RF,[],False,2007-01-07,57,44,47,48,70,0,0,0,0
D20250033,Juan,Ramos,R,R,P,[],True,2007-03-23,66,44,36,65,33,40,43,48,34
D20250034,Justin,Lovenduski,S,R,P,[],True,2007-11-04,58,43,50,66,75,44,55,48,50
D20250035,Isreal,Carnall,L,L,3B,[],False,2007-04-06,55,70,42,69,44,0,0,0,0
D20250036,Antonio,Martinez,S,R,P,[],True,2007-05-11,58,62,32,70,41,80,45,64,60
D20250037,Luis,Perez,R,R,SS,[],False,2007-11-07,38,56,49,71,38,0,0,0,0
D20250038,Eddy,Critzer,S,R,P,[],True,2007-08-17,55,63,38,37,52,66,64,42,42
D20250039,Ricardo,Ramos,R,R,3B,[],False,2007-11-21,56,41,67,31,71,0,0,0,0
D20250040,Ricardo,Ramirez,L,R,P,[],True,2007-12-10,35,64,63,34,66,58,55,43,60
D20250041,Percy,Mitchell,S,S,SS,[],False,2007-01-11,43,69,75,63,52,0,0,0,0
D20250042,Roberto,Rodriguez,S,S,C,[],False,2007-06-18,51,47,69,37,37,0,0,0,0
D20250043,Jose,Torres,S,S,2B,[],False,2007-03-19,38,68,49,71,36,0,0,0,0
D20250044,Alfonzo,Salvature,S,S,RF,[],False,2007-04-11,46,67,57,41,55,0,0,0,0
D20250045,Raul,Sanchez,R,L,P,[],True,2007-04-06,43,54,39,37,36,52,38,62,31
D20250046,Curt,Marshak,L,L,P,[],True,2007-08-17,58,52,33,73,68,48,54,53,35
D20250047,Lynn,Dukette,S,S,CF,[],False,2007-02-12,54,50,58,58,48,0,0,0,0
D20250048,Hector,Morales,S,S,SS,[],False,2007-04-06,63,50,72,42,73,0,0,0,0
D20250049,Elvis,Hasstedt,L,L,C,[],False,2007-01-28,52,51,32,71,43,0,0,0,0
D20250050,Rufus,Jackson,L,R,P,[],True,2007-01-10,55,57,58,37,71,46,52,54,57
D20250051,Juan,Garcia,S,S,3B,[],False,2007-09-06,65,58,57,35,38,0,0,0,0
D20250052,Del,Parenti,S,L,P,[],True,2007-09-19,61,70,67,53,41,76,42,53,60
D20250053,Jarrett,Faulkner,L,R,P,[],True,2007-06-22,61,44,73,33,55,40,67,60,33
D20250054,Carol,Gosney,S,S,1B,[],False,2007-07-21,62,63,61,62,43,0,0,0,0
D20250055,Fernando,Torres,S,L,P,[],True,2007-04-17,37,42,44,34,64,40,38,64,56
D20250056,Jarrett,Blain,L,L,P,[],True,2007-08-02,50,43,55,46,42,62,64,43,42
D20250057,Shaun,Defeo,S,L,P,[],True,2007-02-13,66,61,46,66,63,74,47,58,48
D20250058,Francisco,Lopez,S,R,P,[],True,2007-07-09,69,37,55,73,41,65,47,62,45
D20250059,Jose,Reyes,S,L,P,[],True,2007-03-20,37,69,64,37,33,64,61,35,35
D20250060,Lou,Schange,L,L,C,[],False,2007-01-06,54,67,42,64,49,0,0,0,0
D20250061,Hector,Perez,L,L,LF,[],False,2007-05-20,52,68,36,65,48,0,0,0,0
D20250062,Darell,Brownley,S,S,1B,[],False,2007-11-21,56,54,38,57,41,0,0,0,0
D20250063,Carlos,Guerrero,L,L,3B,[],False,2007-04-16,56,64,69,34,52,0,0,0,0
D20250064,Britt,Whisenton,L,L,2B,[],False,2007-06-06,43,57,67,34,44,0,0,0,0
D20250065,Darnell,Baker,S,S,2B,[],False,2007-04-18,39,44,62,37,33,0,0,0,0
