player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Manuel,Lopez,R,R,2B,[],False,2007-11-27,65,46,63,30,53,0,0,0,0
D20250002,Rafael,Ramirez,S,R,P,[],True,2007-02-13,48,59,36,56,33,65,41,37,33
D20250003,Antonio,Reyes,R,R,P,[],True,2007-04-25,60,64,52,63,31,52,36,49,55
D20250004,Raul,Gonzalez,R,R,P,[],True,2007-04-04,43,70,53,35,67,55,37,42,55
D20250005,Carlos,Gonzalez,L,L,RF,[],False,2007-08-27,46,55,63,58,64,0,0,0,0
D20250006,Silas,Layell,L,L,1B,[],False,2007-07-23,39,62,71,67,31,0,0,0,0
D20250007,Jamal,Jefferson,L,L,RF,[],False,2007-10-27,50,57,44,64,63,0,0,0,0
D20250008,Lenard,Liebel,L,R,P,[],True,2007-05-11,44,52,64,47,66,58,58,39,47
D20250009,Manuel,Ramirez,R,R,P,[],True,2007-06-24,44,67,54,51,62,79,70,69,47
D20250010,Valentine,Gunzalez,L,R,P,[],True,2007-09-19,48,48,39,70,58,66,37,48,36
D20250011,Jorge,Cruz,R,R,C,[],False,2007-05-17,35,41,67,57,42,0,0,0,0
D20250012,Yong,Lin,R,R,P,[],True,2007-12-11,58,44,55,44,68,56,43,55,53
D20250013,Juan,Diaz,L,R,P,[],True,2007-02-17,70,49,30,52,75,49,50,61,40
D20250014,Raul,Mendoza,L,L,P,[],True,2007-09-16,44,54,62,59,69,60,51,39,59
D20250015,Al,Stvictor,S,S,3B,[],False,2007-10-14,56,56,37,70,45,0,0,0,0
D20250016,Houston,Unck,R,R,LF,[],False,2007-05-28,42,56,44,39,61,0,0,0,0
D20250017,Noel,Tua,R,R,C,[],False,2007-12-17,39,41,41,46,52,0,0,0,0
D20250018,Mauro,Aquilina,S,R,P,[],True,2007-01-19,51,52,42,70,33,47,56,54,37
D20250019,Jarrett,Sammons,L,L,RF,[],False,2007-09-19,62,53,65,47,72,0,0,0,0
D20250020,Cedric,Allen,R,L,P,[],True,2007-08-21,69,64,65,39,74,80,38,57,30
D20250021,Manuel,Reyes,S,S,LF,[],False,2007-02-27,60,60,52,56,33,0,0,0,0
D20250022,Arthur,Kellow,L,L,SS,[],False,2007-02-26,41,68,57,61,64,0,0,0,0
D20250023,Deshawn,Jackson,R,R,1B,[],False,2007-05-04,56,58,63,31,38,0,0,0,0
D20250024,Drew,Terrible,S,S,3B,[],False,2007-08-10,42,57,46,46,37,0,0,0,0
D20250025,Henry,Htwe,L,L,C,[],False,2007-01-24,55,54,71,46,32,0,0,0,0
D20250026,Sung,Nguyen,S,S,3B,[],False,2007-01-24,54,54,72,57,32,0,0,0,0
D20250027,Tyrone,Taylor,S,S,C,[],False,2007-06-18,56,57,71,38,38,0,0,0,0
D20250028,Jermaine,Wright,S,S,C,[],False,2007-04-09,36,66,60,60,41,0,0,0,0
D20250029,Tyrone,Allen,R,R,SS,[],False,2007-10-26,41,61,47,39,37,0,0,0,0
D20250030,Hector,Rodriguez,L,L,CF,[],False,2007-05-08,38,61,63,65,38,0,0,0,0
D20250031,Rafael,Ramirez,S,S,LF,[],False,2007-11-23,48,48,32,62,37,0,0,0,0
D20250032,Pedro,Ramos,L,L,P,[],True,2007-07-01,48,57,39,47,48,43,54,43,30
D20250033,Luis,Mendoza,S,R,P,[],True,2007-03-03,44,66,69,67,39,48,35,43,36
D20250034,Sung,Lin,S,S,C,[],False,2007-01-07,70,44,73,37,34,0,0,0,0
D20250035,Sung,Yamamoto,L,L,SS,[],False,2007-04-21,58,43,50,66,75,0,0,0,0
D20250036,Aubrey,Baddley,L,R,P,[],True,2007-03-11,69,48,49,50,70,75,47,49,39
D20250037,Percy,Mitchell,S,L,P,[],True,2007-06-14,42,47,33,51,49,42,46,43,59
D20250038,Theo,Taplin,R,R,P,[],True,2007-08-17,55,63,38,37,52,66,64,42,42
D20250039,Sung,Hassan,R,R,1B,[],False,2007-11-21,56,41,67,31,71,0,0,0,0
D20250040,Jonathon,Seecharran,L,L,CF,[],False,2007-02-27,54,53,50,38,30,0,0,0,0
D20250041,Jorge,Flores,S,R,P,[],True,2007-12-19,43,69,75,63,52,53,37,56,50
D20250042,Fernando,Rivera,S,S,SS,[],False,2007-11-11,70,51,42,69,37,0,0,0,0
D20250043,Jonas,Iannaccone,L,R,P,[],True,2007-10-02,48,55,41,62,57,73,54,41,34
D20250044,Malik,Jefferson,L,L,P,[],True,2007-02-10,38,62,32,75,38,52,45,47,48
D20250045,Elton,Labbadia,L,L,C,[],False,2007-03-04,41,61,61,67,57,0,0,0,0
D20250046,Man,Gabaree,S,S,3B,[],False,2007-03-26,54,53,40,53,47,0,0,0,0
D20250047,Sung,Yamamoto,S,R,P,[],True,2007-06-27,53,70,73,44,40,59,50,63,44
D20250048,Leroy,Green,R,R,P,[],True,2007-11-06,51,37,71,43,49,57,37,52,59
D20250049,Aubrey,Baddley,R,R,SS,[],False,2007-01-10,41,52,49,70,50,0,0,0,0
D20250050,Rashad,Mockbee,L,L,3B,[],False,2007-02-25,66,68,63,40,60,0,0,0,0
D20250051,Clemente,Binner,L,L,3B,[],False,2007-02-05,62,56,63,67,66,0,0,0,0
D20250052,Deshawn,Young,S,L,P,[],True,2007-07-18,64,49,52,73,30,77,58,46,41
D20250053,Hector,Gonzalez,L,R,P,[],True,2007-07-19,55,59,71,57,68,49,38,60,52
D20250054,Garrett,Uhrig,L,L,P,[],True,2007-09-07,68,35,33,59,72,42,70,51,37
D20250055,Lavern,Hartel,R,R,P,[],True,2007-04-03,65,65,32,52,59,74,51,56,58
D20250056,Carlos,Cruz,S,S,RF,[],False,2007-03-13,50,43,55,46,42,0,0,0,0
D20250057,Bobby,Khensamphanh,S,L,P,[],True,2007-02-13,66,61,46,66,63,74,47,58,48
D20250058,Dewitt,Jeanette,S,R,P,[],True,2007-07-09,69,37,55,73,41,65,47,62,45
D20250059,Jose,Hernandez,S,L,P,[],True,2007-03-20,37,69,64,37,33,64,61,35,35
D20250060,Dirk,Maraia,L,L,SS,[],False,2007-01-06,54,67,42,64,49,0,0,0,0
D20250061,Darnell,King,L,L,P,[],True,2007-10-09,59,56,67,49,38,73,41,70,39
D20250062,Michale,Semenec,R,L,P,[],True,2007-05-08,39,57,34,60,52,71,56,64,49
D20250063,Xavier,Robinson,R,L,P,[],True,2007-10-03,39,44,62,37,33,54,61,48,47
D20250064,Fernando,Vargas,S,L,P,[],True,2007-01-04,48,59,58,41,57,40,70,45,33
D20250065,Cedric,Gaines,R,R,C,[],False,2007-08-08,68,66,52,51,31,0,0,0,0
D20250066,Mathew,Sowash,L,L,1B,[],False,2007-06-26,35,48,30,57,71,0,0,0,0
D20250067,Lon,Flannigan,L,L,2B,[],False,2007-03-26,55,58,65,58,68,0,0,0,0
D20250068,Doyle,Firebaugh,L,L,2B,[],False,2007-02-09,44,60,47,56,44,0,0,0,0
D20250069,Raul,Mendoza,R,R,P,[],True,2007-03-18,62,45,64,55,31,68,60,56,34
D20250070,Ricardo,Rodriguez,L,R,P,[],True,2007-08-18,54,46,49,73,46,74,39,44,33
D20250071,Rafael,Ramirez,L,L,SS,[],False,2007-02-05,70,50,38,52,60,0,0,0,0
D20250072,Percy,Green,S,S,C,[],False,2007-08-25,62,66,70,34,30,0,0,0,0
D20250073,Alejandro,Morales,R,R,CF,[],False,2007-08-19,42,49,32,53,56,0,0,0,0
D20250074,Alejandro,Delgado,S,S,2B,[],False,2007-05-28,35,38,60,64,30,0,0,0,0
D20250075,Roberto,Ramos,R,R,CF,[],False,2007-08-03,43,35,42,61,55,0,0,0,0
