player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Brendan,Brienen,R,R,3B,[],False,2007-11-27,65,46,63,30,53,0,0,0,0
D20250002,Rufus,Wright,S,S,SS,[],False,2007-04-03,59,60,36,32,37,0,0,0,0
D20250003,Juan,Rodriguez,L,R,P,[],True,2007-07-02,39,47,42,31,75,79,36,70,46
D20250004,Edwin,Stivason,S,S,SS,[],False,2007-07-15,57,68,31,68,37,0,0,0,0
D20250005,Ed,Nibbe,R,R,3B,[],False,2007-04-04,50,37,37,38,65,0,0,0,0
D20250006,Xavier,Robinson,R,R,LF,[],False,2007-10-15,52,63,66,41,50,0,0,0,0
D20250007,Hector,Castillo,L,L,SS,[],False,2007-09-26,64,60,74,34,66,0,0,0,0
D20250008,Jamal,White,S,S,SS,[],False,2007-10-01,56,50,52,44,64,0,0,0,0
D20250009,Alejandro,Mendoza,S,S,RF,[],False,2007-05-06,52,56,48,53,34,0,0,0,0
D20250010,Brendan,Brienen,R,R,2B,[],False,2007-11-27,52,69,47,66,70,0,0,0,0
D20250011,Percy,Washington,R,L,P,[],True,2007-12-20,44,67,54,51,62,75,69,70,48
D20250012,Nolan,Conti,L,R,P,[],True,2007-09-19,48,48,39,70,58,66,37,48,36
D20250013,Jake,Tarrant,R,R,3B,[],False,2007-05-17,35,41,67,57,42,0,0,0,0
D20250014,Clarence,Frutiger,R,R,P,[],True,2007-12-11,58,44,55,44,68,56,43,55,53
D20250015,Abdul,Koepf,R,R,P,[],True,2007-09-05,70,49,30,52,75,55,61,55,55
D20250016,Lincoln,Ham,L,L,P,[],True,2007-09-16,44,54,62,59,69,60,51,39,59
D20250017,Francisco,Gonzalez,S,L,P,[],True,2007-06-11,42,56,44,39,61,47,50,44,38
D20250018,Xavier,Green,S,R,P,[],True,2007-02-06,35,42,73,67,68,56,57,38,57
D20250019,Fernando,Gonzalez,L,L,RF,[],False,2007-04-22,51,52,42,70,33,0,0,0,0
D20250020,Hector,Diaz,S,S,3B,[],False,2007-10-14,53,70,47,72,50,0,0,0,0
D20250021,Brendan,Boldwyn,L,L,3B,[],False,2007-08-21,38,57,31,64,75,0,0,0,0
D20250022,Deshawn,Jackson,L,L,2B,[],False,2007-09-05,41,60,55,52,56,0,0,0,0
D20250023,Salvatore,Jaeschke,R,L,P,[],True,2007-02-26,69,58,35,46,37,46,68,62,45
D20250024,Fernando,Gonzalez,S,S,2B,[],False,2007-06-25,68,36,38,64,74,0,0,0,0
D20250025,Harlan,Rens,L,L,C,[],False,2007-02-12,51,51,37,73,61,0,0,0,0
D20250026,Sung,Tran,S,S,LF,[],False,2007-10-25,55,54,71,46,32,0,0,0,0
D20250027,Chance,Litwiler,S,S,C,[],False,2007-01-24,54,54,72,57,32,0,0,0,0
D20250028,Antonio,Diaz,S,S,SS,[],False,2007-06-18,56,57,71,38,38,0,0,0,0
D20250029,Yong,Singh,S,S,2B,[],False,2007-04-09,36,66,60,60,41,0,0,0,0
D20250030,Xavier,Baker,R,R,C,[],False,2007-10-26,41,61,47,39,37,0,0,0,0
D20250031,Pedro,Lopez,L,L,C,[],False,2007-04-02,61,68,65,38,54,0,0,0,0
D20250032,Ali,Buen,R,R,P,[],True,2007-09-27,60,35,33,49,38,47,55,66,39
D20250033,Forrest,Townsand,R,R,1B,[],False,2007-06-05,52,53,70,30,38,0,0,0,0
D20250034,Hassan,Domhoff,R,R,P,[],True,2007-03-07,70,38,43,72,65,49,66,44,33
D20250035,Miguel,Mendoza,S,R,P,[],True,2007-02-25,55,61,61,45,40,60,48,58,34
D20250036,Hugh,Duplessis,S,S,CF,[],False,2007-04-20,49,54,64,43,49,0,0,0,0
D20250037,Len,Joffe,S,S,CF,[],False,2007-03-19,64,58,57,32,70,0,0,0,0
D20250038,Warren,Gulke,S,R,P,[],True,2007-02-21,43,69,43,60,62,52,38,56,39
D20250039,Moses,Zitzelberger,L,R,P,[],True,2007-07-25,42,57,41,37,70,60,63,43,56
D20250040,Deshawn,Jackson,L,R,P,[],True,2007-10-01,54,53,50,38,30,40,51,40,56
D20250041,Joesph,Bouma,S,S,1B,[],False,2007-02-24,48,37,51,71,38,0,0,0,0
