player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Jamal,Wright,R,R,SS,[],False,2007-11-27,65,46,63,30,53,0,0,0,0
D20250002,Tyrell,Leonpacher,S,R,P,[],True,2007-02-13,48,59,36,56,33,65,41,37,33
D20250003,Percy,Mitchell,R,R,CF,[],False,2007-09-17,39,47,42,31,75,0,0,0,0
D20250004,Jermaine,King,S,S,2B,[],False,2007-07-15,57,68,31,68,37,0,0,0,0
D20250005,Fernando,Castillo,R,R,P,[],True,2007-02-08,43,70,53,35,67,78,37,42,55
D20250006,James,Curro,L,L,P,[],True,2007-10-06,64,60,74,34,66,60,68,63,47
D20250007,Francisco,Morales,S,R,P,[],True,2007-06-28,69,68,68,49,40,79,50,57,37
D20250008,Marcelino,Terbush,L,L,3B,[],False,2007-05-12,39,70,39,72,47,0,0,0,0
D20250009,Laverne,Torina,L,R,P,[],True,2007-01-12,44,67,54,51,62,79,70,69,47
D20250010,Leigh,Boorman,L,L,RF,[],False,2007-10-01,67,61,73,32,43,0,0,0,0
D20250011,Jamal,Walker,R,R,RF,[],False,2007-04-05,63,44,46,62,30,0,0,0,0
D20250012,Deshawn,Gaines,S,L,P,[],True,2007-04-05,43,55,53,39,55,51,50,55,38
D20250013,Cedric,Jackson,S,S,2B,[],False,2007-08-26,46,39,62,39,45,0,0,0,0
D20250014,Jorge,Flores,L,L,C,[],False,2007-12-26,70,49,30,52,75,0,0,0,0
D20250015,Omar,Roddey,L,L,RF,[],False,2007-06-17,65,55,46,34,39,0,0,0,0
D20250016,Eldon,Drago,S,S,3B,[],False,2007-09-15,62,61,51,51,37,0,0,0,0
D20250017,Carlos,Cruz,S,R,P,[],True,2007-05-28,44,66,71,41,74,47,56,49,53
D20250018,Manuel,Guerrero,S,S,2B,[],False,2007-02-04,46,51,52,69,33,0,0,0,0
D20250019,Darnell,Robinson,S,R,P,[],True,2007-11-19,51,52,42,70,33,78,56,54,37
D20250020,Randall,Tselee,S,L,P,[],True,2007-12-25,55,47,47,59,70,58,70,52,51
D20250021,Sung,Lin,L,L,LF,[],False,2007-01-25,69,64,65,39,74,0,0,0,0
D20250022,Percy,Jackson,S,S,1B,[],False,2007-07-13,57,61,33,35,48,0,0,0,0
D20250023,Garrett,Dechico,R,L,P,[],True,2007-08-18,56,58,63,31,38,63,40,51,33
D20250024,Jason,Dones,S,S,RF,[],False,2007-08-10,42,57,46,46,37,0,0,0,0
D20250025,Neville,Feely,R,L,P,[],True,2007-05-21,35,54,49,72,57,56,37,35,51
D20250026,Percy,Green,R,R,SS,[],False,2007-12-12,69,56,68,52,71,0,0,0,0
D20250027,Luis,Perez,R,R,P,[],True,2007-10-27,66,65,60,41,42,55,51,36,51
D20250028,Francisco,Lopez,S,R,P,[],True,2007-07-24,52,52,45,33,56,57,44,42,51
D20250029,Judson,Houseal,S,R,P,[],True,2007-07-21,67,42,50,61,48,80,48,48,31
D20250030,Alejandro,Sanchez,R,R,C,[],False,2007-01-10,43,36,43,52,39,0,0,0,0
D20250031,Manuel,Hernandez,L,L,RF,[],False,2007-11-01,43,39,38,74,30,0,0,0,0
D20250032,Sung,Park,R,R,C,[],False,2007-03-16,44,41,65,33,43,0,0,0,0
D20250033,Roberto,Rodriguez,R,R,1B,[],False,2007-11-04,39,55,43,70,53,0,0,0,0
D20250034,Sung,Huang,L,L,SS,[],False,2007-10-23,61,66,45,40,50,0,0,0,0
D20250035,Roberto,Rodriguez,R,R,CF,[],False,2007-10-08,54,69,43,49,50,0,0,0,0
D20250036,Eduardo,Ramirez,S,S,RF,[],False,2007-08-12,62,37,70,41,72,0,0,0,0
D20250037,Luis,Perez,R,R,C,[],False,2007-11-07,38,56,49,71,38,0,0,0,0
D20250038,Eddy,Critzer,S,S,3B,[],False,2007-09-07,65,67,56,59,69,0,0,0,0
D20250039,Yong,Chen,L,L,P,[],True,2007-08-05,42,56,36,67,31,47,57,46,59
D20250040,Ricardo,Ramirez,L,R,P,[],True,2007-12-10,35,64,63,34,66,58,55,43,60
D20250041,Percy,Mitchell,S,R,P,[],True,2007-06-21,56,70,46,42,69,48,69,68,41
D20250042,Dion,Groshek,R,L,P,[],True,2007-12-06,41,44,74,43,50,77,38,68,39
D20250043,Dannie,Stockfisch,S,S,CF,[],False,2007-09-14,46,60,61,37,48,0,0,0,0
D20250044,Malik,Harris,R,R,CF,[],False,2007-04-19,38,62,32,75,38,0,0,0,0
D20250045,Luis,Mendoza,R,R,C,[],False,2007-02-04,61,66,67,57,60,0,0,0,0
D20250046,Johnnie,Jeschon,R,L,P,[],True,2007-05-06,68,40,52,49,45,63,52,38,51
D20250047,Rafael,Martinez,L,L,P,[],True,2007-09-22,50,47,73,40,47,54,45,63,55
D20250048,Fernando,Ortiz,L,L,P,[],True,2007-01-26,43,37,49,36,47,53,54,61,60
D20250049,Pedro,Gonzalez,S,L,P,[],True,2007-06-15,45,65,53,57,35,47,66,68,46
D20250050,Sung,Huang,L,L,CF,[],False,2007-11-11,68,42,73,48,56,0,0,0,0
D20250051,Lane,Ominelli,S,S,3B,[],False,2007-06-06,58,64,44,52,73,0,0,0,0
D20250052,Cedric,Mitchell,S,S,RF,[],False,2007-07-04,61,44,73,33,55,0,0,0,0
D20250053,Carol,Gosney,S,L,P,[],True,2007-11-14,67,48,32,65,46,78,63,66,59
D20250054,Francisco,Lopez,S,R,P,[],True,2007-01-15,49,39,64,46,51,76,37,42,58
D20250055,Malik,Jackson,L,L,2B,[],False,2007-01-26,57,64,73,38,55,0,0,0,0
D20250056,Manuel,Cruz,R,R,1B,[],False,2007-07-09,47,61,64,59,35,0,0,0,0
D20250057,Nicky,Vandine,S,R,P,[],True,2007-06-19,68,50,65,62,45,71,61,51,48
D20250058,Alejandro,Cruz,L,L,P,[],True,2007-04-14,46,37,74,58,40,70,69,37,42
D20250059,Eduardo,Vasquez,L,R,P,[],True,2007-03-27,38,55,50,32,41,42,69,69,33
D20250060,Hector,Gomez,L,L,SS,[],False,2007-12-17,47,69,49,51,60,0,0,0,0
D20250061,Ezequiel,Dartez,S,S,2B,[],False,2007-05-17,41,70,48,54,68,0,0,0,0
D20250062,Cedric,Young,S,S,2B,[],False,2007-05-05,62,46,57,49,45,0,0,0,0
D20250063,Silas,Vignaux,S,S,C,[],False,2007-11-11,64,39,52,34,60,0,0,0,0
D20250064,Silas,Layell,R,R,RF,[],False,2007-03-12,39,49,71,56,68,0,0,0,0
D20250065,Wallace,Saas,S,S,LF,[],False,2007-02-27,44,67,37,33,37,0,0,0,0
D20250066,Ferdinand,Babish,L,L,RF,[],False,2007-01-04,35,70,40,36,67,0,0,0,0
D20250067,Jermaine,Harris,L,L,P,[],True,2007-03-14,68,66,52,51,31,53,38,65,37
D20250068,Percy,Mitchell,L,L,P,[],True,2007-01-07,56,43,68,50,53,40,62,41,56
D20250069,Darnell,Scott,L,L,P,[],True,2007-06-04,52,61,44,63,33,56,44,60,58
D20250070,Clemente,Marchand,R,L,P,[],True,2007-07-22,69,60,31,61,67,61,43,62,35
D20250071,Sung,Tanaka,L,L,C,[],False,2007-09-18,39,44,37,49,41,0,0,0,0
D20250072,Rufus,Jackson,S,S,RF,[],False,2007-05-13,54,39,38,65,45,0,0,0,0
