player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Jermaine,Jefferson,L,L,3B,[],False,2007-12-12,68,36,59,45,71,0,0,0,0
D20250002,Alejandro,Gomez,R,R,2B,[],False,2007-02-12,65,50,54,64,36,0,0,0,0
D20250003,Sung,Hassan,R,R,P,[],True,2007-12-07,59,45,34,38,69,66,52,46,59
D20250004,Rafael,Guerrero,L,L,3B,[],False,2007-03-05,35,35,43,43,40,0,0,0,0
D20250005,Rufus,Jackson,L,L,P,[],True,2007-04-18,47,59,49,31,53,80,48,46,60
D20250006,Gonzalo,Jacklin,R,R,LF,[],False,2007-03-09,39,56,49,68,67,0,0,0,0
D20250007,Fernando,Mendoza,S,S,2B,[],False,2007-11-23,56,39,49,52,49,0,0,0,0
D20250008,Sonny,Kiel,S,S,LF,[],False,2007-06-06,65,65,75,41,33,0,0,0,0
D20250009,Ross,Dolhun,R,R,LF,[],False,2007-12-12,60,36,65,56,53,0,0,0,0
D20250010,Jermaine,Jackson,S,S,RF,[],False,2007-01-15,37,46,69,42,37,0,0,0,0
D20250011,Tony,Kerl,L,L,SS,[],False,2007-06-17,57,68,46,59,36,0,0,0,0
D20250012,Heriberto,Kounthong,S,S,3B,[],False,2007-06-28,53,37,57,35,43,0,0,0,0
D20250013,Raul,Cruz,S,L,P,[],True,2007-03-11,55,54,41,35,70,57,69,40,39
D20250014,Sung,Chen,S,S,C,[],False,2007-12-10,65,45,33,35,68,0,0,0,0
D20250015,Irving,Threatt,L,L,C,[],False,2007-01-08,57,51,59,71,56,0,0,0,0
D20250016,Jorge,Sanchez,R,R,C,[],False,2007-11-02,66,56,43,38,66,0,0,0,0
D20250017,Antonio,Gomez,S,L,P,[],True,2007-02-06,61,53,39,59,69,67,58,44,31
D20250018,Sung,Tanaka,S,L,P,[],True,2007-08-23,65,60,39,37,54,60,65,52,39
D20250019,Elmer,Ruley,R,L,P,[],True,2007-06-06,70,67,53,34,52,45,66,52,46
D20250020,Miguel,Sanchez,S,R,P,[],True,2007-05-12,53,56,71,41,67,75,52,66,38
D20250021,Miguel,Rodriguez,L,L,1B,[],False,2007-09-25,51,55,72,47,59,0,0,0,0
D20250022,Tyrone,Wright,S,S,1B,[],False,2007-11-22,57,57,47,71,52,0,0,0,0
D20250023,Raul,Perez,L,L,SS,[],False,2007-03-28,63,58,51,63,39,0,0,0,0
D20250024,Cedric,Robinson,R,R,CF,[],False,2007-04-27,58,65,48,74,35,0,0,0,0
D20250025,Arlie,Byard,R,R,CF,[],False,2007-10-25,68,61,49,69,65,0,0,0,0
D20250026,Roberto,Cruz,L,L,CF,[],False,2007-12-01,47,45,67,58,69,0,0,0,0
D20250027,Steve,Liford,R,R,SS,[],False,2007-11-06,37,65,44,40,33,0,0,0,0
D20250028,Darnell,Gaines,R,R,3B,[],False,2007-06-06,65,47,65,32,56,0,0,0,0
