player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Odis,Carney,S,S,3B,[],False,2007-06-09,43,46,73,30,51,0,0,0,0
D20250002,Carlos,Gomez,L,R,P,[],True,2007-06-18,63,62,40,40,45,79,37,59,35
D20250003,Miguel,Hernandez,R,R,1B,[],False,2007-03-17,39,59,36,48,43,0,0,0,0
D20250004,Rich,Lajeunesse,S,L,P,[],True,2007-02-25,56,37,42,75,30,57,48,60,38
D20250005,Carrol,Rupard,R,L,P,[],True,2007-08-05,42,35,37,67,42,41,50,62,53
D20250006,Yong,Chen,L,L,C,[],False,2007-01-03,43,69,31,62,35,0,0,0,0
D20250007,Angel,Bigwood,L,R,P,[],True,2007-07-03,44,46,68,32,33,65,47,40,52
D20250008,Carlos,Perez,S,S,1B,[],False,2007-11-20,44,52,66,32,37,0,0,0,0
D20250009,Bernardo,Noye,R,R,P,[],True,2007-10-17,40,57,37,67,53,42,58,68,48
D20250010,Tyrone,Washington,R,L,P,[],True,2007-04-19,62,42,43,44,58,41,59,56,30
D20250011,Carlos,Perez,L,L,C,[],False,2007-02-10,53,41,63,33,31,0,0,0,0
D20250012,Forrest,Chounlapane,S,S,RF,[],False,2007-07-16,57,50,66,34,57,0,0,0,0
D20250013,Leigh,Schoenmaker,R,R,C,[],False,2007-07-17,58,70,53,38,72,0,0,0,0
D20250014,Pedro,Reyes,R,L,P,[],True,2007-01-02,44,35,33,33,58,51,51,45,33
D20250015,Miguel,Rodriguez,L,L,SS,[],False,2007-05-20,35,57,48,39,60,0,0,0,0
D20250016,Hector,Reyes,L,R,P,[],True,2007-02-24,61,63,39,75,65,75,53,42,32
D20250017,Hector,Castillo,S,S,3B,[],False,2007-03-22,52,66,52,36,33,0,0,0,0
D20250018,Jamal,Allen,S,R,P,[],True,2007-03-26,49,35,42,41,60,80,40,45,54
D20250019,Wilton,Branaman,S,S,C,[],False,2007-09-18,59,40,41,65,60,0,0,0,0
D20250020,Eduardo,Mendoza,L,L,C,[],False,2007-09-03,36,62,64,49,63,0,0,0,0
D20250021,Juan,Flores,S,R,P,[],True,2007-11-19,49,43,36,36,74,74,54,39,53
D20250022,Margarito,Waggy,L,R,P,[],True,2007-08-21,64,49,53,66,69,43,36,58,37
D20250023,Abdul,Koepf,R,R,P,[],True,2007-10-20,39,40,42,32,68,45,38,61,43
D20250024,Percy,King,R,R,P,[],True,2007-01-12,65,36,75,34,51,79,65,70,47
D20250025,Yong,Park,L,L,2B,[],False,2007-01-15,63,44,54,60,38,0,0,0,0
D20250026,Yong,Yamamoto,L,L,2B,[],False,2007-11-08,63,43,42,44,36,0,0,0,0
D20250027,Darnell,Robinson,R,R,2B,[],False,2007-02-03,40,58,36,31,59,0,0,0,0
D20250028,Hector,Castillo,S,R,P,[],True,2007-06-28,51,68,73,42,30,80,40,50,30
D20250029,Juan,Hernandez,L,R,P,[],True,2007-02-17,55,49,70,33,73,66,38,51,45
D20250030,Tyrone,Jackson,R,R,1B,[],False,2007-05-02,46,57,55,30,49,0,0,0,0
D20250031,Thad,Toniatti,R,R,1B,[],False,2007-06-15,50,61,68,50,61,0,0,0,0
D20250032,Tom,Arner,L,L,3B,[],False,2007-07-14,48,40,47,49,59,0,0,0,0
D20250033,Omar,Garay,S,S,C,[],False,2007-10-15,63,59,41,51,55,0,0,0,0
D20250034,Tyrone,Harris,L,L,C,[],False,2007-02-06,55,69,31,42,43,0,0,0,0
D20250035,Harlan,Blanscet,S,R,P,[],True,2007-11-03,69,56,34,31,72,61,63,59,36
D20250036,Rufus,Mitchell,L,L,P,[],True,2007-04-28,64,35,48,64,43,60,67,67,33
D20250037,Yong,Tran,R,R,2B,[],False,2007-01-11,37,40,39,51,40,0,0,0,0
D20250038,Jamal,Harris,S,S,3B,[],False,2007-07-21,60,59,67,62,38,0,0,0,0
D20250039,Eddie,Criqui,S,S,SS,[],False,2007-06-12,52,47,50,54,66,0,0,0,0
D20250040,Rolland,Meraz,S,R,P,[],True,2007-10-06,65,68,73,57,35,40,54,36,38
D20250041,Alejandro,Rivera,L,R,P,[],True,2007-09-15,44,57,68,33,64,70,49,46,40
D20250042,Xavier,Washington,L,L,CF,[],False,2007-01-19,46,69,72,36,59,0,0,0,0
D20250043,Raul,Morales,L,R,P,[],True,2007-12-18,47,62,30,65,33,48,62,48,46
D20250044,Jamel,Burtle,L,L,SS,[],False,2007-06-02,58,60,59,57,70,0,0,0,0
D20250045,Jordon,Marchello,S,S,2B,[],False,2007-02-06,40,57,46,45,60,0,0,0,0
D20250046,Rafael,Ortiz,R,R,2B,[],False,2007-09-01,69,56,72,44,41,0,0,0,0
D20250047,Yong,Choi,R,R,RF,[],False,2007-12-28,47,56,48,75,38,0,0,0,0
D20250048,Vance,Ceranski,L,L,1B,[],False,2007-07-02,39,60,45,59,59,0,0,0,0
