date,home,away,result,played,boxscore
2025-04-01,BOS,JAC,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_JAC_at_BOS.html
2025-04-01,SAN,LOU,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_LOU_at_SAN.html
2025-04-01,WAS,SAN1,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_SAN1_at_WAS.html
2025-04-01,ALB,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_MEM_at_ALB.html
2025-04-01,HOU,SAN2,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_SAN2_at_HOU.html
2025-04-01,PHO,OKL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_OKL_at_PHO.html
2025-04-01,MIL,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_CHI_at_MIL.html
2025-04-02,BOS,NAS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_NAS_at_BOS.html
2025-04-02,WAS,JAC,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_JAC_at_WAS.html
2025-04-02,SAN,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_MEM_at_SAN.html
2025-04-02,HOU,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_SAN1_at_HOU.html
2025-04-02,ALB,OKL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_OKL_at_ALB.html
2025-04-02,MIL,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_SAN2_at_MIL.html
2025-04-02,PHO,CHI,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_CHI_at_PHO.html
2025-04-03,NAS,LOU,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_LOU_at_NAS.html
2025-04-03,WAS,BOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_BOS_at_WAS.html
2025-04-03,HOU,JAC,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_JAC_at_HOU.html
2025-04-03,SAN,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_OKL_at_SAN.html
2025-04-03,MIL,SAN1,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_SAN1_at_MIL.html
2025-04-03,ALB,CHI,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_CHI_at_ALB.html
2025-04-03,PHO,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_SAN2_at_PHO.html
2025-04-04,WAS,NAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_NAS_at_WAS.html
2025-04-04,LOU,MEM,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_MEM_at_LOU.html
2025-04-04,HOU,BOS,10-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_BOS_at_HOU.html
2025-04-04,MIL,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_JAC_at_MIL.html
2025-04-04,SAN,CHI,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_CHI_at_SAN.html
2025-04-04,PHO,SAN1,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_SAN1_at_PHO.html
2025-04-04,ALB,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_SAN2_at_ALB.html
2025-04-05,NAS,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_MEM_at_NAS.html
2025-04-05,HOU,WAS,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_WAS_at_HOU.html
2025-04-05,LOU,OKL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_OKL_at_LOU.html
2025-04-05,MIL,BOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_BOS_at_MIL.html
2025-04-05,PHO,JAC,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_JAC_at_PHO.html
2025-04-05,SAN,SAN2,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_SAN2_at_SAN.html
