date,home,away,result,played,boxscore
2025-04-01,SAN1,IND,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_IND_at_SAN1.html
2025-04-01,OKL,POR,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_POR_at_OKL.html
2025-04-01,NEW,AUS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_AUS_at_NEW.html
2025-04-01,LOS,SAN,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_SAN_at_LOS.html
2025-04-01,BAL,COL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_COL_at_BAL.html
2025-04-01,SEA,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_MIL_at_SEA.html
2025-04-01,DET,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_BOS_at_DET.html
2025-04-02,SAN1,EL ,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_EL _at_SAN1.html
2025-04-02,NEW,IND,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_IND_at_NEW.html
2025-04-02,OKL,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_SAN_at_OKL.html
2025-04-02,BAL,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_AUS_at_BAL.html
2025-04-02,LOS,MIL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_MIL_at_LOS.html
2025-04-02,DET,COL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_COL_at_DET.html
2025-04-02,SEA,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_BOS_at_SEA.html
2025-04-03,EL ,POR,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_POR_at_EL .html
2025-04-03,NEW,SAN1,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_SAN1_at_NEW.html
2025-04-03,BAL,IND,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_IND_at_BAL.html
2025-04-03,OKL,MIL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_MIL_at_OKL.html
2025-04-03,DET,AUS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_AUS_at_DET.html
2025-04-03,LOS,BOS,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_BOS_at_LOS.html
2025-04-03,SEA,COL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_COL_at_SEA.html
2025-04-04,NEW,EL ,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_EL _at_NEW.html
2025-04-04,POR,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_SAN_at_POR.html
2025-04-04,BAL,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_SAN1_at_BAL.html
2025-04-04,DET,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_IND_at_DET.html
2025-04-04,OKL,BOS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_BOS_at_OKL.html
2025-04-04,SEA,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_AUS_at_SEA.html
2025-04-04,LOS,COL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_COL_at_LOS.html
2025-04-05,EL ,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_SAN_at_EL .html
2025-04-05,BAL,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_NEW_at_BAL.html
2025-04-05,POR,MIL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_MIL_at_POR.html
2025-04-05,DET,SAN1,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_SAN1_at_DET.html
2025-04-05,SEA,IND,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_IND_at_SEA.html
2025-04-05,OKL,COL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_COL_at_OKL.html
2025-04-05,LOS,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_AUS_at_LOS.html
2025-04-06,BAL,EL ,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_EL _at_BAL.html
2025-04-06,SAN,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_MIL_at_SAN.html
2025-04-06,DET,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_NEW_at_DET.html
2025-04-06,POR,BOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_BOS_at_POR.html
2025-04-06,SEA,SAN1,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_SAN1_at_SEA.html
2025-04-06,LOS,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_IND_at_LOS.html
2025-04-06,OKL,AUS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_AUS_at_OKL.html
2025-04-07,EL ,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_MIL_at_EL .html
2025-04-07,DET,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_BAL_at_DET.html
