date,home,away,result,played,boxscore
2025-04-01,EL ,LAS,,,
2025-04-01,IND,SAN1,,,
2025-04-01,LOU,BAL,,,
2025-04-01,NAS,POR,,,
2025-04-01,NEW,COL,,,
2025-04-01,PHO,SAN,,,
2025-04-02,EL ,LAS,,,
2025-04-02,IND,SAN1,,,
2025-04-02,LOU,BAL,,,
2025-04-02,NAS,POR,,,
2025-04-02,NEW,COL,,,
2025-04-02,PHO,SAN,,,
2025-04-03,EL ,LAS,,,
2025-04-03,IND,SAN1,,,
2025-04-03,LOU,BAL,,,
2025-04-03,NAS,POR,,,
2025-04-03,NEW,COL,,,
2025-04-03,PHO,SAN,,,
2025-04-04,EL ,LAS,,,
2025-04-04,IND,SAN1,,,
2025-04-04,LOU,BAL,,,
2025-04-04,NAS,POR,,,
2025-04-04,NEW,COL,,,
2025-04-04,PHO,SAN,,,
2025-04-06,BAL,NAS,,,
2025-04-06,COL,LOU,,,
2025-04-06,IND,EL ,,,
2025-04-06,LAS,PHO,,,
2025-04-06,POR,SAN1,,,
2025-04-06,SAN,NEW,,,
2025-04-07,BAL,NAS,,,
2025-04-07,COL,LOU,,,
2025-04-07,IND,EL ,,,
2025-04-07,LAS,PHO,,,
2025-04-07,POR,SAN1,,,
2025-04-07,SAN,NEW,,,
2025-04-08,BAL,NAS,,,
2025-04-08,COL,LOU,,,
2025-04-08,IND,EL ,,,
2025-04-08,LAS,PHO,,,
2025-04-08,POR,SAN1,,,
2025-04-08,SAN,NEW,,,
2025-04-09,BAL,NAS,,,
2025-04-09,COL,LOU,,,
2025-04-09,IND,EL ,,,
2025-04-09,LAS,PHO,,,
2025-04-09,POR,SAN1,,,
2025-04-09,SAN,NEW,,,
2025-04-11,EL ,IND,,,
2025-04-11,LOU,COL,,,
2025-04-11,NAS,BAL,,,
2025-04-11,NEW,SAN,,,
2025-04-11,PHO,LAS,,,
2025-04-11,SAN1,POR,,,
2025-04-12,EL ,IND,,,
2025-04-12,LOU,COL,,,
2025-04-12,NAS,BAL,,,
2025-04-12,NEW,SAN,,,
2025-04-12,PHO,LAS,,,
2025-04-12,SAN1,POR,,,
2025-04-13,EL ,IND,,,
2025-04-13,LOU,COL,,,
2025-04-13,NAS,BAL,,,
2025-04-13,NEW,SAN,,,
2025-04-13,PHO,LAS,,,
2025-04-13,SAN1,POR,,,
2025-04-14,EL ,IND,,,
2025-04-14,LOU,COL,,,
2025-04-14,NAS,BAL,,,
2025-04-14,NEW,SAN,,,
2025-04-14,PHO,LAS,,,
2025-04-14,SAN1,POR,,,
2025-04-16,BAL,SAN1,,,
2025-04-16,COL,NAS,,,
2025-04-16,EL ,PHO,,,
2025-04-16,LAS,NEW,,,
2025-04-16,POR,IND,,,
2025-04-16,SAN,LOU,,,
2025-04-17,BAL,SAN1,,,
2025-04-17,COL,NAS,,,
2025-04-17,EL ,PHO,,,
2025-04-17,LAS,NEW,,,
2025-04-17,POR,IND,,,
2025-04-17,SAN,LOU,,,
2025-04-18,BAL,SAN1,,,
2025-04-18,COL,NAS,,,
2025-04-18,EL ,PHO,,,
2025-04-18,LAS,NEW,,,
2025-04-18,POR,IND,,,
2025-04-18,SAN,LOU,,,
2025-04-19,BAL,SAN1,,,
2025-04-19,COL,NAS,,,
2025-04-19,EL ,PHO,,,
2025-04-19,LAS,NEW,,,
2025-04-19,POR,IND,,,
2025-04-19,SAN,LOU,,,
2025-04-21,IND,POR,,,
2025-04-21,LOU,SAN,,,
2025-04-21,NAS,COL,,,
2025-04-21,NEW,LAS,,,
2025-04-21,PHO,EL ,,,
2025-04-21,SAN1,BAL,,,
2025-04-22,IND,POR,,,
2025-04-22,LOU,SAN,,,
2025-04-22,NAS,COL,,,
2025-04-22,NEW,LAS,,,
2025-04-22,PHO,EL ,,,
