date,home,away,result,played,boxscore
2025-04-01,EL ,SAN,,,
2025-04-01,SAN1,LAS,,,
2025-04-01,NAS,IND,,,
2025-04-01,ALB,BOS,,,
2025-04-01,LOS,DEN,,,
2025-04-01,PHI,MIL,,,
2025-04-01,CHA,OKL,,,
2025-04-02,EL ,WAS,,,
2025-04-02,NAS,SAN,,,
2025-04-02,SAN1,BOS,,,
2025-04-02,LOS,IND,,,
2025-04-02,ALB,MIL,,,
2025-04-02,CHA,DEN,,,
2025-04-02,PHI,OKL,,,
2025-04-03,WAS,LAS,,,
2025-04-03,NAS,EL ,,,
2025-04-03,LOS,SAN,,,
2025-04-03,SAN1,MIL,,,
2025-04-03,CHA,IND,,,
2025-04-03,ALB,OKL,,,
2025-04-03,PHI,DEN,,,
2025-04-04,NAS,WAS,,,
2025-04-04,LAS,BOS,,,
2025-04-04,LOS,EL ,,,
2025-04-04,CHA,SAN,,,
2025-04-04,SAN1,OKL,,,
2025-04-04,PHI,IND,,,
2025-04-04,ALB,DEN,,,
2025-04-05,WAS,BOS,,,
2025-04-05,LOS,NAS,,,
2025-04-05,LAS,MIL,,,
2025-04-05,CHA,EL ,,,
2025-04-05,PHI,SAN,,,
2025-04-05,SAN1,DEN,,,
2025-04-05,ALB,IND,,,
2025-04-06,LOS,WAS,,,
2025-04-06,BOS,MIL,,,
2025-04-06,CHA,NAS,,,
2025-04-06,LAS,OKL,,,
2025-04-06,PHI,EL ,,,
2025-04-06,ALB,SAN,,,
2025-04-06,SAN1,IND,,,
2025-04-07,WAS,MIL,,,
2025-04-07,CHA,LOS,,,
2025-04-07,BOS,OKL,,,
2025-04-07,PHI,NAS,,,
2025-04-07,LAS,DEN,,,
2025-04-07,ALB,EL ,,,
2025-04-07,SAN1,SAN,,,
2025-04-08,CHA,WAS,,,
2025-04-08,MIL,OKL,,,
2025-04-08,PHI,LOS,,,
2025-04-08,BOS,DEN,,,
2025-04-08,ALB,NAS,,,
2025-04-08,LAS,IND,,,
2025-04-08,SAN1,EL ,,,
2025-04-09,WAS,OKL,,,
2025-04-09,PHI,CHA,,,
2025-04-09,MIL,DEN,,,
2025-04-09,ALB,LOS,,,
2025-04-09,BOS,IND,,,
2025-04-09,SAN1,NAS,,,
2025-04-09,LAS,SAN,,,
2025-04-10,PHI,WAS,,,
2025-04-10,OKL,DEN,,,
2025-04-10,ALB,CHA,,,
2025-04-10,MIL,IND,,,
2025-04-10,SAN1,LOS,,,
2025-04-10,BOS,SAN,,,
2025-04-10,LAS,EL ,,,
2025-04-11,WAS,DEN,,,
2025-04-11,ALB,PHI,,,
2025-04-11,OKL,IND,,,
2025-04-11,SAN1,CHA,,,
2025-04-11,MIL,SAN,,,
2025-04-11,BOS,EL ,,,
2025-04-11,LAS,NAS,,,
2025-04-12,ALB,WAS,,,
2025-04-12,DEN,IND,,,
