date,home,away,result,played,boxscore
2025-04-01,SAN3,LAS,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_LAS_at_SAN3.html
2025-04-01,NEW,WAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_WAS_at_NEW.html
2025-04-01,SAN2,IND,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_IND_at_SAN2.html
2025-04-01,ALB,SAN1,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_SAN1_at_ALB.html
2025-04-01,BAL,EL ,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_EL _at_BAL.html
2025-04-01,PHI,SAN,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_SAN_at_PHI.html
2025-04-01,DEN,BOS,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_BOS_at_DEN.html
2025-04-02,SAN3,LOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_LOU_at_SAN3.html
2025-04-02,SAN2,LAS,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_LAS_at_SAN2.html
2025-04-02,NEW,SAN1,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SAN1_at_NEW.html
2025-04-02,BAL,IND,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_IND_at_BAL.html
2025-04-02,ALB,SAN,10-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SAN_at_ALB.html
2025-04-02,DEN,EL ,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_EL _at_DEN.html
2025-04-02,PHI,BOS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_BOS_at_PHI.html
2025-04-03,LOU,WAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_WAS_at_LOU.html
2025-04-03,SAN2,SAN3,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_SAN3_at_SAN2.html
2025-04-03,BAL,LAS,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_LAS_at_BAL.html
2025-04-03,NEW,SAN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_SAN_at_NEW.html
2025-04-03,DEN,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_IND_at_DEN.html
2025-04-03,ALB,BOS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_BOS_at_ALB.html
2025-04-03,PHI,EL ,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_EL _at_PHI.html
2025-04-04,SAN2,LOU,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_LOU_at_SAN2.html
2025-04-04,WAS,SAN1,1-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SAN1_at_WAS.html
2025-04-04,BAL,SAN3,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SAN3_at_BAL.html
2025-04-04,DEN,LAS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_LAS_at_DEN.html
2025-04-04,NEW,BOS,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_BOS_at_NEW.html
2025-04-04,PHI,IND,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_IND_at_PHI.html
2025-04-04,ALB,EL ,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_EL _at_ALB.html
2025-04-05,LOU,SAN1,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_SAN1_at_LOU.html
2025-04-05,BAL,SAN2,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_SAN2_at_BAL.html
2025-04-05,WAS,SAN,13-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_SAN_at_WAS.html
2025-04-05,DEN,SAN3,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_SAN3_at_DEN.html
2025-04-05,PHI,LAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_LAS_at_PHI.html
2025-04-05,NEW,EL ,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_EL _at_NEW.html
2025-04-05,ALB,IND,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_IND_at_ALB.html
2025-04-06,BAL,LOU,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOU_at_BAL.html
2025-04-06,SAN1,SAN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_SAN_at_SAN1.html
2025-04-06,DEN,SAN2,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_SAN2_at_DEN.html
2025-04-06,WAS,BOS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_BOS_at_WAS.html
2025-04-06,PHI,SAN3,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_SAN3_at_PHI.html
2025-04-06,ALB,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LAS_at_ALB.html
2025-04-06,NEW,IND,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_IND_at_NEW.html
2025-04-07,LOU,SAN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_SAN_at_LOU.html
2025-04-07,DEN,BAL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_BAL_at_DEN.html
2025-04-07,SAN1,BOS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_BOS_at_SAN1.html
2025-04-07,PHI,SAN2,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_SAN2_at_PHI.html
2025-04-07,WAS,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_EL _at_WAS.html
2025-04-07,ALB,SAN3,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_SAN3_at_ALB.html
2025-04-07,NEW,LAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LAS_at_NEW.html
2025-04-08,DEN,LOU,2-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LOU_at_DEN.html
