date,home,away,result,played,boxscore
2025-04-01,BUF,NEW,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_NEW_at_BUF.html
2025-04-01,LOS,MIN,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_MIN_at_LOS.html
2025-04-01,PIT,HOU,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_HOU_at_PIT.html
2025-04-01,ATL,GRE,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_GRE_at_ATL.html
2025-04-01,BAL,WAS,7-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_WAS_at_BAL.html
2025-04-01,LAS,CIN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_CIN_at_LAS.html
2025-04-02,LOS,BUF,11-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_BUF_at_LOS.html
2025-04-02,NEW,HOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_HOU_at_NEW.html
2025-04-02,ATL,MIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_MIN_at_ATL.html
2025-04-02,PIT,WAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_WAS_at_PIT.html
2025-04-02,LAS,GRE,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_GRE_at_LAS.html
2025-04-02,BAL,CIN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_CIN_at_BAL.html
2025-04-03,BUF,HOU,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_HOU_at_BUF.html
2025-04-03,ATL,LOS,3-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_LOS_at_ATL.html
2025-04-03,NEW,WAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_WAS_at_NEW.html
2025-04-03,LAS,MIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_MIN_at_LAS.html
2025-04-03,PIT,CIN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_CIN_at_PIT.html
2025-04-03,BAL,GRE,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_GRE_at_BAL.html
2025-04-04,ATL,BUF,12-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_BUF_at_ATL.html
2025-04-04,HOU,WAS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_WAS_at_HOU.html
2025-04-04,LAS,LOS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_LOS_at_LAS.html
2025-04-04,NEW,CIN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_CIN_at_NEW.html
2025-04-04,BAL,MIN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_MIN_at_BAL.html
2025-04-04,PIT,GRE,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_GRE_at_PIT.html
2025-04-05,BUF,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_WAS_at_BUF.html
2025-04-05,LAS,ATL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_ATL_at_LAS.html
2025-04-05,HOU,CIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_CIN_at_HOU.html
2025-04-05,BAL,LOS,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_LOS_at_BAL.html
2025-04-05,NEW,GRE,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_GRE_at_NEW.html
2025-04-05,PIT,MIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_MIN_at_PIT.html
2025-04-06,LAS,BUF,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_BUF_at_LAS.html
2025-04-06,WAS,CIN,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_CIN_at_WAS.html
2025-04-06,BAL,ATL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_ATL_at_BAL.html
2025-04-06,HOU,GRE,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_GRE_at_HOU.html
