date,home,away,result,played,boxscore
2025-04-01,BOS,JAC,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_JAC_at_BOS.html
2025-04-01,SAN,LOU,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_LOU_at_SAN.html
2025-04-01,WAS,SAN1,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_SAN1_at_WAS.html
2025-04-01,ALB,MEM,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_MEM_at_ALB.html
2025-04-01,HOU,SAN2,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_SAN2_at_HOU.html
2025-04-01,PHO,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_OKL_at_PHO.html
2025-04-01,MIL,CHI,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_CHI_at_MIL.html
2025-04-02,BOS,NAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_NAS_at_BOS.html
2025-04-02,WAS,JAC,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_JAC_at_WAS.html
2025-04-02,SAN,MEM,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_MEM_at_SAN.html
2025-04-02,HOU,SAN1,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_SAN1_at_HOU.html
2025-04-02,ALB,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_OKL_at_ALB.html
2025-04-02,MIL,SAN2,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_SAN2_at_MIL.html
2025-04-02,PHO,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_CHI_at_PHO.html
