date,home,away,result,played,boxscore
2025-04-01,ATL,PIT,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_PIT_at_ATL.html
2025-04-01,BAL,WAS,1-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_WAS_at_BAL.html
2025-04-01,BUF,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_NEW_at_BUF.html
2025-04-01,LAS,CIN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_CIN_at_LAS.html
2025-04-01,LOS,GRE,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_GRE_at_LOS.html
2025-04-01,MIN,HOU,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_HOU_at_MIN.html
2025-04-02,ATL,PIT,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_PIT_at_ATL.html
2025-04-02,BAL,WAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_WAS_at_BAL.html
2025-04-02,BUF,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_NEW_at_BUF.html
2025-04-02,LAS,CIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_CIN_at_LAS.html
2025-04-02,LOS,GRE,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_GRE_at_LOS.html
2025-04-02,MIN,HOU,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_HOU_at_MIN.html
2025-04-03,ATL,PIT,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_PIT_at_ATL.html
2025-04-03,BAL,WAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_WAS_at_BAL.html
2025-04-03,BUF,NEW,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_NEW_at_BUF.html
2025-04-03,LAS,CIN,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_CIN_at_LAS.html
2025-04-03,LOS,GRE,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_GRE_at_LOS.html
