date,home,away,result,played,boxscore
2025-04-01,ATL,PIT,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_PIT_at_ATL.html
2025-04-01,BAL,WAS,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_WAS_at_BAL.html
2025-04-01,BUF,NEW,12-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_NEW_at_BUF.html
2025-04-01,LAS,CIN,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_CIN_at_LAS.html
2025-04-01,LOS,GRE,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_GRE_at_LOS.html
2025-04-01,MIN,HOU,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_HOU_at_MIN.html
2025-04-02,ATL,PIT,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_PIT_at_ATL.html
2025-04-02,BAL,WAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_WAS_at_BAL.html
2025-04-02,BUF,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_NEW_at_BUF.html
2025-04-02,LAS,CIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_CIN_at_LAS.html
2025-04-02,LOS,GRE,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_GRE_at_LOS.html
2025-04-02,MIN,HOU,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_HOU_at_MIN.html
2025-04-03,ATL,PIT,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_PIT_at_ATL.html
2025-04-03,BAL,WAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_WAS_at_BAL.html
2025-04-03,BUF,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_NEW_at_BUF.html
2025-04-03,LAS,CIN,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_CIN_at_LAS.html
2025-04-03,LOS,GRE,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_GRE_at_LOS.html
2025-04-03,MIN,HOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_HOU_at_MIN.html
2025-04-04,ATL,PIT,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_PIT_at_ATL.html
2025-04-04,BAL,WAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_WAS_at_BAL.html
2025-04-04,BUF,NEW,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_NEW_at_BUF.html
2025-04-04,LAS,CIN,17-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_CIN_at_LAS.html
2025-04-04,LOS,GRE,9-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_GRE_at_LOS.html
2025-04-04,MIN,HOU,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_HOU_at_MIN.html
2025-04-06,BUF,LOS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOS_at_BUF.html
2025-04-06,CIN,BAL,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_BAL_at_CIN.html
2025-04-06,GRE,ATL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_ATL_at_GRE.html
2025-04-06,HOU,NEW,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_NEW_at_HOU.html
2025-04-06,PIT,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LAS_at_PIT.html
2025-04-06,WAS,MIN,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_MIN_at_WAS.html
2025-04-07,BUF,LOS,15-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LOS_at_BUF.html
2025-04-07,CIN,BAL,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_BAL_at_CIN.html
2025-04-07,GRE,ATL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_ATL_at_GRE.html
2025-04-07,HOU,NEW,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_NEW_at_HOU.html
2025-04-07,PIT,LAS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LAS_at_PIT.html
2025-04-07,WAS,MIN,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_MIN_at_WAS.html
2025-04-08,BUF,LOS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LOS_at_BUF.html
2025-04-08,CIN,BAL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_BAL_at_CIN.html
2025-04-08,GRE,ATL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_ATL_at_GRE.html
2025-04-08,HOU,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_NEW_at_HOU.html
2025-04-08,PIT,LAS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LAS_at_PIT.html
2025-04-08,WAS,MIN,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_MIN_at_WAS.html
2025-04-09,BUF,LOS,2-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LOS_at_BUF.html
2025-04-09,CIN,BAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_BAL_at_CIN.html
2025-04-09,GRE,ATL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_ATL_at_GRE.html
2025-04-09,HOU,NEW,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_NEW_at_HOU.html
2025-04-09,PIT,LAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LAS_at_PIT.html
2025-04-09,WAS,MIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_MIN_at_WAS.html
2025-04-11,ATL,GRE,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_GRE_at_ATL.html
2025-04-11,BAL,CIN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_CIN_at_BAL.html
2025-04-11,LAS,PIT,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_PIT_at_LAS.html
2025-04-11,LOS,BUF,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_BUF_at_LOS.html
2025-04-11,MIN,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_WAS_at_MIN.html
2025-04-11,NEW,HOU,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_HOU_at_NEW.html
2025-04-12,ATL,GRE,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_GRE_at_ATL.html
2025-04-12,BAL,CIN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_CIN_at_BAL.html
2025-04-12,LAS,PIT,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_PIT_at_LAS.html
2025-04-12,LOS,BUF,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_BUF_at_LOS.html
2025-04-12,MIN,WAS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_WAS_at_MIN.html
2025-04-12,NEW,HOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_HOU_at_NEW.html
2025-04-13,ATL,GRE,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_GRE_at_ATL.html
2025-04-13,BAL,CIN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_CIN_at_BAL.html
2025-04-13,LAS,PIT,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_PIT_at_LAS.html
2025-04-13,LOS,BUF,4-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_BUF_at_LOS.html
2025-04-13,MIN,WAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_WAS_at_MIN.html
2025-04-13,NEW,HOU,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_HOU_at_NEW.html
2025-04-14,ATL,GRE,2-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_GRE_at_ATL.html
2025-04-14,BAL,CIN,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_CIN_at_BAL.html
2025-04-14,LAS,PIT,7-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_PIT_at_LAS.html
