date,home,away,result,played,boxscore
2025-04-01,ATL,MIN,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_MIN_at_ATL.html
2025-04-01,BAL,WAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_WAS_at_BAL.html
2025-04-01,BUF,NEW,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_NEW_at_BUF.html
2025-04-01,GRE,HOU,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_HOU_at_GRE.html
2025-04-01,LAS,CIN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_CIN_at_LAS.html
2025-04-01,LOS,PIT,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_PIT_at_LOS.html
2025-04-02,ATL,MIN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_MIN_at_ATL.html
2025-04-02,BAL,WAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_WAS_at_BAL.html
2025-04-02,BUF,NEW,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_NEW_at_BUF.html
2025-04-02,GRE,HOU,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_HOU_at_GRE.html
2025-04-02,LAS,CIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_CIN_at_LAS.html
2025-04-02,LOS,PIT,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_PIT_at_LOS.html
2025-04-03,ATL,MIN,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_MIN_at_ATL.html
2025-04-03,BAL,WAS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_WAS_at_BAL.html
2025-04-03,BUF,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_NEW_at_BUF.html
2025-04-03,GRE,HOU,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_HOU_at_GRE.html
2025-04-03,LAS,CIN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_CIN_at_LAS.html
2025-04-03,LOS,PIT,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_PIT_at_LOS.html
2025-04-04,ATL,MIN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_MIN_at_ATL.html
2025-04-04,BAL,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_WAS_at_BAL.html
