date,home,away,result,played,boxscore
2025-04-01,IND,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_WAS_at_IND.html
2025-04-01,SAN,CHA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_CHA_at_SAN.html
2025-04-01,DET,SAN1,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_SAN1_at_DET.html
2025-04-01,JAC,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_OKL_at_JAC.html
2025-04-01,ALB,BOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_BOS_at_ALB.html
2025-04-01,SAN2,LAS,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_LAS_at_SAN2.html
2025-04-01,SAN3,MIL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-01_MIL_at_SAN3.html
2025-04-02,IND,DAL,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_DAL_at_IND.html
2025-04-02,DET,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_WAS_at_DET.html
2025-04-02,SAN,OKL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_OKL_at_SAN.html
2025-04-02,ALB,SAN1,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_SAN1_at_ALB.html
2025-04-02,JAC,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_LAS_at_JAC.html
2025-04-02,SAN3,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_BOS_at_SAN3.html
2025-04-02,SAN2,MIL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-02_MIL_at_SAN2.html
2025-04-03,DAL,CHA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_CHA_at_DAL.html
2025-04-03,DET,IND,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_IND_at_DET.html
2025-04-03,ALB,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_WAS_at_ALB.html
2025-04-03,SAN,LAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_LAS_at_SAN.html
2025-04-03,SAN3,SAN1,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_SAN1_at_SAN3.html
2025-04-03,JAC,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_MIL_at_JAC.html
