date,home,away,result,played,boxscore
2025-04-01,MEM,SAN,,,
2025-04-01,ALB,POR,,,
2025-04-01,WAS,DEN,,,
2025-04-01,MIL,PHO,,,
2025-04-01,DAL,OKL,,,
2025-04-01,AUS,LOU,,,
2025-04-01,NEW,DET,,,
2025-04-02,MEM,SEA,,,
2025-04-02,WAS,SAN,,,
2025-04-02,ALB,PHO,,,
2025-04-02,DAL,DEN,,,
2025-04-02,MIL,LOU,,,
2025-04-02,NEW,OKL,,,
2025-04-02,AUS,DET,,,
2025-04-03,SEA,POR,,,
2025-04-03,WAS,MEM,,,
2025-04-03,DAL,SAN,,,
2025-04-03,ALB,LOU,,,
2025-04-03,NEW,DEN,,,
2025-04-03,MIL,DET,,,
2025-04-03,AUS,OKL,,,
2025-04-04,WAS,SEA,,,
2025-04-04,POR,PHO,,,
2025-04-04,DAL,MEM,,,
2025-04-04,NEW,SAN,,,
2025-04-04,ALB,DET,,,
2025-04-04,AUS,DEN,,,
2025-04-04,MIL,OKL,,,
2025-04-05,SEA,PHO,,,
2025-04-05,DAL,WAS,,,
2025-04-05,POR,LOU,,,
2025-04-05,NEW,MEM,,,
2025-04-05,AUS,SAN,,,
2025-04-05,ALB,OKL,,,
2025-04-05,MIL,DEN,,,
2025-04-06,DAL,SEA,,,
2025-04-06,PHO,LOU,,,
2025-04-06,NEW,WAS,,,
2025-04-06,POR,DET,,,
2025-04-06,AUS,MEM,,,
2025-04-06,MIL,SAN,,,
2025-04-06,ALB,DEN,,,
2025-04-07,SEA,LOU,,,
2025-04-07,NEW,DAL,,,
2025-04-07,PHO,DET,,,
2025-04-07,AUS,WAS,,,
2025-04-07,POR,OKL,,,
2025-04-07,MIL,MEM,,,
2025-04-07,ALB,SAN,,,
2025-04-08,NEW,SEA,,,
2025-04-08,LOU,DET,,,
2025-04-08,AUS,DAL,,,
2025-04-08,PHO,OKL,,,
2025-04-08,MIL,WAS,,,
2025-04-08,POR,DEN,,,
2025-04-08,ALB,MEM,,,
2025-04-09,SEA,DET,,,
2025-04-09,AUS,NEW,,,
2025-04-09,LOU,OKL,,,
2025-04-09,MIL,DAL,,,
2025-04-09,PHO,DEN,,,
2025-04-09,ALB,WAS,,,
2025-04-09,POR,SAN,,,
2025-04-10,AUS,SEA,,,
2025-04-10,DET,OKL,,,
2025-04-10,MIL,NEW,,,
2025-04-10,LOU,DEN,,,
2025-04-10,ALB,DAL,,,
2025-04-10,PHO,SAN,,,
2025-04-10,POR,MEM,,,
2025-04-11,SEA,OKL,,,
2025-04-11,MIL,AUS,,,
2025-04-11,DET,DEN,,,
2025-04-11,ALB,NEW,,,
2025-04-11,LOU,SAN,,,
2025-04-11,PHO,MEM,,,
2025-04-11,POR,WAS,,,
2025-04-12,MIL,SEA,,,
2025-04-12,OKL,DEN,,,
2025-04-12,ALB,AUS,,,
2025-04-12,DET,SAN,,,
