date,home,away,result,played,boxscore
2025-04-01,LOU,PHO,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_PHO_at_LOU.html
2025-04-01,SAN1,AUS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_AUS_at_SAN1.html
2025-04-01,JAC,DAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_DAL_at_JAC.html
2025-04-01,LAS,CHA,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_CHA_at_LAS.html
2025-04-01,NEW,SAN,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_SAN_at_NEW.html
2025-04-01,EL ,IND,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_IND_at_EL .html
2025-04-02,SAN1,LOU,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_LOU_at_SAN1.html
2025-04-02,PHO,DAL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_DAL_at_PHO.html
2025-04-02,LAS,AUS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_AUS_at_LAS.html
2025-04-02,JAC,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SAN_at_JAC.html
2025-04-02,EL ,CHA,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_CHA_at_EL .html
2025-04-02,NEW,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_IND_at_NEW.html
2025-04-03,LOU,DAL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_DAL_at_LOU.html
2025-04-03,LAS,SAN1,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_SAN1_at_LAS.html
