date,home,away,result,played,boxscore
2025-04-01,BUF,NEW,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_NEW_at_BUF.html
2025-04-01,LOS,MIN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_MIN_at_LOS.html
2025-04-01,PIT,HOU,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_HOU_at_PIT.html
2025-04-01,ATL,GRE,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_GRE_at_ATL.html
2025-04-01,BAL,WAS,9-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_WAS_at_BAL.html
2025-04-01,LAS,CIN,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_CIN_at_LAS.html
2025-04-02,LOS,BUF,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_BUF_at_LOS.html
2025-04-02,NEW,HOU,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_HOU_at_NEW.html
2025-04-02,ATL,MIN,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_MIN_at_ATL.html
2025-04-02,PIT,WAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_WAS_at_PIT.html
2025-04-02,LAS,GRE,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_GRE_at_LAS.html
2025-04-02,BAL,CIN,13-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_CIN_at_BAL.html
2025-04-03,BUF,HOU,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_HOU_at_BUF.html
2025-04-03,ATL,LOS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_LOS_at_ATL.html
2025-04-03,NEW,WAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_WAS_at_NEW.html
2025-04-03,LAS,MIN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_MIN_at_LAS.html
2025-04-03,PIT,CIN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_CIN_at_PIT.html
2025-04-03,BAL,GRE,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_GRE_at_BAL.html
2025-04-04,ATL,BUF,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_BUF_at_ATL.html
2025-04-04,HOU,WAS,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_WAS_at_HOU.html
2025-04-04,LAS,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_LOS_at_LAS.html
