date,home,away,result,played,boxscore
2025-04-01,BUF,NEW,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_NEW_at_BUF.html
2025-04-01,LOS,MIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_MIN_at_LOS.html
2025-04-01,PIT,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_HOU_at_PIT.html
2025-04-01,ATL,GRE,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_GRE_at_ATL.html
2025-04-01,BAL,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_LAS_at_BAL.html
2025-04-01,WAS,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_CIN_at_WAS.html
2025-04-02,LOS,BUF,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_BUF_at_LOS.html
2025-04-02,NEW,HOU,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_HOU_at_NEW.html
2025-04-02,ATL,MIN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_MIN_at_ATL.html
2025-04-02,PIT,LAS,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_LAS_at_PIT.html
2025-04-02,WAS,GRE,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_GRE_at_WAS.html
2025-04-02,BAL,CIN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_CIN_at_BAL.html
2025-04-03,BUF,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_HOU_at_BUF.html
2025-04-03,ATL,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_LOS_at_ATL.html
