date,home,away,result,played,boxscore
2026-04-01,ATL,GRE,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_GRE_at_ATL.html
2026-04-01,BAL,WAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_WAS_at_BAL.html
2026-04-01,BUF,NEW,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_NEW_at_BUF.html
2026-04-01,LAS,CIN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_CIN_at_LAS.html
2026-04-01,LOS,PIT,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_PIT_at_LOS.html
2026-04-01,MIN,HOU,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_HOU_at_MIN.html
2026-04-02,ATL,GRE,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_GRE_at_ATL.html
2026-04-02,BAL,WAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_WAS_at_BAL.html
2026-04-02,BUF,NEW,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_NEW_at_BUF.html
2026-04-02,LAS,CIN,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_CIN_at_LAS.html
2026-04-02,LOS,PIT,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_PIT_at_LOS.html
2026-04-02,MIN,HOU,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_HOU_at_MIN.html
2026-04-03,ATL,GRE,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_GRE_at_ATL.html
2026-04-03,BAL,WAS,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_WAS_at_BAL.html
2026-04-03,BUF,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_NEW_at_BUF.html
2026-04-03,LAS,CIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_CIN_at_LAS.html
2026-04-03,LOS,PIT,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_PIT_at_LOS.html
2026-04-03,MIN,HOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_HOU_at_MIN.html
2026-04-04,ATL,GRE,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_GRE_at_ATL.html
2026-04-04,BAL,WAS,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_WAS_at_BAL.html
2026-04-04,BUF,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_NEW_at_BUF.html
2026-04-04,LAS,CIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_CIN_at_LAS.html
2026-04-04,LOS,PIT,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_PIT_at_LOS.html
2026-04-04,MIN,HOU,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_HOU_at_MIN.html
2026-04-06,BUF,LOS,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_LOS_at_BUF.html
2026-04-06,CIN,BAL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_BAL_at_CIN.html
2026-04-06,GRE,LAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_LAS_at_GRE.html
2026-04-06,HOU,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_NEW_at_HOU.html
2026-04-06,PIT,ATL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_ATL_at_PIT.html
2026-04-06,WAS,MIN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_MIN_at_WAS.html
2026-04-07,BUF,LOS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_LOS_at_BUF.html
2026-04-07,CIN,BAL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_BAL_at_CIN.html
2026-04-07,GRE,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_LAS_at_GRE.html
2026-04-07,HOU,NEW,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_NEW_at_HOU.html
2026-04-07,PIT,ATL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_ATL_at_PIT.html
2026-04-07,WAS,MIN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_MIN_at_WAS.html
