date,home,away,result,played,boxscore
2026-04-01,ATL,GRE,,,
2026-04-01,BAL,WAS,,,
2026-04-01,BUF,NEW,,,
2026-04-01,LAS,CIN,,,
2026-04-01,LOS,PIT,,,
2026-04-01,MIN,HOU,,,
2026-04-02,ATL,GRE,,,
2026-04-02,BAL,WAS,,,
2026-04-02,BUF,NEW,,,
2026-04-02,LAS,CIN,,,
2026-04-02,LOS,PIT,,,
2026-04-02,MIN,HOU,,,
2026-04-03,ATL,GRE,,,
2026-04-03,BAL,WAS,,,
2026-04-03,BUF,NEW,,,
2026-04-03,LAS,CIN,,,
2026-04-03,LOS,PIT,,,
2026-04-03,MIN,HOU,,,
2026-04-04,ATL,GRE,,,
2026-04-04,BAL,WAS,,,
2026-04-04,BUF,NEW,,,
2026-04-04,LAS,CIN,,,
2026-04-04,LOS,PIT,,,
2026-04-04,MIN,HOU,,,
2026-04-06,BUF,LOS,,,
2026-04-06,CIN,BAL,,,
2026-04-06,GRE,LAS,,,
2026-04-06,HOU,NEW,,,
2026-04-06,PIT,ATL,,,
2026-04-06,WAS,MIN,,,
2026-04-07,BUF,LOS,,,
2026-04-07,CIN,BAL,,,
2026-04-07,GRE,LAS,,,
2026-04-07,HOU,NEW,,,
2026-04-07,PIT,ATL,,,
2026-04-07,WAS,MIN,,,
2026-04-08,BUF,LOS,,,
2026-04-08,CIN,BAL,,,
2026-04-08,GRE,LAS,,,
2026-04-08,HOU,NEW,,,
2026-04-08,PIT,ATL,,,
2026-04-08,WAS,MIN,,,
2026-04-09,BUF,LOS,,,
2026-04-09,CIN,BAL,,,
2026-04-09,GRE,LAS,,,
2026-04-09,HOU,NEW,,,
2026-04-09,PIT,ATL,,,
2026-04-09,WAS,MIN,,,
2026-04-11,ATL,PIT,,,
2026-04-11,BAL,CIN,,,
2026-04-11,LAS,GRE,,,
2026-04-11,LOS,BUF,,,
2026-04-11,MIN,WAS,,,
2026-04-11,NEW,HOU,,,
2026-04-12,ATL,PIT,,,
2026-04-12,BAL,CIN,,,
2026-04-12,LAS,GRE,,,
2026-04-12,LOS,BUF,,,
2026-04-12,MIN,WAS,,,
2026-04-12,NEW,HOU,,,
2026-04-13,ATL,PIT,,,
2026-04-13,BAL,CIN,,,
2026-04-13,LAS,GRE,,,
2026-04-13,LOS,BUF,,,
2026-04-13,MIN,WAS,,,
2026-04-13,NEW,HOU,,,
2026-04-14,ATL,PIT,,,
2026-04-14,BAL,CIN,,,
2026-04-14,LAS,GRE,,,
2026-04-14,LOS,BUF,,,
2026-04-14,MIN,WAS,,,
2026-04-14,NEW,HOU,,,
2026-04-16,CIN,MIN,,,
2026-04-16,GRE,BAL,,,
2026-04-16,HOU,BUF,,,
2026-04-16,LOS,ATL,,,
2026-04-16,PIT,LAS,,,
2026-04-16,WAS,NEW,,,
2026-04-17,CIN,MIN,,,
2026-04-17,GRE,BAL,,,
2026-04-17,HOU,BUF,,,
2026-04-17,LOS,ATL,,,
2026-04-17,PIT,LAS,,,
2026-04-17,WAS,NEW,,,
2026-04-18,CIN,MIN,,,
