date,home,away,result,played,boxscore
2025-04-01,HOU,JAC,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_JAC_at_HOU.html
2025-04-01,COL,DAL,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_DAL_at_COL.html
2025-04-01,POR,SAN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_SAN_at_POR.html
2025-04-01,SAN1,PHO,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_PHO_at_SAN1.html
2025-04-01,EL ,MIL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_MIL_at_EL .html
2025-04-01,IND,LOS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_LOS_at_IND.html
2025-04-01,DEN,FOR,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_FOR_at_DEN.html
2025-04-02,HOU,SEA,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SEA_at_HOU.html
2025-04-02,POR,JAC,12-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_JAC_at_POR.html
2025-04-02,COL,PHO,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_PHO_at_COL.html
2025-04-02,EL ,SAN,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SAN_at_EL .html
2025-04-02,SAN1,LOS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_LOS_at_SAN1.html
2025-04-02,DEN,MIL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_MIL_at_DEN.html
2025-04-02,IND,FOR,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_FOR_at_IND.html
2025-04-03,SEA,DAL,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_DAL_at_SEA.html
2025-04-03,POR,HOU,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_HOU_at_POR.html
2025-04-03,EL ,JAC,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_JAC_at_EL .html
2025-04-03,COL,LOS,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_LOS_at_COL.html
2025-04-03,DEN,SAN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_SAN_at_DEN.html
2025-04-03,SAN1,FOR,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_FOR_at_SAN1.html
2025-04-03,IND,MIL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_MIL_at_IND.html
2025-04-04,POR,SEA,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SEA_at_POR.html
2025-04-04,DAL,PHO,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_PHO_at_DAL.html
2025-04-04,EL ,HOU,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_HOU_at_EL .html
