date,home,away,result,played,boxscore
2025-04-01,EL ,NEW,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_NEW_at_EL .html
2025-04-01,SAN1,LAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_LAS_at_SAN1.html
2025-04-01,IND,LOS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_LOS_at_IND.html
2025-04-01,NAS,SAN2,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_SAN2_at_NAS.html
2025-04-01,AUS,MIL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_MIL_at_AUS.html
2025-04-01,MEM,FOR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_FOR_at_MEM.html
2025-04-01,ALB,PHI,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_PHI_at_ALB.html
2025-04-02,EL ,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SAN_at_EL .html
2025-04-02,IND,NEW,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_NEW_at_IND.html
2025-04-02,SAN1,SAN2,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SAN2_at_SAN1.html
2025-04-02,AUS,LOS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_LOS_at_AUS.html
2025-04-02,NAS,FOR,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_FOR_at_NAS.html
2025-04-02,ALB,MIL,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_MIL_at_ALB.html
2025-04-02,MEM,PHI,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_PHI_at_MEM.html
2025-04-03,SAN,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_LAS_at_SAN.html
2025-04-03,IND,EL ,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_EL _at_IND.html
