date,home,away,result,played,boxscore
2025-04-01,BAL,COL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_COL_at_BAL.html
2025-04-01,BOS,LAS,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_LAS_at_BOS.html
2025-04-01,CHI,SEA,12-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_SEA_at_CHI.html
2025-04-01,MEM,HOU,0-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_HOU_at_MEM.html
2025-04-01,NEW,NAS,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_NAS_at_NEW.html
2025-04-01,WAS,PHO,12-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_PHO_at_WAS.html
2025-04-02,BAL,COL,10-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_COL_at_BAL.html
2025-04-02,BOS,LAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_LAS_at_BOS.html
2025-04-02,CHI,SEA,13-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SEA_at_CHI.html
2025-04-02,MEM,HOU,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_HOU_at_MEM.html
2025-04-02,NEW,NAS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_NAS_at_NEW.html
2025-04-02,WAS,PHO,19-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_PHO_at_WAS.html
2025-04-03,BAL,COL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_COL_at_BAL.html
2025-04-03,BOS,LAS,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_LAS_at_BOS.html
2025-04-03,CHI,SEA,21-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_SEA_at_CHI.html
2025-04-03,MEM,HOU,3-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_HOU_at_MEM.html
2025-04-03,NEW,NAS,25-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_NAS_at_NEW.html
2025-04-03,WAS,PHO,16-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_PHO_at_WAS.html
2025-04-04,BAL,COL,12-22,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_COL_at_BAL.html
2025-04-04,BOS,LAS,13-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_LAS_at_BOS.html
2025-04-04,CHI,SEA,1-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SEA_at_CHI.html
2025-04-04,MEM,HOU,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_HOU_at_MEM.html
