date,home,away,result,played,boxscore
2026-04-01,ALB,SAN1,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_SAN1_at_ALB.html
2026-04-01,MEM,JAC,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_JAC_at_MEM.html
2026-04-01,MIL,NAS,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_NAS_at_MIL.html
2026-04-01,NEW,SAN,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_SAN_at_NEW.html
2026-04-01,PHI,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_IND_at_PHI.html
2026-04-01,POR,COL,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_COL_at_POR.html
2026-04-02,ALB,SAN1,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_SAN1_at_ALB.html
2026-04-02,MEM,JAC,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_JAC_at_MEM.html
2026-04-02,MIL,NAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_NAS_at_MIL.html
2026-04-02,NEW,SAN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_SAN_at_NEW.html
2026-04-02,PHI,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_IND_at_PHI.html
2026-04-02,POR,COL,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_COL_at_POR.html
2026-04-03,ALB,SAN1,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_SAN1_at_ALB.html
2026-04-03,MEM,JAC,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_JAC_at_MEM.html
2026-04-03,MIL,NAS,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_NAS_at_MIL.html
2026-04-03,NEW,SAN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_SAN_at_NEW.html
2026-04-03,PHI,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_IND_at_PHI.html
2026-04-03,POR,COL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_COL_at_POR.html
2026-04-04,ALB,SAN1,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_SAN1_at_ALB.html
2026-04-04,MEM,JAC,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_JAC_at_MEM.html
2026-04-04,MIL,NAS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_NAS_at_MIL.html
2026-04-04,NEW,SAN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_SAN_at_NEW.html
2026-04-04,PHI,IND,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_IND_at_PHI.html
2026-04-04,POR,COL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-04_COL_at_POR.html
2026-04-06,ALB,MIL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_MIL_at_ALB.html
