date,home,away,result,played,boxscore
2025-04-01,MEM,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_SAN_at_MEM.html
2025-04-01,ALB,POR,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_POR_at_ALB.html
2025-04-01,WAS,DEN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_DEN_at_WAS.html
2025-04-01,MIL,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_PHO_at_MIL.html
2025-04-01,DAL,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_OKL_at_DAL.html
2025-04-01,AUS,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_LOU_at_AUS.html
2025-04-01,NEW,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_DET_at_NEW.html
2025-04-02,MEM,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_SEA_at_MEM.html
2025-04-02,WAS,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_SAN_at_WAS.html
2025-04-02,ALB,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_PHO_at_ALB.html
2025-04-02,DAL,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_DEN_at_DAL.html
2025-04-02,MIL,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_LOU_at_MIL.html
2025-04-02,NEW,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_OKL_at_NEW.html
2025-04-02,AUS,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_DET_at_AUS.html
2025-04-03,SEA,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_POR_at_SEA.html
2025-04-03,WAS,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_MEM_at_WAS.html
2025-04-03,DAL,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_SAN_at_DAL.html
2025-04-03,ALB,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_LOU_at_ALB.html
